Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016275680","Intersection Crash - Within Intersection","November","Head-On - Left Turn","7","2016","9:00 AM - 9:59 AM","-83.0828954006728","42.4329304205495","Wayne","Wayne County: Detroit","2016480379","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1991","2016760610","Male","No Injury (O)","Motor Vehicle Driver","51"
"2016275680","Intersection Crash - Within Intersection","November","Head-On - Left Turn","7","2016","9:00 AM - 9:59 AM","-83.0828954006728","42.4329304205495","Wayne","Wayne County: Detroit","2016480379","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1991","2016760611","Female","Fatal Injury (K)","Injured Passenger","76"
"2016275685","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Single Motor Vehicle","2","2016","9:00 AM - 9:59 AM","-83.0158153668139","42.4383132133788","Wayne","Wayne County: Detroit","2016480388","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2016760621","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2016275864","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","3","2016","2:00 AM - 2:59 AM","-84.9870077103057","43.5891823437713","Isabella","Isabella County: Broomfield Twp.","2016480666","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2016761149","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2016275864","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","3","2016","2:00 AM - 2:59 AM","-84.9870077103057","43.5891823437713","Isabella","Isabella County: Broomfield Twp.","2016480666","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2016761150","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"2016275923","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Opposite Directions","6","2016","10:00 AM - 10:59 AM","-84.5650198944547","42.8368265382176","Clinton","Clinton County: DeWitt","2016480768","Other","Passenger Car, SUV, Van","Motor Vehicle","2014","2016761355","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"2016275923","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Opposite Directions","6","2016","10:00 AM - 10:59 AM","-84.5650198944547","42.8368265382176","Clinton","Clinton County: DeWitt","2016480769","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2016761357","Male","No Injury (O)","Motor Vehicle Driver","85"
"2016275970","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","5","2016","6:00 PM - 6:59 PM","-83.3101369293893","42.3496040723861","Wayne","Wayne County: Dearborn Heights","2016480846","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2016761498","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2016276039","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","14","2016","3:00 PM - 3:59 PM","-83.2850339855731","43.0537552929386","Lapeer","Lapeer County: Lapeer Twp.","2016480961","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2016761686","Male","No Injury (O)","Motor Vehicle Driver","17"
"2016276039","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","14","2016","3:00 PM - 3:59 PM","-83.2850339855731","43.0537552929386","Lapeer","Lapeer County: Lapeer Twp.","2016480962","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2016761691","Male","Suspected Serious Injury (A)","Pedestrian","6"
"2016276101","Intersection Crash - Within Intersection","November","Angle","17","2016","9:00 PM - 9:59 PM","-83.2657421702122","42.6528508137122","Oakland","Oakland County: Pontiac","2016481078","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2016761917","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2016276101","Intersection Crash - Within Intersection","November","Angle","17","2016","9:00 PM - 9:59 PM","-83.2657421702122","42.6528508137122","Oakland","Oakland County: Pontiac","2016481079","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2016761920","Female","No Injury (O)","Motor Vehicle Driver","56"
"2016276101","Intersection Crash - Within Intersection","November","Angle","17","2016","9:00 PM - 9:59 PM","-83.2657421702122","42.6528508137122","Oakland","Oakland County: Pontiac","2016481079","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2016761922","Male","No Injury (O)","Uninjured Passenger","33"
"2016276372","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","4","2016","12:00 Midnight - 12:59 AM","-83.7160207964992","43.0362226532463","Genesee","Genesee County: Flint","2016481531","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2016762716","Male","Fatal Injury (K)","Motor Vehicle Driver","26"
"2016276546","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","2","2016","12:00 Noon - 12:59 PM","-85.6460538307881","42.9880004841068","Kent","Kent County: Grand Rapids","2016481816","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2016763104","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2016276591","Intersection Crash - Within Intersection","December","Single Motor Vehicle","2","2016","7:00 AM - 7:59 AM","-88.4048007988028","47.3076790237002","Keweenaw","Keweenaw County: Allouez Twp.","2016481905","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2016763259","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","74"
"2016276682","Intersection Crash - Within Intersection","December","Single Motor Vehicle","2","2016","6:00 PM - 6:59 PM","-87.4004089876098","46.5640155655386","Marquette","Marquette County: Marquette","2016482039","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2016763436","Male","No Injury (O)","Motor Vehicle Driver","23"
"2016276682","Intersection Crash - Within Intersection","December","Single Motor Vehicle","2","2016","6:00 PM - 6:59 PM","-87.4004089876098","46.5640155655386","Marquette","Marquette County: Marquette","2016482039","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2016763437","Female","No Injury (O)","Uninjured Passenger","23"
"2016276682","Intersection Crash - Within Intersection","December","Single Motor Vehicle","2","2016","6:00 PM - 6:59 PM","-87.4004089876098","46.5640155655386","Marquette","Marquette County: Marquette","2016482040","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2016763439","Female","Suspected Serious Injury (A)","Pedestrian","22"
"2016276769","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","28","2016","5:00 PM - 5:59 PM","-85.0749151750932","42.9041247240907","Ionia","Ionia County: Orange Twp.","2016482151","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2016763599","Female","Fatal Injury (K)","Motor Vehicle Driver","39"
"2016276769","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","28","2016","5:00 PM - 5:59 PM","-85.0749151750932","42.9041247240907","Ionia","Ionia County: Orange Twp.","2016482151","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2016763600","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"2016276769","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","28","2016","5:00 PM - 5:59 PM","-85.0749151750932","42.9041247240907","Ionia","Ionia County: Orange Twp.","2016482152","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2016763602","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
