Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201630790","Intersection Crash - Within Intersection","February","Angle","11","2016","6:00 PM - 6:59 PM","-84.0921598541286","43.4852442254354","Saginaw","Saginaw County: Tittabawassee Twp.","201650629","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2014","201677012","Male","No Injury (O)","Motor Vehicle Driver","63"
"201630790","Intersection Crash - Within Intersection","February","Angle","11","2016","6:00 PM - 6:59 PM","-84.0921598541286","43.4852442254354","Saginaw","Saginaw County: Tittabawassee Twp.","201650629","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2014","201677013","Female","Suspected Serious Injury (A)","Injured Passenger","63"
"201630790","Intersection Crash - Within Intersection","February","Angle","11","2016","6:00 PM - 6:59 PM","-84.0921598541286","43.4852442254354","Saginaw","Saginaw County: Tittabawassee Twp.","201650630","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2008","201677014","Female","No Injury (O)","Motor Vehicle Driver","43"
"201630790","Intersection Crash - Within Intersection","February","Angle","11","2016","6:00 PM - 6:59 PM","-84.0921598541286","43.4852442254354","Saginaw","Saginaw County: Tittabawassee Twp.","201650630","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2008","201677015","Female","No Injury (O)","Uninjured Passenger","12"
"201631027","Intersection Crash - Within Intersection","January","Other","28","2016","7:00 AM - 7:59 AM","-83.3556109487635","42.6418425441362","Oakland","Oakland County: Waterford Twp.","201651041","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","2003","201677637","Male","No Injury (O)","Motor Vehicle Driver","42"
"201631027","Intersection Crash - Within Intersection","January","Other","28","2016","7:00 AM - 7:59 AM","-83.3556109487635","42.6418425441362","Oakland","Oakland County: Waterford Twp.","201651042","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","201677639","Male","Suspected Serious Injury (A)","Bicyclist","61"
"201631210","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","14","2016","5:00 PM - 5:59 PM","-85.656257670088","44.675167437424","Grand Traverse","Grand Traverse County: Blair Twp.","201651366","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","201678130","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"201631210","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","14","2016","5:00 PM - 5:59 PM","-85.656257670088","44.675167437424","Grand Traverse","Grand Traverse County: Blair Twp.","201651367","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","201678132","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"201631244","Intersection Crash - Within Intersection","February","Rear-End","12","2016","2:00 PM - 2:59 PM","-84.267003465301","42.0952669244626","Jackson","Jackson County: Columbia Twp.","201651419","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","201678209","Male","No Injury (O)","Motor Vehicle Driver","17"
"201631244","Intersection Crash - Within Intersection","February","Rear-End","12","2016","2:00 PM - 2:59 PM","-84.267003465301","42.0952669244626","Jackson","Jackson County: Columbia Twp.","201651419","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","201678210","Male","No Injury (O)","Uninjured Passenger","16"
