Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016120259","Intersection Crash - Within Intersection","April","Angle","28","2016","5:00 PM - 5:59 PM","-85.8000622020734","42.2592477153147","Van Buren","Van Buren County: Almena Twp.","2016207602","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2016321304","Male","No Injury (O)","Uninjured Passenger","9"
"2016120295","Intersection Crash - Within Intersection","June","Head-On - Left Turn","6","2016","6:00 PM - 6:59 PM","-82.9961833525645","42.3894014619537","Wayne","Wayne County: Detroit","2016207676","Driver/Cyclist Action - Turning Left","Uncoded & Errors","Motor Vehicle","Invalid Number","2016321405","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2016120295","Intersection Crash - Within Intersection","June","Head-On - Left Turn","6","2016","6:00 PM - 6:59 PM","-82.9961833525645","42.3894014619537","Wayne","Wayne County: Detroit","2016207677","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2016","2016321406","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2016120330","Intersection Crash - Within Intersection","June","Angle","7","2016","3:00 PM - 3:59 PM","-83.086569519838","42.4066634216391","Wayne","Wayne County: Highland Park","2016207749","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2016321510","Male","No Injury (O)","Motor Vehicle Driver","47"
"2016120330","Intersection Crash - Within Intersection","June","Angle","7","2016","3:00 PM - 3:59 PM","-83.086569519838","42.4066634216391","Wayne","Wayne County: Highland Park","2016207750","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2016321511","Male","No Injury (O)","Motor Vehicle Driver","64"
"2016120330","Intersection Crash - Within Intersection","June","Angle","7","2016","3:00 PM - 3:59 PM","-83.086569519838","42.4066634216391","Wayne","Wayne County: Highland Park","2016207750","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2016321512","Male","Suspected Serious Injury (A)","Injured Passenger","55"
"2016120331","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","8","2016","5:00 PM - 5:59 PM","-83.0996467654925","42.4093436445005","Wayne","Wayne County: Highland Park","2016207751","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2006","2016321513","Male","No Injury (O)","Motor Vehicle Driver","28"
"2016120331","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","8","2016","5:00 PM - 5:59 PM","-83.0996467654925","42.4093436445005","Wayne","Wayne County: Highland Park","2016207751","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2006","2016321514","Female","Suspected Serious Injury (A)","Injured Passenger","27"
"2016120331","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","8","2016","5:00 PM - 5:59 PM","-83.0996467654925","42.4093436445005","Wayne","Wayne County: Highland Park","2016207751","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2006","2016321515","Female","No Injury (O)","Uninjured Passenger","51"
"2016120331","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","8","2016","5:00 PM - 5:59 PM","-83.0996467654925","42.4093436445005","Wayne","Wayne County: Highland Park","2016207752","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2016321516","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2016120396","Intersection Crash - Within Intersection","June","Angle","3","2016","6:00 AM - 6:59 AM","-85.2798322228507","42.394913716701","Calhoun","Calhoun County: Bedford Twp.","2016207852","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2016321694","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","21"
"2016120396","Intersection Crash - Within Intersection","June","Angle","3","2016","6:00 AM - 6:59 AM","-85.2798322228507","42.394913716701","Calhoun","Calhoun County: Bedford Twp.","2016207853","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2016321696","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2016120432","Intersection Crash - Intersection Related Other","June","Head-On - Left Turn","8","2016","3:00 PM - 3:59 PM","-83.3065339767643","42.1959582086236","Wayne","Wayne County: Taylor","2016207921","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2016321828","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2016120432","Intersection Crash - Intersection Related Other","June","Head-On - Left Turn","8","2016","3:00 PM - 3:59 PM","-83.3065339767643","42.1959582086236","Wayne","Wayne County: Taylor","2016207922","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2010","2016321830","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","39"
"2016120437","Intersection Crash - Within Intersection","May","Angle","15","2016","11:00 AM - 11:59 AM","-83.3424960028228","44.6707673024424","Alcona","Alcona County: Harrisville Twp.","2016207930","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2008","2016321846","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","86"
"2016120437","Intersection Crash - Within Intersection","May","Angle","15","2016","11:00 AM - 11:59 AM","-83.3424960028228","44.6707673024424","Alcona","Alcona County: Harrisville Twp.","2016207931","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2007","2016321847","Male","Fatal Injury (K)","Motor Vehicle Driver","73"
"2016120455","Freeway Crash - Entrance/Exit Ramp Related","May","Sideswipe - Same Direction","21","2016","10:00 AM - 10:59 AM","-83.7362436533814","42.7925193767073","Genesee","Genesee County: Fenton","2016207955","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2007","2016321877","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","67"
"2016120455","Freeway Crash - Entrance/Exit Ramp Related","May","Sideswipe - Same Direction","21","2016","10:00 AM - 10:59 AM","-83.7362436533814","42.7925193767073","Genesee","Genesee County: Fenton","2016207955","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2007","2016321879","Male","Suspected Serious Injury (A)","Injured Passenger","76"
"2016120455","Freeway Crash - Entrance/Exit Ramp Related","May","Sideswipe - Same Direction","21","2016","10:00 AM - 10:59 AM","-83.7362436533814","42.7925193767073","Genesee","Genesee County: Fenton","2016207956","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2016321880","Male","No Injury (O)","Motor Vehicle Driver","45"
"2016120702","Intersection Crash - Intersection Related Other","May","Rear-End","23","2016","12:00 Noon - 12:59 PM","-83.2719808344698","42.3081511354413","Wayne","Wayne County: Dearborn","2016208444","Driver/Cyclist Action - Changing Lanes","Motorcycle","Motor Vehicle","2013","2016322641","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2016120702","Intersection Crash - Intersection Related Other","May","Rear-End","23","2016","12:00 Noon - 12:59 PM","-83.2719808344698","42.3081511354413","Wayne","Wayne County: Dearborn","2016208445","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","2012","2016322644","Male","No Injury (O)","Motor Vehicle Driver","22"
"2016120725","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","18","2016","8:00 AM - 8:59 AM","-82.923945997301","42.447439273298","Wayne","Wayne County: Harper Woods","2016208492","Other","Pickup Truck","Motor Vehicle","2011","2016322722","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2016120760","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","6","2016","7:00 PM - 7:59 PM","-83.3636582710395","42.2923712273884","Wayne","Wayne County: Westland","2016208559","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2016322827","Male","No Injury (O)","Motor Vehicle Driver","59"
"2016120760","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","6","2016","7:00 PM - 7:59 PM","-83.3636582710395","42.2923712273884","Wayne","Wayne County: Westland","2016208559","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2016322829","Female","No Injury (O)","Uninjured Passenger","58"
