Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201639281","Intersection Crash - Within Intersection","February","Rear-End","17","2016","2:00 PM - 2:59 PM","-83.5558042153674","43.0195202369458","Genesee","Genesee County: Davison Twp.","201665118","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201699421","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"201639281","Intersection Crash - Within Intersection","February","Rear-End","17","2016","2:00 PM - 2:59 PM","-83.5558042153674","43.0195202369458","Genesee","Genesee County: Davison Twp.","201665119","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","Invalid Number","201699423","Male","No Injury (O)","Motor Vehicle Driver","56"
"201639356","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","24","2016","12:00 Noon - 12:59 PM","-85.4677322405331","42.3326892746139","Kalamazoo","Kalamazoo County: Richland Twp.","201665230","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1982","201699588","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"201639356","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","24","2016","12:00 Noon - 12:59 PM","-85.4677322405331","42.3326892746139","Kalamazoo","Kalamazoo County: Richland Twp.","201665230","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1982","201699589","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"201639404","Intersection Crash - Within Intersection","February","Angle","21","2016","5:00 PM - 5:59 PM","-85.5105443304285","43.1902032389626","Kent","Kent County: Courtland Twp.","201665301","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","201699677","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"201639404","Intersection Crash - Within Intersection","February","Angle","21","2016","5:00 PM - 5:59 PM","-85.5105443304285","43.1902032389626","Kent","Kent County: Courtland Twp.","201665302","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","201699679","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"201639404","Intersection Crash - Within Intersection","February","Angle","21","2016","5:00 PM - 5:59 PM","-85.5105443304285","43.1902032389626","Kent","Kent County: Courtland Twp.","201665302","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","201699680","Male","Fatal Injury (K)","Injured Passenger","86"
"201639404","Intersection Crash - Within Intersection","February","Angle","21","2016","5:00 PM - 5:59 PM","-85.5105443304285","43.1902032389626","Kent","Kent County: Courtland Twp.","201665302","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","201699681","Male","Possible Injury (C)","Injured Passenger","55"
"201639440","Intersection Crash - Within Intersection","February","Sideswipe - Same Direction","22","2016","12:00 Noon - 12:59 PM","-85.7631402879308","42.9136783434869","Kent","Kent County: Grandville","201665365","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1996","201699821","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"201639440","Intersection Crash - Within Intersection","February","Sideswipe - Same Direction","22","2016","12:00 Noon - 12:59 PM","-85.7631402879308","42.9136783434869","Kent","Kent County: Grandville","201665366","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2011","201699822","Male","No Injury (O)","Motor Vehicle Driver","63"
"201639440","Intersection Crash - Within Intersection","February","Sideswipe - Same Direction","22","2016","12:00 Noon - 12:59 PM","-85.7631402879308","42.9136783434869","Kent","Kent County: Grandville","201665367","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","201699823","Male","No Injury (O)","Motor Vehicle Driver","42"
"201639670","Freeway Crash - All Other Freeway Areas","February","Sideswipe - Same Direction","21","2016","12:00 Midnight - 12:59 AM","-83.0944855859515","42.4311125893206","Wayne","Wayne County: Detroit","201665747","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2016100338","Male","No Injury (O)","Motor Vehicle Driver","23"
"201639670","Freeway Crash - All Other Freeway Areas","February","Sideswipe - Same Direction","21","2016","12:00 Midnight - 12:59 AM","-83.0944855859515","42.4311125893206","Wayne","Wayne County: Detroit","201665748","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2016100339","Male","No Injury (O)","Motor Vehicle Driver","26"
