Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016219571","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","20","2016","4:00 PM - 4:59 PM","-83.5644838066578","42.2028023299157","Washtenaw","Washtenaw County: Ypsilanti Twp.","2016386921","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2016","2016608429","Male","No Injury (O)","Uninjured Passenger","26"
"2016219571","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","20","2016","4:00 PM - 4:59 PM","-83.5644838066578","42.2028023299157","Washtenaw","Washtenaw County: Ypsilanti Twp.","2016386922","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2016","2016608430","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","58"
"2016219571","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","20","2016","4:00 PM - 4:59 PM","-83.5644838066578","42.2028023299157","Washtenaw","Washtenaw County: Ypsilanti Twp.","2016386923","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2016608432","Female","Possible Injury (C)","Motor Vehicle Driver","51"
"2016219638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","24","2016","9:00 PM - 9:59 PM","-83.1609205008517","42.326535032851","Wayne","Wayne County: Dearborn","2016387056","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2004","2016608688","Male","No Injury (O)","Motor Vehicle Driver","17"
"2016219638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","24","2016","9:00 PM - 9:59 PM","-83.1609205008517","42.326535032851","Wayne","Wayne County: Dearborn","2016387057","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2013","2016608691","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2016219677","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","25","2016","3:00 PM - 3:59 PM","-83.5064004505293","42.2197218773424","Wayne","Wayne County: Van Buren Twp.","2016387132","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2016608851","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2016219701","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Sideswipe - Same Direction","24","2016","10:00 AM - 10:59 AM","-83.5087708516486","42.3941808747248","Wayne","Wayne County: Plymouth Twp.","2016387176","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2015","2016608945","Male","No Injury (O)","Motor Vehicle Driver","51"
"2016219701","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Sideswipe - Same Direction","24","2016","10:00 AM - 10:59 AM","-83.5087708516486","42.3941808747248","Wayne","Wayne County: Plymouth Twp.","2016387176","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2015","2016608947","Female","No Injury (O)","Uninjured Passenger","54"
"2016219701","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Sideswipe - Same Direction","24","2016","10:00 AM - 10:59 AM","-83.5087708516486","42.3941808747248","Wayne","Wayne County: Plymouth Twp.","2016387176","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2015","2016608948","Female","No Injury (O)","Uninjured Passenger","11"
"2016219701","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Sideswipe - Same Direction","24","2016","10:00 AM - 10:59 AM","-83.5087708516486","42.3941808747248","Wayne","Wayne County: Plymouth Twp.","2016387176","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2015","2016608949","Male","No Injury (O)","Uninjured Passenger","9"
"2016219701","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Sideswipe - Same Direction","24","2016","10:00 AM - 10:59 AM","-83.5087708516486","42.3941808747248","Wayne","Wayne County: Plymouth Twp.","2016387177","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","2004","2016608951","Male","Fatal Injury (K)","Motor Vehicle Driver","73"
"2016219859","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","12","2016","3:00 PM - 3:59 PM","-85.5850198549386","44.3096255520749","Wexford","Wexford County: Boon Twp.","2016387440","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2016609471","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"2016219859","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","12","2016","3:00 PM - 3:59 PM","-85.5850198549386","44.3096255520749","Wexford","Wexford County: Boon Twp.","2016387441","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2016609473","Male","No Injury (O)","Motor Vehicle Driver","28"
"2016219859","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","12","2016","3:00 PM - 3:59 PM","-85.5850198549386","44.3096255520749","Wexford","Wexford County: Boon Twp.","2016387441","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2016609474","Female","Suspected Serious Injury (A)","Injured Passenger","26"
"2016219859","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","12","2016","3:00 PM - 3:59 PM","-85.5850198549386","44.3096255520749","Wexford","Wexford County: Boon Twp.","2016387441","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2016609475","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2016219859","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","12","2016","3:00 PM - 3:59 PM","-85.5850198549386","44.3096255520749","Wexford","Wexford County: Boon Twp.","2016387441","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2016609476","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","5"
