Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016230780","Intersection Crash - Within Intersection","October","Angle","21","2016","12:00 Noon - 12:59 PM","-83.1794676116398","42.4093898623441","Wayne","Wayne County: Detroit","2016406028","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2016639458","Female","No Injury (O)","Uninjured Passenger","20"
"2016230790","Intersection Crash - Within Intersection","October","Angle","22","2016","4:00 AM - 4:59 AM","-83.1095932355336","42.3568427752923","Wayne","Wayne County: Detroit","2016406047","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2016639482","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2016230790","Intersection Crash - Within Intersection","October","Angle","22","2016","4:00 AM - 4:59 AM","-83.1095932355336","42.3568427752923","Wayne","Wayne County: Detroit","2016406048","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2016639483","Male","Possible Injury (C)","Motor Vehicle Driver","23"
"2016230806","Intersection Crash - Within Intersection","October","Angle","20","2016","12:00 Noon - 12:59 PM","-83.2011656284951","42.372423871876","Wayne","Wayne County: Detroit","2016406079","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2016639531","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2016230806","Intersection Crash - Within Intersection","October","Angle","20","2016","12:00 Noon - 12:59 PM","-83.2011656284951","42.372423871876","Wayne","Wayne County: Detroit","2016406080","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2016639532","Female","No Injury (O)","Motor Vehicle Driver","50"
"2016230841","Intersection Crash - Within Intersection","October","Rear-End","17","2016","9:00 PM - 9:59 PM","-83.0140154563271","42.426842290972","Wayne","Wayne County: Detroit","2016406151","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2016639633","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2016230841","Intersection Crash - Within Intersection","October","Rear-End","17","2016","9:00 PM - 9:59 PM","-83.0140154563271","42.426842290972","Wayne","Wayne County: Detroit","2016406152","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2016639634","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2016230978","Intersection Crash - Within Intersection","October","Angle","7","2016","11:00 AM - 11:59 AM","-86.2635142961601","43.1871571487063","Muskegon","Muskegon County: Norton Shores","2016406372","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2016640007","Male","Fatal Injury (K)","Motor Vehicle Driver","72"
"2016230978","Intersection Crash - Within Intersection","October","Angle","7","2016","11:00 AM - 11:59 AM","-86.2635142961601","43.1871571487063","Muskegon","Muskegon County: Norton Shores","2016406373","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2016640013","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","62"
"2016231078","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","16","2016","9:00 PM - 9:59 PM","-84.1543320898877","44.1553294224221","Arenac","Arenac County: Moffatt Twp.","2016406525","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2016640266","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2016231079","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","12","2016","7:00 PM - 7:59 PM","-84.1219876508485","44.1268375416443","Arenac","Arenac County: Moffatt Twp.","2016406526","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","2016640267","Male","No Injury (O)","Motor Vehicle Driver","53"
