Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016312584","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","25","2016","10:00 AM - 10:59 AM","-82.8846283776878","42.8430847362189","Macomb","Macomb County: Armada","2016543421","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","1986","2016864096","Male","Fatal Injury (K)","Motor Vehicle Driver","72"
"2016312584","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","25","2016","10:00 AM - 10:59 AM","-82.8846283776878","42.8430847362189","Macomb","Macomb County: Armada","2016543422","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2002","2016864097","Male","Possible Injury (C)","Motor Vehicle Driver","46"
"2016312584","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","25","2016","10:00 AM - 10:59 AM","-82.8846283776878","42.8430847362189","Macomb","Macomb County: Armada","2016543423","Driver/Cyclist Action - Avoiding Vehicle (angle)","Motorcycle","Motor Vehicle","2002","2016864098","Male","Possible Injury (C)","Motor Vehicle Driver","34"
"2016312584","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","25","2016","10:00 AM - 10:59 AM","-82.8846283776878","42.8430847362189","Macomb","Macomb County: Armada","2016543424","Driver/Cyclist Action - Avoiding Vehicle (angle)","Motorcycle","Motor Vehicle","Invalid Number","2016864099","Male","No Injury (O)","Motor Vehicle Driver","42"
"2016312596","Intersection Crash - Within Intersection","August","Angle","26","2016","3:00 PM - 3:59 PM","-84.5111144624483","42.7299725573838","Ingham","Ingham County: Lansing Twp.","2016543461","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2016864159","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2016312596","Intersection Crash - Within Intersection","August","Angle","26","2016","3:00 PM - 3:59 PM","-84.5111144624483","42.7299725573838","Ingham","Ingham County: Lansing Twp.","2016543462","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2016864162","Female","No Injury (O)","Motor Vehicle Driver","44"
"2016312596","Intersection Crash - Within Intersection","August","Angle","26","2016","3:00 PM - 3:59 PM","-84.5111144624483","42.7299725573838","Ingham","Ingham County: Lansing Twp.","2016543463","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2016864163","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","35"
"2016312599","Intersection Crash - Within Intersection","September","Angle","21","2016","2:00 PM - 2:59 PM","-84.509690425502","42.7370482052075","Ingham","Ingham County: Lansing Twp.","2016543470","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2016864171","Male","No Injury (O)","Motor Vehicle Driver","63"
"2016312599","Intersection Crash - Within Intersection","September","Angle","21","2016","2:00 PM - 2:59 PM","-84.509690425502","42.7370482052075","Ingham","Ingham County: Lansing Twp.","2016543471","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2016864172","Male","Suspected Serious Injury (A)","Pedestrian","50"
"2016312599","Intersection Crash - Within Intersection","September","Angle","21","2016","2:00 PM - 2:59 PM","-84.509690425502","42.7370482052075","Ingham","Ingham County: Lansing Twp.","2016543472","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2016864173","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","65"
"2016312601","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","11","2016","5:00 PM - 5:59 PM","-84.6010283600107","42.7410918190573","Ingham","Ingham County: Lansing Twp.","2016543477","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2016864180","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
