Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016198891","Intersection Crash - Within Intersection","September","Angle","17","2016","11:00 PM - 11:59 PM","-83.0098928580888","42.3860756595204","Wayne","Wayne County: Detroit","2016349829","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2016545237","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2016198891","Intersection Crash - Within Intersection","September","Angle","17","2016","11:00 PM - 11:59 PM","-83.0098928580888","42.3860756595204","Wayne","Wayne County: Detroit","2016349829","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2016545238","Female","Suspected Serious Injury (A)","Injured Passenger","26"
"2016198896","Intersection Crash - Within Intersection","September","Single Motor Vehicle","18","2016","4:00 PM - 4:59 PM","-83.0288767345305","42.367431924718","Wayne","Wayne County: Detroit","2016349840","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2016545255","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2016198896","Intersection Crash - Within Intersection","September","Single Motor Vehicle","18","2016","4:00 PM - 4:59 PM","-83.0288767345305","42.367431924718","Wayne","Wayne County: Detroit","2016349840","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2016545256","Female","No Injury (O)","Uninjured Passenger","24"
"2016198916","Intersection Crash - Within Intersection","September","Other","17","2016","7:00 PM - 7:59 PM","-83.0219375392034","42.4482331825047","Wayne","Wayne County: Detroit","2016349879","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2016545311","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2016198916","Intersection Crash - Within Intersection","September","Other","17","2016","7:00 PM - 7:59 PM","-83.0219375392034","42.4482331825047","Wayne","Wayne County: Detroit","2016349880","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2016545312","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2016198916","Intersection Crash - Within Intersection","September","Other","17","2016","7:00 PM - 7:59 PM","-83.0219375392034","42.4482331825047","Wayne","Wayne County: Detroit","2016349881","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2008","2016545313","Male","No Injury (O)","Motor Vehicle Driver","29"
"2016198928","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Sideswipe - Same Direction","17","2016","12:00 Midnight - 12:59 AM","-83.2848939238149","42.0905029337501","Wayne","Wayne County: Flat Rock","2016349904","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2016545348","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","41"
"2016198928","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Sideswipe - Same Direction","17","2016","12:00 Midnight - 12:59 AM","-83.2848939238149","42.0905029337501","Wayne","Wayne County: Flat Rock","2016349904","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2016545349","Female","Suspected Serious Injury (A)","Injured Passenger","28"
"2016198928","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Sideswipe - Same Direction","17","2016","12:00 Midnight - 12:59 AM","-83.2848939238149","42.0905029337501","Wayne","Wayne County: Flat Rock","2016349905","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2016545352","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","46"
"2016198928","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Sideswipe - Same Direction","17","2016","12:00 Midnight - 12:59 AM","-83.2848939238149","42.0905029337501","Wayne","Wayne County: Flat Rock","2016349905","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2016545353","Male","Possible Injury (C)","Injured Passenger","47"
"2016198978","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","16","2016","6:00 AM - 6:59 AM","-84.6025192037315","42.8530440504225","Clinton","Clinton County: Watertown Twp.","2016349984","Other","Uncoded & Errors","Motor Vehicle","2002","2016545518","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2016198978","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","16","2016","6:00 AM - 6:59 AM","-84.6025192037315","42.8530440504225","Clinton","Clinton County: Watertown Twp.","2016349985","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2016545519","Female","Suspected Serious Injury (A)","Pedestrian","Invalid Number"
"2016199284","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","10","2016","7:00 PM - 7:59 PM","-84.4174911493624","42.2752960191992","Jackson","Jackson County: Blackman Twp.","2016350472","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2016546280","Male","No Injury (O)","Motor Vehicle Driver","43"
"2016199284","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","10","2016","7:00 PM - 7:59 PM","-84.4174911493624","42.2752960191992","Jackson","Jackson County: Blackman Twp.","2016350472","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2016546281","Female","Suspected Serious Injury (A)","Injured Passenger","12"
"2016199319","Intersection Crash - Within Intersection","August","Rear-End","29","2016","2:00 PM - 2:59 PM","-85.64162645206","43.2194910503568","Kent","Kent County: Solon Twp.","2016350540","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2016546367","Female","No Injury (O)","Motor Vehicle Driver","54"
"2016199319","Intersection Crash - Within Intersection","August","Rear-End","29","2016","2:00 PM - 2:59 PM","-85.64162645206","43.2194910503568","Kent","Kent County: Solon Twp.","2016350541","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2000","2016546369","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2016199332","Freeway Crash - Curved Roadway","May","Single Motor Vehicle","27","2016","1:00 PM - 1:59 PM","-85.6031639664545","42.9775020865963","Kent","Kent County: Grand Rapids","2016350562","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2003","2016546414","Male","Fatal Injury (K)","Motor Vehicle Driver","41"
