Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016176142","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Sideswipe - Same Direction","17","2016","9:00 PM - 9:59 PM","-82.9650561285848","42.4213209839899","Wayne","Wayne County: Detroit","2016308465","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2016480358","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2016176142","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Sideswipe - Same Direction","17","2016","9:00 PM - 9:59 PM","-82.9650561285848","42.4213209839899","Wayne","Wayne County: Detroit","2016308465","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2016480359","Female","Possible Injury (C)","Injured Passenger","26"
"2016176142","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Sideswipe - Same Direction","17","2016","9:00 PM - 9:59 PM","-82.9650561285848","42.4213209839899","Wayne","Wayne County: Detroit","2016308465","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2016480360","Male","Possible Injury (C)","Injured Passenger","35"
"2016176216","Intersection Crash - Within Intersection","August","Angle","17","2016","3:00 PM - 3:59 PM","-86.3214914110771","43.211535414823","Muskegon","Muskegon County: Muskegon","2016308593","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2016480596","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","62"
"2016176216","Intersection Crash - Within Intersection","August","Angle","17","2016","3:00 PM - 3:59 PM","-86.3214914110771","43.211535414823","Muskegon","Muskegon County: Muskegon","2016308594","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2016480599","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2016176216","Intersection Crash - Within Intersection","August","Angle","17","2016","3:00 PM - 3:59 PM","-86.3214914110771","43.211535414823","Muskegon","Muskegon County: Muskegon","2016308594","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2016480600","Female","No Injury (O)","Uninjured Passenger","16"
"2016176264","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","3","2016","5:00 PM - 5:59 PM","-83.0303593968168","43.0681378743346","Lapeer","Lapeer County: Goodland Twp.","2016308689","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2016480786","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2016176264","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","3","2016","5:00 PM - 5:59 PM","-83.0303593968168","43.0681378743346","Lapeer","Lapeer County: Goodland Twp.","2016308690","Driver/Cyclist Action - Parked","Motor Home","Motor Vehicle","2013","2016480792","Male","Possible Injury (C)","Motor Vehicle Driver","70"
"2016176405","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Angle","4","2016","5:00 PM - 5:59 PM","-83.3255940158158","42.634221935345","Oakland","Oakland County: Pontiac","2016308970","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2016481261","Male","No Injury (O)","Motor Vehicle Driver","22"
"2016176405","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Angle","4","2016","5:00 PM - 5:59 PM","-83.3255940158158","42.634221935345","Oakland","Oakland County: Pontiac","2016308971","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2016481262","Male","Possible Injury (C)","Motor Vehicle Driver","25"
"2016176405","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Angle","4","2016","5:00 PM - 5:59 PM","-83.3255940158158","42.634221935345","Oakland","Oakland County: Pontiac","2016308971","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2016481263","Female","Suspected Serious Injury (A)","Injured Passenger","29"
"2016176485","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","4","2016","1:00 PM - 1:59 PM","-83.4565226391136","42.2980183343601","Wayne","Wayne County: Canton Twp.","2016309132","Driver/Cyclist Action - Turning Left","Moped/Goped","Motor Vehicle","2007","2016481507","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","15"
"2016176506","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","19","2016","5:00 AM - 5:59 AM","-86.1754768990457","42.7141007373219","Allegan","Allegan County: Laketown Twp.","2016309165","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2016481553","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2016176549","Freeway Crash - Curved Roadway","August","Single Motor Vehicle","20","2016","2:00 AM - 2:59 AM","-86.0330154858676","41.8073128163579","Cass","Cass County: Ontwa Twp.","2016309229","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2011","2016481645","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2016176603","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","3","2016","2:00 PM - 2:59 PM","-88.6037280789103","46.7866111838404","Baraga","Baraga County: Baraga Twp.","2016309325","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2016481793","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2016176603","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","3","2016","2:00 PM - 2:59 PM","-88.6037280789103","46.7866111838404","Baraga","Baraga County: Baraga Twp.","2016309325","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2016481794","Female","No Injury (O)","Uninjured Passenger","1"
"2016176606","Freeway Crash - Curved Roadway","August","Single Motor Vehicle","15","2016","1:00 PM - 1:59 PM","-88.6470967010903","47.0316313161334","Houghton","Houghton County: Adams Twp.","2016309329","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2016481798","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2016176644","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","20","2016","3:00 AM - 3:59 AM","-84.519984085372","42.7427509019963","Ingham","Ingham County: Lansing","2016309393","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2016481889","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2016176649","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","6","2016","6:00 AM - 6:59 AM","-84.5674412464345","42.7294235583803","Ingham","Ingham County: Lansing","2016309403","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2011","2016481903","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2016176668","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","2","2016","8:00 AM - 8:59 AM","-88.6298092199167","46.0830784293479","Iron","Iron County: Iron River","2016309437","Driver/Cyclist Action - Leaving Roadway","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2007","2016481954","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2016176679","Intersection Crash - Within Intersection","August","Head-On - Left Turn","10","2016","12:00 Noon - 12:59 PM","-84.3693601176797","42.2545557799215","Jackson","Jackson County: Blackman Twp.","2016309451","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2016481974","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2016176679","Intersection Crash - Within Intersection","August","Head-On - Left Turn","10","2016","12:00 Noon - 12:59 PM","-84.3693601176797","42.2545557799215","Jackson","Jackson County: Blackman Twp.","2016309452","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2016481975","Female","No Injury (O)","Motor Vehicle Driver","23"
"2016176679","Intersection Crash - Within Intersection","August","Head-On - Left Turn","10","2016","12:00 Noon - 12:59 PM","-84.3693601176797","42.2545557799215","Jackson","Jackson County: Blackman Twp.","2016309452","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2016481976","Male","No Injury (O)","Uninjured Passenger","26"
"2016176720","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Single Motor Vehicle","16","2016","7:00 PM - 7:59 PM","-85.4014011021267","42.4065885870149","Kalamazoo","Kalamazoo County: Ross Twp.","2016309519","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2016482052","Male","No Injury (O)","Motor Vehicle Driver","42"
"2016176720","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Single Motor Vehicle","16","2016","7:00 PM - 7:59 PM","-85.4014011021267","42.4065885870149","Kalamazoo","Kalamazoo County: Ross Twp.","2016309520","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2016482053","Female","Suspected Serious Injury (A)","Bicyclist","54"
"2016176764","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","9","2016","7:00 PM - 7:59 PM","-85.5530066180659","43.2055025237938","Kent","Kent County: Solon Twp.","2016309597","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2016482147","Male","No Injury (O)","Motor Vehicle Driver","36"
"2016176764","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","9","2016","7:00 PM - 7:59 PM","-85.5530066180659","43.2055025237938","Kent","Kent County: Solon Twp.","2016309598","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2016482150","Male","Fatal Injury (K)","Bicyclist","49"
"2016176799","Intersection Crash - Intersection Related Other","August","Rear-End","19","2016","5:00 PM - 5:59 PM","-85.6283053900321","42.9131505455039","Kent","Kent County: Grand Rapids","2016309668","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2016482279","Male","No Injury (O)","Motor Vehicle Driver","58"
"2016176799","Intersection Crash - Intersection Related Other","August","Rear-End","19","2016","5:00 PM - 5:59 PM","-85.6283053900321","42.9131505455039","Kent","Kent County: Grand Rapids","2016309668","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2016482280","Male","Suspected Minor Injury (B)","Injured Passenger","55"
"2016176799","Intersection Crash - Intersection Related Other","August","Rear-End","19","2016","5:00 PM - 5:59 PM","-85.6283053900321","42.9131505455039","Kent","Kent County: Grand Rapids","2016309669","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2016482283","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","33"
"2016176799","Intersection Crash - Intersection Related Other","August","Rear-End","19","2016","5:00 PM - 5:59 PM","-85.6283053900321","42.9131505455039","Kent","Kent County: Grand Rapids","2016309670","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2016482285","Male","No Injury (O)","Motor Vehicle Driver","44"
