Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016207430","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","26","2016","4:00 PM - 4:59 PM","-82.9559511171351","42.7162333951825","Macomb","Macomb County: Ray Twp.","2016365223","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2016571694","Male","No Injury (O)","Uninjured Passenger","23"
"2016207541","Intersection Crash - Within Intersection","September","Angle","16","2016","2:00 PM - 2:59 PM","-86.2428021015743","44.2849521091208","Manistee","Manistee County: Manistee Twp.","2016365438","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1989","2016571988","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","74"
"2016207541","Intersection Crash - Within Intersection","September","Angle","16","2016","2:00 PM - 2:59 PM","-86.2428021015743","44.2849521091208","Manistee","Manistee County: Manistee Twp.","2016365438","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1989","2016571989","Female","Suspected Serious Injury (A)","Injured Passenger","72"
"2016207541","Intersection Crash - Within Intersection","September","Angle","16","2016","2:00 PM - 2:59 PM","-86.2428021015743","44.2849521091208","Manistee","Manistee County: Manistee Twp.","2016365439","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1998","2016571990","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","27"
"2016207541","Intersection Crash - Within Intersection","September","Angle","16","2016","2:00 PM - 2:59 PM","-86.2428021015743","44.2849521091208","Manistee","Manistee County: Manistee Twp.","2016365439","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1998","2016571991","Female","Possible Injury (C)","Injured Passenger","20"
"2016207685","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","22","2016","12:00 Noon - 12:59 PM","-83.5208841141478","42.7701124675184","Oakland","Oakland County: Springfield Twp.","2016365662","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1984","2016572324","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2016207685","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","22","2016","12:00 Noon - 12:59 PM","-83.5208841141478","42.7701124675184","Oakland","Oakland County: Springfield Twp.","2016365662","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1984","2016572325","Male","Suspected Serious Injury (A)","Injured Passenger","38"
"2016207730","Freeway Crash - All Other Freeway Areas","September","Rear-End","8","2016","9:00 AM - 9:59 AM","-83.1054809654896","42.4600899185255","Oakland","Oakland County: Hazel Park","2016365747","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2016572433","Male","No Injury (O)","Motor Vehicle Driver","23"
"2016207730","Freeway Crash - All Other Freeway Areas","September","Rear-End","8","2016","9:00 AM - 9:59 AM","-83.1054809654896","42.4600899185255","Oakland","Oakland County: Hazel Park","2016365748","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2016572434","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2016207754","Freeway Crash - Entrance/Exit Ramp Related","September","Angle","5","2016","5:00 AM - 5:59 AM","-83.5700776591539","42.8194177958985","Oakland","Oakland County: Holly Twp.","2016365790","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2006","2016572494","Male","Fatal Injury (K)","Motor Vehicle Driver","74"
"2016207754","Freeway Crash - Entrance/Exit Ramp Related","September","Angle","5","2016","5:00 AM - 5:59 AM","-83.5700776591539","42.8194177958985","Oakland","Oakland County: Holly Twp.","2016365791","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2016572495","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2016207774","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","26","2016","8:00 AM - 8:59 AM","-86.0385554018682","43.467443963719","Newaygo","Newaygo County: Sheridan Twp.","2016365818","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","1992","2016572526","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2016207774","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","26","2016","8:00 AM - 8:59 AM","-86.0385554018682","43.467443963719","Newaygo","Newaygo County: Sheridan Twp.","2016365819","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2016572529","Male","No Injury (O)","Motor Vehicle Driver","36"
"2016207776","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","22","2016","9:00 PM - 9:59 PM","-84.1256790872235","44.2877537982377","Ogemaw","Ogemaw County: West Branch Twp.","2016365822","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1989","2016572532","Male","Fatal Injury (K)","Motor Vehicle Driver","57"
