Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201636916","Intersection Crash - Intersection Related Other","February","Angle","4","2016","7:00 PM - 7:59 PM","-82.4420698542469","42.9582456675481","St. Clair","St. Clair County: Port Huron","201661136","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","201693178","Female","No Injury (O)","Motor Vehicle Driver","22"
"201636916","Intersection Crash - Intersection Related Other","February","Angle","4","2016","7:00 PM - 7:59 PM","-82.4420698542469","42.9582456675481","St. Clair","St. Clair County: Port Huron","201661137","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","201693179","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"201636936","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","3","2016","8:00 PM - 8:59 PM","-83.6293899793697","42.2533844755509","Washtenaw","Washtenaw County: Ypsilanti","201661172","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","201693235","Male","No Injury (O)","Motor Vehicle Driver","21"
"201636936","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","3","2016","8:00 PM - 8:59 PM","-83.6293899793697","42.2533844755509","Washtenaw","Washtenaw County: Ypsilanti","201661173","Other","Uncoded & Errors","Pedestrian","Invalid Number","201693237","Female","Suspected Serious Injury (A)","Pedestrian","18"
"201636936","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","3","2016","8:00 PM - 8:59 PM","-83.6293899793697","42.2533844755509","Washtenaw","Washtenaw County: Ypsilanti","201661174","Other","Uncoded & Errors","Pedestrian","Invalid Number","201693238","Female","Possible Injury (C)","Pedestrian","18"
"201637007","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Head-On","11","2016","6:00 AM - 6:59 AM","-86.4200519556199","41.7941062868815","Berrien","Berrien County: Bertrand Twp.","201661306","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","201693442","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","51"
"201637007","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Head-On","11","2016","6:00 AM - 6:59 AM","-86.4200519556199","41.7941062868815","Berrien","Berrien County: Bertrand Twp.","201661307","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","201693443","Female","Fatal Injury (K)","Motor Vehicle Driver","54"
"201637030","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other","16","2016","4:00 PM - 4:59 PM","-84.6848526791343","46.432946020574","Chippewa","Chippewa County: Bay Mills Twp.","201661341","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","201693489","Male","No Injury (O)","Motor Vehicle Driver","61"
"201637030","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other","16","2016","4:00 PM - 4:59 PM","-84.6848526791343","46.432946020574","Chippewa","Chippewa County: Bay Mills Twp.","201661341","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","201693490","Male","No Injury (O)","Uninjured Passenger","30"
"201637030","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other","16","2016","4:00 PM - 4:59 PM","-84.6848526791343","46.432946020574","Chippewa","Chippewa County: Bay Mills Twp.","201661342","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","2015","201693492","Male","Fatal Injury (K)","Motor Vehicle Driver","61"
"201637074","Intersection Crash - Intersection Related Other","February","Head-On","17","2016","9:00 PM - 9:59 PM","-83.6526889067539","42.946184529339","Genesee","Genesee County: Grand Blanc Twp.","201661413","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","201693613","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
