Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016271419","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","19","2016","7:00 PM - 7:59 PM","-85.2086222095386","44.6964428607437","Kalkaska","Kalkaska County: Kalkaska Twp.","2016473063","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","2016748664","Male","No Injury (O)","Motor Vehicle Driver","63"
"2016271440","Intersection Crash - Within Intersection","August","Angle","21","2016","2:00 PM - 2:59 PM","-84.5426632858877","42.5820834376635","Ingham","Ingham County: Aurelius Twp.","2016473091","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2016748702","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2016271440","Intersection Crash - Within Intersection","August","Angle","21","2016","2:00 PM - 2:59 PM","-84.5426632858877","42.5820834376635","Ingham","Ingham County: Aurelius Twp.","2016473091","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2016748703","Female","Fatal Injury (K)","Injured Passenger","10"
"2016271440","Intersection Crash - Within Intersection","August","Angle","21","2016","2:00 PM - 2:59 PM","-84.5426632858877","42.5820834376635","Ingham","Ingham County: Aurelius Twp.","2016473092","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2016748706","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2016271440","Intersection Crash - Within Intersection","August","Angle","21","2016","2:00 PM - 2:59 PM","-84.5426632858877","42.5820834376635","Ingham","Ingham County: Aurelius Twp.","2016473092","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2016748707","Male","Suspected Serious Injury (A)","Injured Passenger","24"
"2016271473","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","11","2016","6:00 PM - 6:59 PM","-83.1986368400523","43.2932011304463","Lapeer","Lapeer County: Burlington Twp.","2016473139","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2010","2016748777","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2016271473","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","11","2016","6:00 PM - 6:59 PM","-83.1986368400523","43.2932011304463","Lapeer","Lapeer County: Burlington Twp.","2016473140","Driver/Cyclist Action - Stopped on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1984","2016748778","Male","Possible Injury (C)","Motor Vehicle Driver","45"
"2016271584","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","25","2016","4:00 AM - 4:59 AM","-85.5482778775577","42.7177736011085","Allegan","Allegan County: Leighton Twp.","2016473330","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2016749148","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2016271617","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","13","2016","7:00 PM - 7:59 PM","-84.636371184042","43.9887759709915","Clare","Clare County: Hamilton Twp.","2016473384","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2016749230","Male","No Injury (O)","Motor Vehicle Driver","33"
"2016271617","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","13","2016","7:00 PM - 7:59 PM","-84.636371184042","43.9887759709915","Clare","Clare County: Hamilton Twp.","2016473385","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","1976","2016749231","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2016271617","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","13","2016","7:00 PM - 7:59 PM","-84.636371184042","43.9887759709915","Clare","Clare County: Hamilton Twp.","2016473386","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2016749232","Male","No Injury (O)","Motor Vehicle Driver","22"
"2016271617","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","13","2016","7:00 PM - 7:59 PM","-84.636371184042","43.9887759709915","Clare","Clare County: Hamilton Twp.","2016473386","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2016749233","Female","No Injury (O)","Uninjured Passenger","17"
