Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016169106","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","7","2016","4:00 PM - 4:59 PM","-82.9142017265806","42.5690730518525","Macomb","Macomb County: Clinton Twp.","2016295648","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2016460121","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2016169128","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","31","2016","1:00 PM - 1:59 PM","-87.7546541294056","46.4861715202092","Marquette","Marquette County: Ely Twp.","2016295695","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2016460185","Male","No Injury (O)","Motor Vehicle Driver","29"
"2016169128","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","31","2016","1:00 PM - 1:59 PM","-87.7546541294056","46.4861715202092","Marquette","Marquette County: Ely Twp.","2016295696","Pedestrian Action - In Roadway Against Traffic","Uncoded & Errors","Bicycle","Invalid Number","2016460187","Male","Fatal Injury (K)","Bicyclist","41"
"2016169149","Intersection Crash - Within Intersection","July","Angle","28","2016","5:00 PM - 5:59 PM","-86.3795043837266","43.9562151396597","Mason","Mason County: Amber Twp.","2016295729","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2016460229","Male","No Injury (O)","Motor Vehicle Driver","41"
"2016169149","Intersection Crash - Within Intersection","July","Angle","28","2016","5:00 PM - 5:59 PM","-86.3795043837266","43.9562151396597","Mason","Mason County: Amber Twp.","2016295729","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2016460230","Male","No Injury (O)","Uninjured Passenger","4"
"2016169149","Intersection Crash - Within Intersection","July","Angle","28","2016","5:00 PM - 5:59 PM","-86.3795043837266","43.9562151396597","Mason","Mason County: Amber Twp.","2016295730","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2016460231","Female","Fatal Injury (K)","Motor Vehicle Driver","79"
"2016169149","Intersection Crash - Within Intersection","July","Angle","28","2016","5:00 PM - 5:59 PM","-86.3795043837266","43.9562151396597","Mason","Mason County: Amber Twp.","2016295731","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2016460232","Female","Possible Injury (C)","Motor Vehicle Driver","41"
"2016169149","Intersection Crash - Within Intersection","July","Angle","28","2016","5:00 PM - 5:59 PM","-86.3795043837266","43.9562151396597","Mason","Mason County: Amber Twp.","2016295731","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2016460233","Female","Possible Injury (C)","Injured Passenger","16"
"2016169151","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","24","2016","3:00 PM - 3:59 PM","-86.3923635030521","43.955674100459","Mason","Mason County: Amber Twp.","2016295733","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2016460235","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2016169151","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","24","2016","3:00 PM - 3:59 PM","-86.3923635030521","43.955674100459","Mason","Mason County: Amber Twp.","2016295733","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2016460236","Male","No Injury (O)","Uninjured Passenger","58"
"2016169151","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","24","2016","3:00 PM - 3:59 PM","-86.3923635030521","43.955674100459","Mason","Mason County: Amber Twp.","2016295733","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2016460237","Male","No Injury (O)","Uninjured Passenger","67"
"2016169151","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","24","2016","3:00 PM - 3:59 PM","-86.3923635030521","43.955674100459","Mason","Mason County: Amber Twp.","2016295733","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2016460238","Female","No Injury (O)","Uninjured Passenger","66"
"2016169151","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","24","2016","3:00 PM - 3:59 PM","-86.3923635030521","43.955674100459","Mason","Mason County: Amber Twp.","2016295734","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2016460239","Female","No Injury (O)","Motor Vehicle Driver","74"
"2016169151","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","24","2016","3:00 PM - 3:59 PM","-86.3923635030521","43.955674100459","Mason","Mason County: Amber Twp.","2016295734","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2016460240","Male","No Injury (O)","Uninjured Passenger","75"
"2016169168","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","14","2016","9:00 AM - 9:59 AM","-84.1978013125768","43.6049761380571","Midland","Midland County: Midland","2016295757","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2016460276","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2016169168","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","14","2016","9:00 AM - 9:59 AM","-84.1978013125768","43.6049761380571","Midland","Midland County: Midland","2016295758","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","1984","2016460277","Male","No Injury (O)","Motor Vehicle Driver","69"
"2016169171","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","8","2016","4:00 AM - 4:59 AM","-84.2197468734965","43.6194316906017","Midland","Midland County: Midland","2016295762","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2003","2016460284","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2016169416","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","2","2016","11:00 PM - 11:59 PM","-83.1737757087082","43.5834204640887","Tuscola","Tuscola County: Novesta Twp.","2016296201","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2016460901","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2016169427","Freeway Crash - All Other Freeway Areas","July","Other","22","2016","10:00 PM - 10:59 PM","-85.409700433558","42.2771546593443","Kalamazoo","Kalamazoo County: Charleston Twp.","2016296214","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2016460920","Male","Suspected Serious Injury (A)","Pedestrian","62"
"2016169427","Freeway Crash - All Other Freeway Areas","July","Other","22","2016","10:00 PM - 10:59 PM","-85.409700433558","42.2771546593443","Kalamazoo","Kalamazoo County: Charleston Twp.","2016296215","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2016460921","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2016169433","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","7","2016","4:00 PM - 4:59 PM","-86.2080668123398","42.3081946343039","Van Buren","Van Buren County: Bangor Twp.","2016296223","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1995","2016460938","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2016169488","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","27","2016","11:00 PM - 11:59 PM","-83.218355089724","42.399379902431","Wayne","Wayne County: Detroit","2016296327","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2016461108","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2016169509","Freeway Crash - All Other Freeway Areas","June","Other","7","2016","5:00 AM - 5:59 AM","-83.41092569172","42.2221912190515","Wayne","Wayne County: Romulus","2016296366","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2016461161","Male","Suspected Serious Injury (A)","Pedestrian","29"
