Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016316705","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Same Direction","24","2016","12:00 Midnight - 12:59 AM","-83.1960392004126","42.430522059398","Wayne","Wayne County: Detroit","2016550681","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2016876919","Female","No Injury (O)","Motor Vehicle Driver","27"
"2016316705","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Same Direction","24","2016","12:00 Midnight - 12:59 AM","-83.1960392004126","42.430522059398","Wayne","Wayne County: Detroit","2016550682","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2016876920","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","71"
"2016316708","Intersection Crash - Within Intersection","November","Head-On - Left Turn","11","2016","12:00 Midnight - 12:59 AM","-83.1690222508489","42.3296246717984","Wayne","Wayne County: Dearborn","2016550686","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2016876928","Male","Fatal Injury (K)","Motor Vehicle Driver","22"
"2016316708","Intersection Crash - Within Intersection","November","Head-On - Left Turn","11","2016","12:00 Midnight - 12:59 AM","-83.1690222508489","42.3296246717984","Wayne","Wayne County: Dearborn","2016550687","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2016876929","Female","Possible Injury (C)","Motor Vehicle Driver","21"
"2016316708","Intersection Crash - Within Intersection","November","Head-On - Left Turn","11","2016","12:00 Midnight - 12:59 AM","-83.1690222508489","42.3296246717984","Wayne","Wayne County: Dearborn","2016550687","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2016876930","Female","Possible Injury (C)","Injured Passenger","21"
"2016316723","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","16","2016","11:00 PM - 11:59 PM","-84.1909965844042","44.2958669573035","Ogemaw","Ogemaw County: West Branch Twp.","2016550712","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2000","2016876970","Male","Fatal Injury (K)","Motor Vehicle Driver","29"
"2016316723","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","16","2016","11:00 PM - 11:59 PM","-84.1909965844042","44.2958669573035","Ogemaw","Ogemaw County: West Branch Twp.","2016550713","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2016876971","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","52"
"2016316732","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","3","2016","11:00 PM - 11:59 PM","-83.1042820543863","42.4690297250575","Oakland","Oakland County: Hazel Park","2016550728","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2016876997","Male","Uncoded & Errors","Motor Vehicle Driver","50"
"2016316732","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","3","2016","11:00 PM - 11:59 PM","-83.1042820543863","42.4690297250575","Oakland","Oakland County: Hazel Park","2016550728","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2016876999","Male","No Injury (O)","Uninjured Passenger","29"
"2016316732","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","3","2016","11:00 PM - 11:59 PM","-83.1042820543863","42.4690297250575","Oakland","Oakland County: Hazel Park","2016550729","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2016877002","Male","Fatal Injury (K)","Bicyclist","54"
"2016316741","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","December","Angle","1","2016","5:00 PM - 5:59 PM","-85.5563180869224","41.7920999906883","St. Joseph","St. Joseph County: White Pigeon Twp.","2016550744","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2016","2016877034","Female","Possible Injury (C)","Motor Vehicle Driver","60"
