Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016149654","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","24","2016","5:00 PM - 5:59 PM","-83.5983120853452","42.2032140904817","Washtenaw","Washtenaw County: Ypsilanti Twp.","2016260174","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2002","2016403992","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
"2016149654","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","24","2016","5:00 PM - 5:59 PM","-83.5983120853452","42.2032140904817","Washtenaw","Washtenaw County: Ypsilanti Twp.","2016260175","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2016403996","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2016149662","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","22","2016","11:00 PM - 11:59 PM","-83.7788842546261","42.294266446414","Washtenaw","Washtenaw County: Ann Arbor","2016260188","Driver/Cyclist Action - Driverless Moving","Uncoded & Errors","Motor Vehicle","2009","2016404015","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2016149662","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","22","2016","11:00 PM - 11:59 PM","-83.7788842546261","42.294266446414","Washtenaw","Washtenaw County: Ann Arbor","2016260189","Pedestrian Action - Pushing/Working on Vehicle","Uncoded & Errors","Pedestrian","Invalid Number","2016404017","Male","Suspected Serious Injury (A)","Pedestrian","52"
"2016149772","Intersection Crash - Intersection Related Other","June","Other","29","2016","4:00 PM - 4:59 PM","-83.4399718464148","42.2492266568074","Wayne","Wayne County: Van Buren Twp.","2016260410","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2016404351","Female","No Injury (O)","Motor Vehicle Driver","33"
"2016149772","Intersection Crash - Intersection Related Other","June","Other","29","2016","4:00 PM - 4:59 PM","-83.4399718464148","42.2492266568074","Wayne","Wayne County: Van Buren Twp.","2016260411","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2016404355","Male","Suspected Serious Injury (A)","Bicyclist","63"
"2016149807","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Single Motor Vehicle","14","2016","4:00 PM - 4:59 PM","-83.8376341452978","43.5942415307302","Bay","Bay County: Hampton Twp.","2016260479","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2016404468","Female","No Injury (O)","Motor Vehicle Driver","33"
"2016149807","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Single Motor Vehicle","14","2016","4:00 PM - 4:59 PM","-83.8376341452978","43.5942415307302","Bay","Bay County: Hampton Twp.","2016260480","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2016404469","Male","Suspected Serious Injury (A)","Bicyclist","24"
"2016149812","Intersection Crash - Within Intersection","July","Other","12","2016","7:00 AM - 7:59 AM","-86.6925052743603","41.7990655389948","Berrien","Berrien County: New Buffalo Twp.","2016260487","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2016404478","Female","Possible Injury (C)","Motor Vehicle Driver","32"
"2016149812","Intersection Crash - Within Intersection","July","Other","12","2016","7:00 AM - 7:59 AM","-86.6925052743603","41.7990655389948","Berrien","Berrien County: New Buffalo Twp.","2016260487","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2016404479","Female","Suspected Serious Injury (A)","Injured Passenger","32"
"2016149812","Intersection Crash - Within Intersection","July","Other","12","2016","7:00 AM - 7:59 AM","-86.6925052743603","41.7990655389948","Berrien","Berrien County: New Buffalo Twp.","2016260487","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2016404480","Male","No Injury (O)","Uninjured Passenger","19"
"2016149812","Intersection Crash - Within Intersection","July","Other","12","2016","7:00 AM - 7:59 AM","-86.6925052743603","41.7990655389948","Berrien","Berrien County: New Buffalo Twp.","2016260487","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2016404481","Female","No Injury (O)","Uninjured Passenger","28"
