Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201695477","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","21","2016","5:00 PM - 5:59 PM","-83.3606423667604","43.0931829218355","Lapeer","Lapeer County: Oregon Twp.","2016163321","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2016251952","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"201695492","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","29","2016","10:00 PM - 10:59 PM","-83.2556519014162","42.8103615506553","Oakland","Oakland County: Oxford Twp.","2016163353","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","2015","2016252014","Male","No Injury (O)","Motor Vehicle Driver","19"
"201695492","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","29","2016","10:00 PM - 10:59 PM","-83.2556519014162","42.8103615506553","Oakland","Oakland County: Oxford Twp.","2016163354","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2016252016","Female","Fatal Injury (K)","Pedestrian","26"
"201695498","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Head-On - Left Turn","16","2016","10:00 PM - 10:59 PM","-83.1316154443068","42.6322511412993","Oakland","Oakland County: Rochester Hills/Avon Twp.","2016163364","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2016252026","Male","No Injury (O)","Motor Vehicle Driver","17"
"201695498","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Head-On - Left Turn","16","2016","10:00 PM - 10:59 PM","-83.1316154443068","42.6322511412993","Oakland","Oakland County: Rochester Hills/Avon Twp.","2016163364","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2016252027","Male","No Injury (O)","Uninjured Passenger","16"
"201695498","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Head-On - Left Turn","16","2016","10:00 PM - 10:59 PM","-83.1316154443068","42.6322511412993","Oakland","Oakland County: Rochester Hills/Avon Twp.","2016163364","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2016252028","Female","Suspected Serious Injury (A)","Injured Passenger","15"
"201695498","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Head-On - Left Turn","16","2016","10:00 PM - 10:59 PM","-83.1316154443068","42.6322511412993","Oakland","Oakland County: Rochester Hills/Avon Twp.","2016163364","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2016252029","Male","Suspected Minor Injury (B)","Injured Passenger","16"
"201695498","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Head-On - Left Turn","16","2016","10:00 PM - 10:59 PM","-83.1316154443068","42.6322511412993","Oakland","Oakland County: Rochester Hills/Avon Twp.","2016163364","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2016252030","Female","Suspected Minor Injury (B)","Injured Passenger","15"
"201695498","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Head-On - Left Turn","16","2016","10:00 PM - 10:59 PM","-83.1316154443068","42.6322511412993","Oakland","Oakland County: Rochester Hills/Avon Twp.","2016163365","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2016252032","Male","Possible Injury (C)","Motor Vehicle Driver","36"
"201695544","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other","7","2016","8:00 PM - 8:59 PM","-83.4339383193542","42.443948651029","Oakland","Oakland County: Novi","2016163451","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2016252160","Male","Suspected Serious Injury (A)","Pedestrian","26"
