Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016205974","Intersection Crash - Within Intersection","September","Angle","7","2016","12:00 Noon - 12:59 PM","-82.738806311127","43.6721213635191","Sanilac","Sanilac County: Delaware Twp.","2016362758","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2016567829","Male","Suspected Minor Injury (B)","Injured Passenger","27"
"2016205974","Intersection Crash - Within Intersection","September","Angle","7","2016","12:00 Noon - 12:59 PM","-82.738806311127","43.6721213635191","Sanilac","Sanilac County: Delaware Twp.","2016362758","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2016567830","Male","Fatal Injury (K)","Motor Vehicle Driver","50"
"2016205990","Intersection Crash - Within Intersection","September","Angle","20","2016","8:00 PM - 8:59 PM","-82.8043791458629","43.2169846353303","Sanilac","Sanilac County: Speaker Twp.","2016362776","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","2016567866","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","57"
"2016205990","Intersection Crash - Within Intersection","September","Angle","20","2016","8:00 PM - 8:59 PM","-82.8043791458629","43.2169846353303","Sanilac","Sanilac County: Speaker Twp.","2016362777","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2016567868","Male","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
"2016205990","Intersection Crash - Within Intersection","September","Angle","20","2016","8:00 PM - 8:59 PM","-82.8043791458629","43.2169846353303","Sanilac","Sanilac County: Speaker Twp.","2016362777","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2016567869","Female","Suspected Serious Injury (A)","Injured Passenger","3"
"2016205990","Intersection Crash - Within Intersection","September","Angle","20","2016","8:00 PM - 8:59 PM","-82.8043791458629","43.2169846353303","Sanilac","Sanilac County: Speaker Twp.","2016362777","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2016567870","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","35"
"2016205990","Intersection Crash - Within Intersection","September","Angle","20","2016","8:00 PM - 8:59 PM","-82.8043791458629","43.2169846353303","Sanilac","Sanilac County: Speaker Twp.","2016362777","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2016567871","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2016206031","Intersection Crash - Within Intersection","September","Angle","22","2016","6:00 PM - 6:59 PM","-85.2636511440657","45.3017839733718","Charlevoix","Charlevoix County: Charlevoix","2016362842","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2016568004","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2016206031","Intersection Crash - Within Intersection","September","Angle","22","2016","6:00 PM - 6:59 PM","-85.2636511440657","45.3017839733718","Charlevoix","Charlevoix County: Charlevoix","2016362843","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2016568006","Male","No Injury (O)","Motor Vehicle Driver","59"
"2016206113","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Same Direction","2","2016","11:00 AM - 11:59 AM","-83.3196062374739","42.2917568624137","Wayne","Wayne County: Inkster","2016362972","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1987","2016568264","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","87"
