Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016153946","Intersection Crash - Within Intersection","July","Single Motor Vehicle","15","2016","10:00 AM - 10:59 AM","-85.6030905708437","44.7333586264489","Grand Traverse","Grand Traverse County: Garfield Twp.","2016267838","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2016416301","Female","Suspected Serious Injury (A)","Pedestrian","64"
"2016153946","Intersection Crash - Within Intersection","July","Single Motor Vehicle","15","2016","10:00 AM - 10:59 AM","-85.6030905708437","44.7333586264489","Grand Traverse","Grand Traverse County: Garfield Twp.","2016267839","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2016416302","Male","No Injury (O)","Motor Vehicle Driver","64"
"2016153952","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","20","2016","4:00 PM - 4:59 PM","-84.7810935710326","43.292157594074","Gratiot","Gratiot County: Sumner Twp.","2016267850","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2016416315","Male","No Injury (O)","Motor Vehicle Driver","66"
"2016153952","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","20","2016","4:00 PM - 4:59 PM","-84.7810935710326","43.292157594074","Gratiot","Gratiot County: Sumner Twp.","2016267851","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1998","2016416317","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2016153954","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","20","2016","3:00 PM - 3:59 PM","-84.5829380336963","41.8913384312936","Hillsdale","Hillsdale County: Jefferson Twp.","2016267854","Driver/Cyclist Action - Avoiding Pedestrian","Passenger Car, SUV, Van","Motor Vehicle","2015","2016416322","Female","No Injury (O)","Motor Vehicle Driver","24"
"2016153954","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","20","2016","3:00 PM - 3:59 PM","-84.5829380336963","41.8913384312936","Hillsdale","Hillsdale County: Jefferson Twp.","2016267855","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Bicycle","Uncoded & Errors","2016416323","Male","Suspected Serious Injury (A)","Bicyclist","10"
"2016153957","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","6","2016","5:00 PM - 5:59 PM","-84.6682387886476","41.9797847884801","Hillsdale","Hillsdale County: Jonesville","2016267859","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2008","2016416327","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2016153965","Intersection Crash - Within Intersection","July","Head-On - Left Turn","1","2016","6:00 PM - 6:59 PM","-84.5506931553592","42.4510069875923","Ingham","Ingham County: Onondaga Twp.","2016267870","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2016416346","Male","Possible Injury (C)","Motor Vehicle Driver","71"
"2016153965","Intersection Crash - Within Intersection","July","Head-On - Left Turn","1","2016","6:00 PM - 6:59 PM","-84.5506931553592","42.4510069875923","Ingham","Ingham County: Onondaga Twp.","2016267870","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2016416347","Female","Possible Injury (C)","Injured Passenger","70"
"2016153965","Intersection Crash - Within Intersection","July","Head-On - Left Turn","1","2016","6:00 PM - 6:59 PM","-84.5506931553592","42.4510069875923","Ingham","Ingham County: Onondaga Twp.","2016267871","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2016416349","Male","Fatal Injury (K)","Motor Vehicle Driver","29"
