Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016310800","Intersection Crash - Within Intersection","December","Single Motor Vehicle","30","2016","3:00 PM - 3:59 PM","-85.6823669181619","42.9513595967444","Kent","Kent County: Grand Rapids","2016540009","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2016857871","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2016310800","Intersection Crash - Within Intersection","December","Single Motor Vehicle","30","2016","3:00 PM - 3:59 PM","-85.6823669181619","42.9513595967444","Kent","Kent County: Grand Rapids","2016540009","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2016857872","Female","Possible Injury (C)","Injured Passenger","35"
"2016310814","Other Non-Freeway Areas - Parking Related (legal roadside)","December","Single Motor Vehicle","23","2016","10:00 PM - 10:59 PM","-83.7272667556951","42.3216008347363","Washtenaw","Washtenaw County: Ann Arbor Twp.","2016540032","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2016857909","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2016310894","Intersection Crash - Within Intersection","October","Other","30","2016","1:00 AM - 1:59 AM","-83.0821591993979","42.3668450163965","Wayne","Wayne County: Detroit","2016540157","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2016858119","Male","No Injury (O)","Motor Vehicle Driver","25"
"2016310894","Intersection Crash - Within Intersection","October","Other","30","2016","1:00 AM - 1:59 AM","-83.0821591993979","42.3668450163965","Wayne","Wayne County: Detroit","2016540157","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2016858120","Female","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
"2016310894","Intersection Crash - Within Intersection","October","Other","30","2016","1:00 AM - 1:59 AM","-83.0821591993979","42.3668450163965","Wayne","Wayne County: Detroit","2016540158","Driver/Cyclist Action - Turning Left","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2012","2016858121","Female","Possible Injury (C)","Motor Vehicle Driver","25"
"2016310894","Intersection Crash - Within Intersection","October","Other","30","2016","1:00 AM - 1:59 AM","-83.0821591993979","42.3668450163965","Wayne","Wayne County: Detroit","2016540158","Driver/Cyclist Action - Turning Left","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2012","2016858122","Male","Possible Injury (C)","Injured Passenger","27"
"2016310908","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","29","2016","6:00 AM - 6:59 AM","-82.9913416830649","42.4143201384639","Wayne","Wayne County: Detroit","2016540183","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2016858156","Male","Fatal Injury (K)","Motor Vehicle Driver","23"
"2016310908","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","29","2016","6:00 AM - 6:59 AM","-82.9913416830649","42.4143201384639","Wayne","Wayne County: Detroit","2016540184","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2014","2016858157","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2016310908","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","29","2016","6:00 AM - 6:59 AM","-82.9913416830649","42.4143201384639","Wayne","Wayne County: Detroit","2016540184","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2014","2016858158","Female","Suspected Serious Injury (A)","Injured Passenger","29"
"2016310908","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","29","2016","6:00 AM - 6:59 AM","-82.9913416830649","42.4143201384639","Wayne","Wayne County: Detroit","2016540184","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2014","2016858159","Male","Suspected Serious Injury (A)","Injured Passenger","37"
"2016310908","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","29","2016","6:00 AM - 6:59 AM","-82.9913416830649","42.4143201384639","Wayne","Wayne County: Detroit","2016540184","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2014","2016858161","Female","Suspected Serious Injury (A)","Injured Passenger","21"
"2016310908","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","29","2016","6:00 AM - 6:59 AM","-82.9913416830649","42.4143201384639","Wayne","Wayne County: Detroit","2016540184","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2014","2016858162","Male","Suspected Serious Injury (A)","Injured Passenger","33"
"2016310908","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","29","2016","6:00 AM - 6:59 AM","-82.9913416830649","42.4143201384639","Wayne","Wayne County: Detroit","2016540184","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2014","2016858163","Male","Suspected Serious Injury (A)","Injured Passenger","35"
"2016310908","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","29","2016","6:00 AM - 6:59 AM","-82.9913416830649","42.4143201384639","Wayne","Wayne County: Detroit","2016540184","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2014","2016858164","Male","Suspected Serious Injury (A)","Injured Passenger","40"
"2016310908","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","29","2016","6:00 AM - 6:59 AM","-82.9913416830649","42.4143201384639","Wayne","Wayne County: Detroit","2016540184","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2014","2016858165","Male","Suspected Serious Injury (A)","Injured Passenger","56"
"2016310925","Freeway Crash - Entrance/Exit Ramp Related","December","Rear-End","20","2016","9:00 AM - 9:59 AM","-86.2058470311425","43.2342189404808","Muskegon","Muskegon County: Muskegon","2016540213","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1994","2016858222","Male","No Injury (O)","Motor Vehicle Driver","28"
