Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016257092","Intersection Crash - Within Intersection","November","Single Motor Vehicle","10","2016","12:00 Noon - 12:59 PM","-83.8866216385187","43.6000165534392","Bay","Bay County: Bay City","2016449388","Driver/Cyclist Action - Driverless Moving","Passenger Car, SUV, Van","Motor Vehicle","2014","2016710620","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2016257092","Intersection Crash - Within Intersection","November","Single Motor Vehicle","10","2016","12:00 Noon - 12:59 PM","-83.8866216385187","43.6000165534392","Bay","Bay County: Bay City","2016449389","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2016710622","Female","Suspected Serious Injury (A)","Pedestrian","74"
"2016257115","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Angle","15","2016","6:00 PM - 6:59 PM","-85.1171558496492","41.8924944983534","Branch","Branch County: Bethel Twp.","2016449425","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","1998","2016710681","Male","No Injury (O)","Motor Vehicle Driver","62"
"2016257115","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Angle","15","2016","6:00 PM - 6:59 PM","-85.1171558496492","41.8924944983534","Branch","Branch County: Bethel Twp.","2016449426","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2016710682","Male","Fatal Injury (K)","Motor Vehicle Driver","26"
"2016257143","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Sideswipe - Opposite Directions","14","2016","9:00 PM - 9:59 PM","-88.0347825858344","46.1872429903673","Dickinson","Dickinson County: Sagola Twp.","2016449458","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2016710727","Male","No Injury (O)","Motor Vehicle Driver","33"
"2016257143","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Sideswipe - Opposite Directions","14","2016","9:00 PM - 9:59 PM","-88.0347825858344","46.1872429903673","Dickinson","Dickinson County: Sagola Twp.","2016449459","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2016710730","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2016257209","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","13","2016","10:00 AM - 10:59 AM","-84.696618162813","43.3064583735797","Gratiot","Gratiot County: Arcada Twp.","2016449558","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2016710858","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2016257254","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","14","2016","3:00 AM - 3:59 AM","-85.1738912077214","43.0106664216928","Ionia","Ionia County: Easton Twp.","2016449612","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2016710927","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2016257371","Intersection Crash - Within Intersection","October","Head-On","26","2016","4:00 PM - 4:59 PM","-85.6418237031696","43.2086769879305","Kent","Kent County: Solon Twp.","2016449791","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2012","2016711175","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"2016257371","Intersection Crash - Within Intersection","October","Head-On","26","2016","4:00 PM - 4:59 PM","-85.6418237031696","43.2086769879305","Kent","Kent County: Solon Twp.","2016449792","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2016711177","Female","Fatal Injury (K)","Motor Vehicle Driver","64"
"2016257379","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","28","2016","3:00 PM - 3:59 PM","-85.5074671925778","42.8239552533624","Kent","Kent County: Caledonia Twp.","2016449802","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2016711196","Female","Fatal Injury (K)","Motor Vehicle Driver","16"
"2016257385","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","7","2016","5:00 PM - 5:59 PM","-85.5508914241545","43.2199932992443","Kent","Kent County: Cedar Springs","2016449812","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2016711210","Female","Suspected Serious Injury (A)","Bicyclist","10"
"2016257385","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","7","2016","5:00 PM - 5:59 PM","-85.5508914241545","43.2199932992443","Kent","Kent County: Cedar Springs","2016449813","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2010","2016711213","Male","No Injury (O)","Motor Vehicle Driver","51"
"2016257385","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","7","2016","5:00 PM - 5:59 PM","-85.5508914241545","43.2199932992443","Kent","Kent County: Cedar Springs","2016449813","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2010","2016711214","Male","No Injury (O)","Uninjured Passenger","20"
"2016257409","Intersection Crash - Within Intersection","June","Angle","22","2016","10:00 PM - 10:59 PM","-85.6247667280818","42.9410046507668","Kent","Kent County: Grand Rapids","2016449853","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2016711292","Male","No Injury (O)","Motor Vehicle Driver","57"
"2016257409","Intersection Crash - Within Intersection","June","Angle","22","2016","10:00 PM - 10:59 PM","-85.6247667280818","42.9410046507668","Kent","Kent County: Grand Rapids","2016449853","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2016711293","Female","No Injury (O)","Uninjured Passenger","58"
"2016257409","Intersection Crash - Within Intersection","June","Angle","22","2016","10:00 PM - 10:59 PM","-85.6247667280818","42.9410046507668","Kent","Kent County: Grand Rapids","2016449854","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1981","2016711295","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2016257510","Intersection Crash - Within Intersection","November","Single Motor Vehicle","12","2016","6:00 PM - 6:59 PM","-83.0079272579251","42.579088248977","Macomb","Macomb County: Sterling Heights","2016450017","Driver/Cyclist Action - Driverless Moving","Passenger Car, SUV, Van","Motor Vehicle","2009","2016711509","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2016257510","Intersection Crash - Within Intersection","November","Single Motor Vehicle","12","2016","6:00 PM - 6:59 PM","-83.0079272579251","42.579088248977","Macomb","Macomb County: Sterling Heights","2016450018","Other","Uncoded & Errors","Pedestrian","Invalid Number","2016711510","Female","Suspected Serious Injury (A)","Pedestrian","86"
"2016257580","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Angle","15","2016","5:00 PM - 5:59 PM","-84.5272900061186","43.7565016702855","Midland","Midland County: Warren Twp.","2016450145","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2016711678","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
