Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016170866","Intersection Crash - Intersection Related Other","July","Angle","22","2016","12:00 Noon - 12:59 PM","-83.2891087400651","42.4428251074764","Oakland","Oakland County: Southfield","2016298893","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2016465152","Female","No Injury (O)","Motor Vehicle Driver","21"
"2016170866","Intersection Crash - Intersection Related Other","July","Angle","22","2016","12:00 Noon - 12:59 PM","-83.2891087400651","42.4428251074764","Oakland","Oakland County: Southfield","2016298894","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2016465153","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2016170922","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","24","2016","2:00 AM - 2:59 AM","-83.4920826562228","42.6317174760087","Oakland","Oakland County: White Lake Twp.","2016299010","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2016465290","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2016170922","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","24","2016","2:00 AM - 2:59 AM","-83.4920826562228","42.6317174760087","Oakland","Oakland County: White Lake Twp.","2016299010","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2016465291","Male","Suspected Minor Injury (B)","Injured Passenger","29"
"2016170929","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","27","2016","5:00 PM - 5:59 PM","-83.4430730542231","42.6144912986391","Oakland","Oakland County: Commerce Twp.","2016299022","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2016465308","Male","Possible Injury (C)","Motor Vehicle Driver","42"
"2016170929","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","27","2016","5:00 PM - 5:59 PM","-83.4430730542231","42.6144912986391","Oakland","Oakland County: Commerce Twp.","2016299023","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1995","2016465311","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2016170938","Intersection Crash - Within Intersection","July","Angle","22","2016","3:00 PM - 3:59 PM","-82.5715663314107","42.7561350975603","St. Clair","St. Clair County: China Twp.","2016299039","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2016465343","Male","No Injury (O)","Motor Vehicle Driver","18"
"2016170938","Intersection Crash - Within Intersection","July","Angle","22","2016","3:00 PM - 3:59 PM","-82.5715663314107","42.7561350975603","St. Clair","St. Clair County: China Twp.","2016299039","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2016465344","Male","No Injury (O)","Uninjured Passenger","23"
"2016170938","Intersection Crash - Within Intersection","July","Angle","22","2016","3:00 PM - 3:59 PM","-82.5715663314107","42.7561350975603","St. Clair","St. Clair County: China Twp.","2016299040","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2016465347","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2016170980","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Single Motor Vehicle","25","2016","9:00 PM - 9:59 PM","-83.5755217811742","42.2351954699019","Washtenaw","Washtenaw County: Ypsilanti Twp.","2016299118","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2016465468","Male","No Injury (O)","Motor Vehicle Driver","56"
