Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201689277","Freeway Crash - All Other Freeway Areas","March","Other","15","2016","4:00 AM - 4:59 AM","-82.8584761923456","42.5709542435646","Macomb","Macomb County: Harrison Twp.","2016152120","Driver/Cyclist Action - Changing Lanes","Pickup Truck","Motor Vehicle","2000","2016234288","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"201689277","Freeway Crash - All Other Freeway Areas","March","Other","15","2016","4:00 AM - 4:59 AM","-82.8584761923456","42.5709542435646","Macomb","Macomb County: Harrison Twp.","2016152121","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2016234291","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"201689277","Freeway Crash - All Other Freeway Areas","March","Other","15","2016","4:00 AM - 4:59 AM","-82.8584761923456","42.5709542435646","Macomb","Macomb County: Harrison Twp.","2016152122","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","2016234292","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"201689277","Freeway Crash - All Other Freeway Areas","March","Other","15","2016","4:00 AM - 4:59 AM","-82.8584761923456","42.5709542435646","Macomb","Macomb County: Harrison Twp.","2016152123","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2016234293","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"201689277","Freeway Crash - All Other Freeway Areas","March","Other","15","2016","4:00 AM - 4:59 AM","-82.8584761923456","42.5709542435646","Macomb","Macomb County: Harrison Twp.","2016152124","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2016234294","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"201689277","Freeway Crash - All Other Freeway Areas","March","Other","15","2016","4:00 AM - 4:59 AM","-82.8584761923456","42.5709542435646","Macomb","Macomb County: Harrison Twp.","2016152125","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2016234295","Male","Possible Injury (C)","Motor Vehicle Driver","30"
"201689277","Freeway Crash - All Other Freeway Areas","March","Other","15","2016","4:00 AM - 4:59 AM","-82.8584761923456","42.5709542435646","Macomb","Macomb County: Harrison Twp.","2016152125","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2016234296","Male","Possible Injury (C)","Injured Passenger","37"
"201689277","Freeway Crash - All Other Freeway Areas","March","Other","15","2016","4:00 AM - 4:59 AM","-82.8584761923456","42.5709542435646","Macomb","Macomb County: Harrison Twp.","2016152125","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2016234297","Male","Possible Injury (C)","Injured Passenger","34"
"201689277","Freeway Crash - All Other Freeway Areas","March","Other","15","2016","4:00 AM - 4:59 AM","-82.8584761923456","42.5709542435646","Macomb","Macomb County: Harrison Twp.","2016152126","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2015","2016234298","Female","Possible Injury (C)","Motor Vehicle Driver","61"
"201689339","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","26","2016","2:00 AM - 2:59 AM","-83.4170824877844","41.8935755464012","Monroe","Monroe County: Monroe Twp.","2016152250","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2015","2016234470","Female","No Injury (O)","Motor Vehicle Driver","27"
