Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016204903","Freeway Crash - Entrance/Exit Ramp Related","September","Rear-End","22","2016","2:00 PM - 2:59 PM","-85.6804134923962","42.8857808482865","Kent","Kent County: Wyoming","2016360828","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2015","2016564931","Female","Possible Injury (C)","Motor Vehicle Driver","48"
"2016204985","Intersection Crash - Within Intersection","September","Angle","23","2016","4:00 PM - 4:59 PM","-85.7821641000012","42.8852236365081","Kent","Kent County: Grandville","2016360984","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2016565229","Female","Possible Injury (C)","Motor Vehicle Driver","70"
"2016204985","Intersection Crash - Within Intersection","September","Angle","23","2016","4:00 PM - 4:59 PM","-85.7821641000012","42.8852236365081","Kent","Kent County: Grandville","2016360985","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2016565231","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","72"
"2016205058","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","5","2016","4:00 PM - 4:59 PM","-83.4293458685119","42.9172364557413","Lapeer","Lapeer County: Hadley Twp.","2016361118","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2016565437","Female","Possible Injury (C)","Motor Vehicle Driver","19"
"2016205058","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","5","2016","4:00 PM - 4:59 PM","-83.4293458685119","42.9172364557413","Lapeer","Lapeer County: Hadley Twp.","2016361119","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2016565440","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","63"
"2016205058","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","5","2016","4:00 PM - 4:59 PM","-83.4293458685119","42.9172364557413","Lapeer","Lapeer County: Hadley Twp.","2016361119","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2016565441","Female","Suspected Serious Injury (A)","Injured Passenger","53"
"2016205074","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","3","2016","2:00 PM - 2:59 PM","-84.1251513719509","42.0235985288685","Lenawee","Lenawee County: Franklin Twp.","2016361142","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Motorcycle","Motor Vehicle","2002","2016565470","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"2016205201","Intersection Crash - Within Intersection","September","Rear-End","24","2016","2:00 AM - 2:59 AM","-82.9535337158924","42.6275696219122","Macomb","Macomb County: Macomb Twp.","2016361392","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2016565796","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","25"
"2016205201","Intersection Crash - Within Intersection","September","Rear-End","24","2016","2:00 AM - 2:59 AM","-82.9535337158924","42.6275696219122","Macomb","Macomb County: Macomb Twp.","2016361392","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2016565797","Male","Suspected Serious Injury (A)","Injured Passenger","26"
"2016205201","Intersection Crash - Within Intersection","September","Rear-End","24","2016","2:00 AM - 2:59 AM","-82.9535337158924","42.6275696219122","Macomb","Macomb County: Macomb Twp.","2016361393","Driver/Cyclist Action - Starting Up on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2016","2016565799","Male","No Injury (O)","Motor Vehicle Driver","52"
"2016205231","Intersection Crash - Within Intersection","September","Rear-End","19","2016","4:00 PM - 4:59 PM","-85.9666119780684","44.5062257990308","Manistee","Manistee County: Springdale Twp.","2016361449","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2016565875","Female","Possible Injury (C)","Motor Vehicle Driver","77"
"2016205231","Intersection Crash - Within Intersection","September","Rear-End","19","2016","4:00 PM - 4:59 PM","-85.9666119780684","44.5062257990308","Manistee","Manistee County: Springdale Twp.","2016361450","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2016565877","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2016205231","Intersection Crash - Within Intersection","September","Rear-End","19","2016","4:00 PM - 4:59 PM","-85.9666119780684","44.5062257990308","Manistee","Manistee County: Springdale Twp.","2016361450","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2016565878","Male","Possible Injury (C)","Injured Passenger","8"
"2016205238","Intersection Crash - Within Intersection","September","Head-On","21","2016","3:00 PM - 3:59 PM","-87.4004514155183","46.5604334487635","Marquette","Marquette County: Marquette","2016361460","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2016565892","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2016205238","Intersection Crash - Within Intersection","September","Head-On","21","2016","3:00 PM - 3:59 PM","-87.4004514155183","46.5604334487635","Marquette","Marquette County: Marquette","2016361461","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2016565894","Male","No Injury (O)","Motor Vehicle Driver","25"
"2016205251","Intersection Crash - Within Intersection","September","Head-On","7","2016","12:00 Noon - 12:59 PM","-85.4433087589269","43.5210571893279","Mecosta","Mecosta County: Deerfield Twp.","2016361485","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2016565935","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2016205251","Intersection Crash - Within Intersection","September","Head-On","7","2016","12:00 Noon - 12:59 PM","-85.4433087589269","43.5210571893279","Mecosta","Mecosta County: Deerfield Twp.","2016361486","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2016565936","Male","Fatal Injury (K)","Motor Vehicle Driver","58"
