Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016174367","Other Non-Freeway Areas - Parking Related (legal roadside)","August","Rear-End","17","2016","2:00 AM - 2:59 AM","-83.0179603690468","42.3630705994864","Wayne","Wayne County: Detroit","2016305171","Driver/Cyclist Action - Parked","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1997","2016475226","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2016174398","Intersection Crash - Within Intersection","August","Angle","11","2016","2:00 PM - 2:59 PM","-85.4057049323598","44.1940583709377","Wexford","Wexford County: Clam Lake Twp.","2016305232","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2016475311","Male","Fatal Injury (K)","Motor Vehicle Driver","22"
"2016174398","Intersection Crash - Within Intersection","August","Angle","11","2016","2:00 PM - 2:59 PM","-85.4057049323598","44.1940583709377","Wexford","Wexford County: Clam Lake Twp.","2016305232","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2016475312","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"2016174398","Intersection Crash - Within Intersection","August","Angle","11","2016","2:00 PM - 2:59 PM","-85.4057049323598","44.1940583709377","Wexford","Wexford County: Clam Lake Twp.","2016305233","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2016475314","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2016174398","Intersection Crash - Within Intersection","August","Angle","11","2016","2:00 PM - 2:59 PM","-85.4057049323598","44.1940583709377","Wexford","Wexford County: Clam Lake Twp.","2016305233","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2016475315","Male","Possible Injury (C)","Injured Passenger","12"
"2016174399","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","6","2016","7:00 PM - 7:59 PM","-85.697461503034","44.6649737008885","Grand Traverse","Grand Traverse County: Green Lake Twp.","2016305234","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2016475316","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","89"
"2016174399","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","6","2016","7:00 PM - 7:59 PM","-85.697461503034","44.6649737008885","Grand Traverse","Grand Traverse County: Green Lake Twp.","2016305235","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2000","2016475317","Female","No Injury (O)","Motor Vehicle Driver","27"
"2016174399","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","6","2016","7:00 PM - 7:59 PM","-85.697461503034","44.6649737008885","Grand Traverse","Grand Traverse County: Green Lake Twp.","2016305235","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2000","2016475318","Female","No Injury (O)","Uninjured Passenger","7"
"2016174399","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","6","2016","7:00 PM - 7:59 PM","-85.697461503034","44.6649737008885","Grand Traverse","Grand Traverse County: Green Lake Twp.","2016305235","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2000","2016475319","Female","No Injury (O)","Uninjured Passenger","5"
"2016174401","Intersection Crash - Within Intersection","April","Single Motor Vehicle","22","2016","3:00 PM - 3:59 PM","-84.4270581943094","42.2547173571047","Jackson","Jackson County: Jackson","2016305238","Unknown","Uncoded & Errors","Motor Vehicle","Invalid Number","2016475325","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
