Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201615394","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","21","2016","1:00 AM - 1:59 AM","-86.1564972704533","43.3629551822472","Muskegon","Muskegon County: Cedar Creek Twp.","201624576","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","201637254","Male","Suspected Serious Injury (A)","Pedestrian","Less Than 1 Year Old"
"201615424","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","16","2016","9:00 PM - 9:59 PM","-83.3452073383429","42.1938047382017","Wayne","Wayne County: Romulus","201624633","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Uncoded & Errors","201637374","Male","Suspected Serious Injury (A)","Pedestrian","Less Than 1 Year Old"
"201615424","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","16","2016","9:00 PM - 9:59 PM","-83.3452073383429","42.1938047382017","Wayne","Wayne County: Romulus","201624634","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201637376","Female","No Injury (O)","Motor Vehicle Driver","40"
"201615424","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","16","2016","9:00 PM - 9:59 PM","-83.3452073383429","42.1938047382017","Wayne","Wayne County: Romulus","201624634","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201637377","Male","No Injury (O)","Uninjured Passenger","46"
"201615455","Intersection Crash - Intersection Related Other","January","Other","25","2016","3:00 PM - 3:59 PM","-86.3129079901554","43.4097365743064","Muskegon","Muskegon County: Whitehall Twp.","201624680","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","201637446","Female","Possible Injury (C)","Motor Vehicle Driver","21"
"201615455","Intersection Crash - Intersection Related Other","January","Other","25","2016","3:00 PM - 3:59 PM","-86.3129079901554","43.4097365743064","Muskegon","Muskegon County: Whitehall Twp.","201624681","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","201637448","Male","No Injury (O)","Motor Vehicle Driver","49"
"201615455","Intersection Crash - Intersection Related Other","January","Other","25","2016","3:00 PM - 3:59 PM","-86.3129079901554","43.4097365743064","Muskegon","Muskegon County: Whitehall Twp.","201624681","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","201637449","Female","Suspected Serious Injury (A)","Injured Passenger","47"
"201615776","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","25","2016","7:00 AM - 7:59 AM","-85.6460761261784","44.7259105644772","Grand Traverse","Grand Traverse County: Garfield Twp.","201625213","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","201638248","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"201615776","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","25","2016","7:00 AM - 7:59 AM","-85.6460761261784","44.7259105644772","Grand Traverse","Grand Traverse County: Garfield Twp.","201625214","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","201638250","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","45"
"201615881","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","25","2016","12:00 Midnight - 12:59 AM","-85.6465387799058","42.1851791925147","Kalamazoo","Kalamazoo County: Portage","201625376","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","201638482","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"201615980","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Angle","25","2016","1:00 PM - 1:59 PM","-85.6940396765017","42.9355007910817","Kent","Kent County: Wyoming","201625548","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","201638798","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"201615980","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Angle","25","2016","1:00 PM - 1:59 PM","-85.6940396765017","42.9355007910817","Kent","Kent County: Wyoming","201625549","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","201638800","Male","No Injury (O)","Motor Vehicle Driver","26"
"201616152","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","18","2016","8:00 PM - 8:59 PM","-83.0573081370421","42.4913005296905","Macomb","Macomb County: Warren","201625839","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","201639191","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"201616173","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","20","2016","9:00 PM - 9:59 PM","0","0","Iosco","Iosco County: Grant Twp.","201625866","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2016","201639227","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"201616223","Intersection Crash - Within Intersection","January","Angle","26","2016","7:00 AM - 7:59 AM","-83.0819861899962","42.3670965095029","Wayne","Wayne County: Detroit","201625938","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","201639321","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"201616223","Intersection Crash - Within Intersection","January","Angle","26","2016","7:00 AM - 7:59 AM","-83.0819861899962","42.3670965095029","Wayne","Wayne County: Detroit","201625939","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","201639322","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"201616271","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","15","2016","3:00 PM - 3:59 PM","-84.416152298988","42.2547156896728","Jackson","Jackson County: Jackson","201626034","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","Uncoded & Errors","201639455","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"201616271","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","15","2016","3:00 PM - 3:59 PM","-84.416152298988","42.2547156896728","Jackson","Jackson County: Jackson","201626035","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","201639456","Male","Suspected Serious Injury (A)","Pedestrian","34"
"201616286","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","1","2016","5:00 AM - 5:59 AM","-84.7960988094302","42.2831847348919","Calhoun","Calhoun County: Sheridan Twp.","201626056","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","201639497","Male","Possible Injury (C)","Motor Vehicle Driver","49"
"201616286","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","1","2016","5:00 AM - 5:59 AM","-84.7960988094302","42.2831847348919","Calhoun","Calhoun County: Sheridan Twp.","201626057","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","201639498","Male","Fatal Injury (K)","Pedestrian","17"
"201616435","Intersection Crash - Within Intersection","January","Angle","9","2016","10:00 AM - 10:59 AM","-83.2891113421959","42.7272748146003","Oakland","Oakland County: Orion Twp.","201626300","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","201639904","Male","No Injury (O)","Motor Vehicle Driver","30"
"201616435","Intersection Crash - Within Intersection","January","Angle","9","2016","10:00 AM - 10:59 AM","-83.2891113421959","42.7272748146003","Oakland","Oakland County: Orion Twp.","201626301","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","201639906","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","83"
"201616519","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","4","2016","11:00 AM - 11:59 AM","-83.117570184621","42.5197194798645","Oakland","Oakland County: Madison Heights","201626445","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2013","201640125","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"201616748","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","26","2016","9:00 PM - 9:59 PM","-85.0506376960551","41.9169757284303","Branch","Branch County: Coldwater Twp.","201626842","Other","Passenger Car, SUV, Van","Motor Vehicle","2011","201640663","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
"201616963","Intersection Crash - Within Intersection","January","Angle","27","2016","10:00 AM - 10:59 AM","-82.8609204978833","42.6298795679856","Macomb","Macomb County: Macomb Twp.","201627194","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","201641193","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"201616963","Intersection Crash - Within Intersection","January","Angle","27","2016","10:00 AM - 10:59 AM","-82.8609204978833","42.6298795679856","Macomb","Macomb County: Macomb Twp.","201627195","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2014","201641194","Male","No Injury (O)","Motor Vehicle Driver","67"
"201617006","Freeway Crash - Entrance/Exit Ramp Related","January","Single Motor Vehicle","24","2016","3:00 AM - 3:59 AM","-83.0667376096658","42.3352805302628","Wayne","Wayne County: Detroit","201627263","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","201641289","Male","Fatal Injury (K)","Motor Vehicle Driver","58"
"201617093","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","27","2016","3:00 PM - 3:59 PM","-85.8115034059663","42.8531874512495","Ottawa","Ottawa County: Jamestown Twp.","201627403","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","201641478","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"201617132","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","27","2016","6:00 AM - 6:59 AM","-83.7884178081634","43.2632449221581","Saginaw","Saginaw County: Birch Run Twp.","201627465","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","201641577","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"201617281","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","28","2016","12:00 Noon - 12:59 PM","-85.2667322539804","45.2931802598856","Charlevoix","Charlevoix County: Marion Twp.","201627702","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","201641963","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
