Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016196056","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","12","2016","1:00 PM - 1:59 PM","-85.3231691847442","41.9583707715162","St. Joseph","St. Joseph County: Colon","2016344827","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Uncoded & Errors","2016537494","Male","Fatal Injury (K)","Bicyclist","74"
"2016196060","Intersection Crash - Within Intersection","September","Head-On - Left Turn","13","2016","7:00 PM - 7:59 PM","-83.9882569274478","42.9253048652089","Shiawassee","Shiawassee County: Durand","2016344833","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2013","2016537503","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2016196060","Intersection Crash - Within Intersection","September","Head-On - Left Turn","13","2016","7:00 PM - 7:59 PM","-83.9882569274478","42.9253048652089","Shiawassee","Shiawassee County: Durand","2016344834","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2016537504","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2016196065","Intersection Crash - Within Intersection","September","Single Motor Vehicle","5","2016","2:00 PM - 2:59 PM","-86.0901446160708","42.2176457103711","Van Buren","Van Buren County: Lawrence Twp.","2016344841","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1993","2016537518","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2016196065","Intersection Crash - Within Intersection","September","Single Motor Vehicle","5","2016","2:00 PM - 2:59 PM","-86.0901446160708","42.2176457103711","Van Buren","Van Buren County: Lawrence Twp.","2016344841","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1993","2016537519","Female","Suspected Serious Injury (A)","Injured Passenger","67"
"2016196143","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","11","2016","1:00 PM - 1:59 PM","-83.0926987470766","42.4064919745704","Wayne","Wayne County: Highland Park","2016344991","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Uncoded & Errors","2016537750","Female","Fatal Injury (K)","Pedestrian","92"
"2016196143","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","11","2016","1:00 PM - 1:59 PM","-83.0926987470766","42.4064919745704","Wayne","Wayne County: Highland Park","2016344992","Driver/Cyclist Action - Leaving Parking","Passenger Car, SUV, Van","Motor Vehicle","2006","2016537751","Female","No Injury (O)","Motor Vehicle Driver","27"
"2016196143","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","11","2016","1:00 PM - 1:59 PM","-83.0926987470766","42.4064919745704","Wayne","Wayne County: Highland Park","2016344992","Driver/Cyclist Action - Leaving Parking","Passenger Car, SUV, Van","Motor Vehicle","2006","2016537752","Female","No Injury (O)","Uninjured Passenger","9"
"2016196144","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","12","2016","9:00 PM - 9:59 PM","-83.1033500048216","42.3982156389526","Wayne","Wayne County: Highland Park","2016344993","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2016537754","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2016196226","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","13","2016","6:00 PM - 6:59 PM","-83.1689032163413","42.2603351101141","Wayne","Wayne County: Lincoln Park","2016345127","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1999","2016538025","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2016196271","Intersection Crash - Roundabout","June","Single Motor Vehicle","10","2016","8:00 PM - 8:59 PM","-84.4474984871491","42.6974421653819","Ingham","Ingham County: Meridian Twp.","2016345192","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Uncoded & Errors","2016538131","Female","Suspected Serious Injury (A)","Bicyclist","13"
"2016196271","Intersection Crash - Roundabout","June","Single Motor Vehicle","10","2016","8:00 PM - 8:59 PM","-84.4474984871491","42.6974421653819","Ingham","Ingham County: Meridian Twp.","2016345193","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2016538133","Female","No Injury (O)","Motor Vehicle Driver","45"
"2016196343","Intersection Crash - Within Intersection","September","Angle","11","2016","8:00 PM - 8:59 PM","-86.2610721750111","41.8403966483668","Berrien","Berrien County: Niles","2016345311","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2016538308","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","40"
"2016196343","Intersection Crash - Within Intersection","September","Angle","11","2016","8:00 PM - 8:59 PM","-86.2610721750111","41.8403966483668","Berrien","Berrien County: Niles","2016345311","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2016538309","Male","Possible Injury (C)","Injured Passenger","36"
"2016196343","Intersection Crash - Within Intersection","September","Angle","11","2016","8:00 PM - 8:59 PM","-86.2610721750111","41.8403966483668","Berrien","Berrien County: Niles","2016345312","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2016538312","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2016196377","Other Non-Freeway Areas - Railroad Crossing Related","September","Other","8","2016","9:00 AM - 9:59 AM","-87.6207086244068","45.3769744092166","Menominee","Menominee County: Mellen Twp.","2016345359","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2016538370","Male","Possible Injury (C)","Motor Vehicle Driver","74"
"2016196377","Other Non-Freeway Areas - Railroad Crossing Related","September","Other","8","2016","9:00 AM - 9:59 AM","-87.6207086244068","45.3769744092166","Menominee","Menominee County: Mellen Twp.","2016345359","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2016538371","Female","Suspected Serious Injury (A)","Injured Passenger","64"
"2016196377","Other Non-Freeway Areas - Railroad Crossing Related","September","Other","8","2016","9:00 AM - 9:59 AM","-87.6207086244068","45.3769744092166","Menominee","Menominee County: Mellen Twp.","2016345360","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Train Engineer","2006","2016538372","Male","No Injury (O)","Train Engineer","42"
