Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016131570","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","19","2016","1:00 PM - 1:59 PM","-84.9364435139661","42.9582352005148","Ionia","Ionia County: Lyons Twp.","2016227646","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2016352770","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2016131570","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","19","2016","1:00 PM - 1:59 PM","-84.9364435139661","42.9582352005148","Ionia","Ionia County: Lyons Twp.","2016227646","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2016352771","Male","No Injury (O)","Uninjured Passenger","29"
"2016131679","Intersection Crash - Intersection Related Other","June","Angle","17","2016","5:00 PM - 5:59 PM","-85.6713884371166","43.2196661724048","Kent","Kent County: Solon Twp.","2016227835","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2016353064","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2016131679","Intersection Crash - Intersection Related Other","June","Angle","17","2016","5:00 PM - 5:59 PM","-85.6713884371166","43.2196661724048","Kent","Kent County: Solon Twp.","2016227836","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2006","2016353067","Male","No Injury (O)","Motor Vehicle Driver","37"
"2016131699","Intersection Crash - Intersection Related Other","June","Other","14","2016","5:00 PM - 5:59 PM","-85.6141760030052","43.0373084087257","Kent","Kent County: Plainfield Twp.","2016227872","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","2016353135","Female","No Injury (O)","Motor Vehicle Driver","34"
"2016131699","Intersection Crash - Intersection Related Other","June","Other","14","2016","5:00 PM - 5:59 PM","-85.6141760030052","43.0373084087257","Kent","Kent County: Plainfield Twp.","2016227872","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","2016353136","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2016131699","Intersection Crash - Intersection Related Other","June","Other","14","2016","5:00 PM - 5:59 PM","-85.6141760030052","43.0373084087257","Kent","Kent County: Plainfield Twp.","2016227873","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2016353139","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2016131699","Intersection Crash - Intersection Related Other","June","Other","14","2016","5:00 PM - 5:59 PM","-85.6141760030052","43.0373084087257","Kent","Kent County: Plainfield Twp.","2016227873","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2016353140","Female","Possible Injury (C)","Injured Passenger","4"
"2016131699","Intersection Crash - Intersection Related Other","June","Other","14","2016","5:00 PM - 5:59 PM","-85.6141760030052","43.0373084087257","Kent","Kent County: Plainfield Twp.","2016227874","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2016353141","Female","Possible Injury (C)","Pedestrian","10"
"2016131738","Intersection Crash - Within Intersection","June","Single Motor Vehicle","22","2016","3:00 PM - 3:59 PM","-85.6664821311852","42.9235855275783","Kent","Kent County: Grand Rapids","2016227947","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2016353277","Female","No Injury (O)","Motor Vehicle Driver","35"
