Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016293672","Intersection Crash - Within Intersection","November","Other","28","2016","3:00 PM - 3:59 PM","-83.0556533023701","42.4332924138089","Wayne","Wayne County: Detroit","2016510605","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2016808787","Male","No Injury (O)","Uninjured Passenger","12"
"2016293915","Intersection Crash - Within Intersection","October","Angle","16","2016","8:00 AM - 8:59 AM","-83.2890547936298","42.9713456744589","Lapeer","Lapeer County: Metamora Twp.","2016510996","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","2016","2016809487","Male","No Injury (O)","Motor Vehicle Driver","23"
"2016293915","Intersection Crash - Within Intersection","October","Angle","16","2016","8:00 AM - 8:59 AM","-83.2890547936298","42.9713456744589","Lapeer","Lapeer County: Metamora Twp.","2016510997","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2016809489","Male","No Injury (O)","Motor Vehicle Driver","16"
"2016293915","Intersection Crash - Within Intersection","October","Angle","16","2016","8:00 AM - 8:59 AM","-83.2890547936298","42.9713456744589","Lapeer","Lapeer County: Metamora Twp.","2016510997","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2016809491","Female","No Injury (O)","Uninjured Passenger","11"
"2016293915","Intersection Crash - Within Intersection","October","Angle","16","2016","8:00 AM - 8:59 AM","-83.2890547936298","42.9713456744589","Lapeer","Lapeer County: Metamora Twp.","2016510997","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2016809492","Female","Suspected Serious Injury (A)","Injured Passenger","26"
"2016293985","Intersection Crash - Intersection Related Other","November","Head-On","12","2016","11:00 AM - 11:59 AM","-83.1679427492286","42.5766292015692","Oakland","Oakland County: Troy","2016511132","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","2002","2016809759","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2016293985","Intersection Crash - Intersection Related Other","November","Head-On","12","2016","11:00 AM - 11:59 AM","-83.1679427492286","42.5766292015692","Oakland","Oakland County: Troy","2016511133","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2016809762","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2016293985","Intersection Crash - Intersection Related Other","November","Head-On","12","2016","11:00 AM - 11:59 AM","-83.1679427492286","42.5766292015692","Oakland","Oakland County: Troy","2016511134","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2016809763","Female","No Injury (O)","Motor Vehicle Driver","36"
"2016294002","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","3","2016","12:00 Midnight - 12:59 AM","-83.3788736405121","42.6829051089016","Oakland","Oakland County: Waterford Twp.","2016511169","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2016809837","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2016294113","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","15","2016","6:00 PM - 6:59 PM","-83.7598057135297","43.2375089444092","Saginaw","Saginaw County: Birch Run Twp.","2016511365","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2012","2016810180","Male","Fatal Injury (K)","Motor Vehicle Driver","63"
"2016294113","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","15","2016","6:00 PM - 6:59 PM","-83.7598057135297","43.2375089444092","Saginaw","Saginaw County: Birch Run Twp.","2016511366","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1996","2016810181","Male","No Injury (O)","Motor Vehicle Driver","48"
"2016294127","Intersection Crash - Within Intersection","December","Rear-End","19","2016","2:00 PM - 2:59 PM","-83.9151877434021","43.6019380363615","Bay","Bay County: Bay City","2016511388","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2016810207","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2016294127","Intersection Crash - Within Intersection","December","Rear-End","19","2016","2:00 PM - 2:59 PM","-83.9151877434021","43.6019380363615","Bay","Bay County: Bay City","2016511389","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2016810208","Female","No Injury (O)","Motor Vehicle Driver","32"
"2016294185","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","11","2016","2:00 PM - 2:59 PM","-85.059330274469","42.2859743683775","Calhoun","Calhoun County: Marshall Twp.","2016511476","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2016810336","Female","Fatal Injury (K)","Motor Vehicle Driver","47"
"2016294185","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","11","2016","2:00 PM - 2:59 PM","-85.059330274469","42.2859743683775","Calhoun","Calhoun County: Marshall Twp.","2016511477","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2016810337","Male","Possible Injury (C)","Motor Vehicle Driver","62"
"2016294185","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","11","2016","2:00 PM - 2:59 PM","-85.059330274469","42.2859743683775","Calhoun","Calhoun County: Marshall Twp.","2016511477","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2016810338","Female","Possible Injury (C)","Injured Passenger","66"
