Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016144609","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","2","2016","5:00 PM - 5:59 PM","-84.960208057435","45.0054447080456","Antrim","Antrim County: Star Twp.","2016251069","Driver/Cyclist Action - Starting Up on Roadway","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2014","2016389580","Female","Suspected Serious Injury (A)","Injured Passenger","46"
"2016144609","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","2","2016","5:00 PM - 5:59 PM","-84.960208057435","45.0054447080456","Antrim","Antrim County: Star Twp.","2016251069","Driver/Cyclist Action - Starting Up on Roadway","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2014","2016389581","Male","No Injury (O)","Uninjured Passenger","13"
"2016144610","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","22","2016","11:00 PM - 11:59 PM","-84.6737354648362","44.9615343802068","Otsego","Otsego County: Bagley Twp.","2016251070","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2016389582","Male","Fatal Injury (K)","Motor Vehicle Driver","67"
"2016144613","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","2","2016","2:00 PM - 2:59 PM","-84.8955581685442","44.9508807479947","Antrim","Antrim County: Star Twp.","2016251074","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2014","2016389586","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2016144640","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","3","2016","6:00 PM - 6:59 PM","-85.7414692214476","41.9798812295902","St. Joseph","St. Joseph County: Fabius Twp.","2016251108","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2016389640","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2016144660","Freeway Crash - All Other Freeway Areas","February","Rear-End","12","2016","11:00 AM - 11:59 AM","-85.867790376076","42.2122173755049","Van Buren","Van Buren County: Antwerp Twp.","2016251133","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2016","2016389673","Male","No Injury (O)","Motor Vehicle Driver","49"
"2016144660","Freeway Crash - All Other Freeway Areas","February","Rear-End","12","2016","11:00 AM - 11:59 AM","-85.867790376076","42.2122173755049","Van Buren","Van Buren County: Antwerp Twp.","2016251134","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2007","2016389674","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2016144702","Freeway Crash - Entrance/Exit Ramp Related","June","Angle","27","2016","6:00 PM - 6:59 PM","-83.0809383304156","42.366458112346","Wayne","Wayne County: Detroit","2016251205","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2016389779","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2016144702","Freeway Crash - Entrance/Exit Ramp Related","June","Angle","27","2016","6:00 PM - 6:59 PM","-83.0809383304156","42.366458112346","Wayne","Wayne County: Detroit","2016251206","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2016389780","Male","No Injury (O)","Motor Vehicle Driver","51"
"2016144777","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","8","2016","6:00 PM - 6:59 PM","-83.0651282423613","42.4132415289932","Wayne","Wayne County: Detroit","2016251359","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2016390005","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
