Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016113133","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","18","2016","10:00 AM - 10:59 AM","-84.5827663379485","45.2359422288731","Cheboygan","Cheboygan County: Nunda Twp.","2016194806","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2016301231","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","82"
"2016113140","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","31","2016","1:00 AM - 1:59 AM","-84.4503676371992","45.4378986930651","Cheboygan","Cheboygan County: Koehler Twp.","2016194816","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2016301253","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2016113144","Intersection Crash - Within Intersection","May","Angle","31","2016","6:00 AM - 6:59 AM","-84.9248474165296","45.3737722614253","Emmet","Emmet County: Bear Creek Twp.","2016194821","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2016301265","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2016113144","Intersection Crash - Within Intersection","May","Angle","31","2016","6:00 AM - 6:59 AM","-84.9248474165296","45.3737722614253","Emmet","Emmet County: Bear Creek Twp.","2016194822","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2016301268","Female","No Injury (O)","Motor Vehicle Driver","43"
"2016113168","Intersection Crash - Within Intersection","May","Single Motor Vehicle","27","2016","10:00 PM - 10:59 PM","-86.2355670108522","43.2196250719484","Muskegon","Muskegon County: Muskegon","2016194857","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2010","2016301341","Female","No Injury (O)","Motor Vehicle Driver","49"
"2016113168","Intersection Crash - Within Intersection","May","Single Motor Vehicle","27","2016","10:00 PM - 10:59 PM","-86.2355670108522","43.2196250719484","Muskegon","Muskegon County: Muskegon","2016194858","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2016301345","Female","Suspected Serious Injury (A)","Pedestrian","Invalid Number"
"2016113209","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","31","2016","5:00 PM - 5:59 PM","-86.1551620925173","43.5818699000318","Oceana","Oceana County: Newfield Twp.","2016194934","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2013","2016301490","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"2016113264","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","13","2016","1:00 PM - 1:59 PM","-83.0334657286451","42.7136650031878","Macomb","Macomb County: Washington Twp.","2016195023","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2016301642","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","61"
"2016113264","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","13","2016","1:00 PM - 1:59 PM","-83.0334657286451","42.7136650031878","Macomb","Macomb County: Washington Twp.","2016195024","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2016301644","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2016113264","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","13","2016","1:00 PM - 1:59 PM","-83.0334657286451","42.7136650031878","Macomb","Macomb County: Washington Twp.","2016195025","Driver/Cyclist Action - Slowing/Stopping Other Area","Passenger Car, SUV, Van","Motor Vehicle","2014","2016301646","Female","Possible Injury (C)","Motor Vehicle Driver","43"
"2016113300","Intersection Crash - Within Intersection","May","Angle","15","2016","9:00 AM - 9:59 AM","-82.9882892048479","42.5217737638446","Macomb","Macomb County: Warren","2016195096","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2016301779","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"2016113300","Intersection Crash - Within Intersection","May","Angle","15","2016","9:00 AM - 9:59 AM","-82.9882892048479","42.5217737638446","Macomb","Macomb County: Warren","2016195097","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2016301782","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","86"
"2016113309","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","7","2016","11:00 PM - 11:59 PM","-83.2885630145585","42.6302196809993","Oakland","Oakland County: Pontiac","2016195115","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2016301807","Male","Fatal Injury (K)","Motor Vehicle Driver","61"
"2016113331","Intersection Crash - Within Intersection","May","Angle","13","2016","6:00 PM - 6:59 PM","-83.6554486855627","42.5151918809928","Oakland","Oakland County: Lyon Twp.","2016195155","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2001","2016301865","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2016113331","Intersection Crash - Within Intersection","May","Angle","13","2016","6:00 PM - 6:59 PM","-83.6554486855627","42.5151918809928","Oakland","Oakland County: Lyon Twp.","2016195156","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2016301869","Male","No Injury (O)","Motor Vehicle Driver","64"
"2016113525","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","10","2016","2:00 AM - 2:59 AM","-83.4541602628915","42.3663423162584","Wayne","Wayne County: Plymouth Twp.","2016195540","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2016302486","Male","Fatal Injury (K)","Motor Vehicle Driver","27"
"2016113561","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","1","2016","2:00 PM - 2:59 PM","-83.9459136606646","43.8674498824995","Bay","Bay County: Pinconning Twp.","2016195592","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2016302551","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"2016113566","Intersection Crash - Within Intersection","May","Angle","31","2016","5:00 PM - 5:59 PM","-83.8345648642766","43.250884181467","Saginaw","Saginaw County: Taymouth Twp.","2016195600","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2016302562","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2016113566","Intersection Crash - Within Intersection","May","Angle","31","2016","5:00 PM - 5:59 PM","-83.8345648642766","43.250884181467","Saginaw","Saginaw County: Taymouth Twp.","2016195600","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2016302563","Male","Suspected Serious Injury (A)","Injured Passenger","36"
"2016113566","Intersection Crash - Within Intersection","May","Angle","31","2016","5:00 PM - 5:59 PM","-83.8345648642766","43.250884181467","Saginaw","Saginaw County: Taymouth Twp.","2016195601","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2016302565","Male","Possible Injury (C)","Motor Vehicle Driver","28"
