Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016268810","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","10","2016","5:00 PM - 5:59 PM","-83.3564705682452","42.5430553540887","Oakland","Oakland County: West Bloomfield Twp.","2016468798","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2016741890","Male","Possible Injury (C)","Injured Passenger","12"
"2016268810","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","10","2016","5:00 PM - 5:59 PM","-83.3564705682452","42.5430553540887","Oakland","Oakland County: West Bloomfield Twp.","2016468798","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2016741891","Male","Suspected Serious Injury (A)","Injured Passenger","6"
"2016268810","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","10","2016","5:00 PM - 5:59 PM","-83.3564705682452","42.5430553540887","Oakland","Oakland County: West Bloomfield Twp.","2016468798","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2016741892","Male","Possible Injury (C)","Injured Passenger","6"
"2016268929","Intersection Crash - Within Intersection","November","Other","15","2016","9:00 AM - 9:59 AM","-86.1131457541578","42.6818540766701","Allegan","Allegan County: Manlius Twp.","2016469018","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2004","2016742353","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2016268929","Intersection Crash - Within Intersection","November","Other","15","2016","9:00 AM - 9:59 AM","-86.1131457541578","42.6818540766701","Allegan","Allegan County: Manlius Twp.","2016469019","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2011","2016742355","Male","No Injury (O)","Motor Vehicle Driver","55"
"2016268929","Intersection Crash - Within Intersection","November","Other","15","2016","9:00 AM - 9:59 AM","-86.1131457541578","42.6818540766701","Allegan","Allegan County: Manlius Twp.","2016469020","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2016742356","Male","No Injury (O)","Motor Vehicle Driver","57"
"2016268996","Freeway Crash - All Other Freeway Areas","November","Sideswipe - Same Direction","11","2016","7:00 PM - 7:59 PM","-83.5605751180311","43.0162397855211","Genesee","Genesee County: Davison Twp.","2016469116","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2016742482","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2016268996","Freeway Crash - All Other Freeway Areas","November","Sideswipe - Same Direction","11","2016","7:00 PM - 7:59 PM","-83.5605751180311","43.0162397855211","Genesee","Genesee County: Davison Twp.","2016469117","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2016742484","Male","No Injury (O)","Motor Vehicle Driver","69"
"2016269150","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Rear-End","27","2016","12:00 Noon - 12:59 PM","-85.6072294649192","42.912632771159","Kent","Kent County: Grand Rapids","2016469372","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2016742889","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"2016269150","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Rear-End","27","2016","12:00 Noon - 12:59 PM","-85.6072294649192","42.912632771159","Kent","Kent County: Grand Rapids","2016469373","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2016742892","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
