Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201659179","Intersection Crash - Within Intersection","March","Angle","2","2016","11:00 AM - 11:59 AM","-82.9281897126308","42.5098648019366","Macomb","Macomb County: Roseville","201699131","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2016151572","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"201659179","Intersection Crash - Within Intersection","March","Angle","2","2016","11:00 AM - 11:59 AM","-82.9281897126308","42.5098648019366","Macomb","Macomb County: Roseville","201699131","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2016151574","Male","Possible Injury (C)","Injured Passenger","40"
"201659337","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","2","2016","7:00 AM - 7:59 AM","-83.1421873599096","42.5080884910365","Oakland","Oakland County: Royal Oak","201699429","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2016152065","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"201659337","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","2","2016","7:00 AM - 7:59 AM","-83.1421873599096","42.5080884910365","Oakland","Oakland County: Royal Oak","201699430","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2016152069","Female","No Injury (O)","Motor Vehicle Driver","45"
"201659772","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","19","2016","10:00 AM - 10:59 AM","-84.2259398485184","42.9978099430691","Shiawassee","Shiawassee County: Owosso Twp.","2016100222","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","1996","2016153239","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"201659772","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","19","2016","10:00 AM - 10:59 AM","-84.2259398485184","42.9978099430691","Shiawassee","Shiawassee County: Owosso Twp.","2016100223","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2016153240","Female","Possible Injury (C)","Motor Vehicle Driver","24"
"201659772","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","19","2016","10:00 AM - 10:59 AM","-84.2259398485184","42.9978099430691","Shiawassee","Shiawassee County: Owosso Twp.","2016100223","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2016153241","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"201659772","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","19","2016","10:00 AM - 10:59 AM","-84.2259398485184","42.9978099430691","Shiawassee","Shiawassee County: Owosso Twp.","2016100224","Driver/Cyclist Action - Parked","Motor Home","Motor Vehicle","2003","2016153242","Male","No Injury (O)","Motor Vehicle Driver","36"
"201659772","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","19","2016","10:00 AM - 10:59 AM","-84.2259398485184","42.9978099430691","Shiawassee","Shiawassee County: Owosso Twp.","2016100224","Driver/Cyclist Action - Parked","Motor Home","Motor Vehicle","2003","2016153243","Male","No Injury (O)","Uninjured Passenger","26"
"201659776","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other","19","2016","6:00 AM - 6:59 AM","-83.6784170160029","43.1529279425705","Genesee","Genesee County: Thetford Twp.","2016100228","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2016153250","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
