Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201680823","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Sideswipe - Same Direction","4","2016","4:00 PM - 4:59 PM","-86.5221755449079","42.0265403312926","Berrien","Berrien County: Lincoln Twp.","2016137050","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2016210580","Male","Suspected Minor Injury (B)","Injured Passenger","14"
"201680823","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Sideswipe - Same Direction","4","2016","4:00 PM - 4:59 PM","-86.5221755449079","42.0265403312926","Berrien","Berrien County: Lincoln Twp.","2016137051","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2006","2016210581","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","53"
"201680844","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","19","2016","6:00 AM - 6:59 AM","-84.7187090959441","42.490691952083","Eaton","Eaton County: Hamlin Twp.","2016137082","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2016210624","Male","Possible Injury (C)","Motor Vehicle Driver","31"
"201680844","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","19","2016","6:00 AM - 6:59 AM","-84.7187090959441","42.490691952083","Eaton","Eaton County: Hamlin Twp.","2016137083","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2016210627","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"201680857","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Head-On - Left Turn","12","2016","6:00 PM - 6:59 PM","-83.7313925282613","43.0250904132869","Genesee","Genesee County: Flint","2016137101","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2016210650","Female","Possible Injury (C)","Motor Vehicle Driver","29"
"201680857","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Head-On - Left Turn","12","2016","6:00 PM - 6:59 PM","-83.7313925282613","43.0250904132869","Genesee","Genesee County: Flint","2016137101","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2016210651","Female","Suspected Serious Injury (A)","Injured Passenger","10"
"201680857","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Head-On - Left Turn","12","2016","6:00 PM - 6:59 PM","-83.7313925282613","43.0250904132869","Genesee","Genesee County: Flint","2016137101","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2016210652","Male","Suspected Minor Injury (B)","Injured Passenger","3"
"201680857","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Head-On - Left Turn","12","2016","6:00 PM - 6:59 PM","-83.7313925282613","43.0250904132869","Genesee","Genesee County: Flint","2016137101","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2016210654","Male","Suspected Minor Injury (B)","Injured Passenger","1"
"201680857","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Head-On - Left Turn","12","2016","6:00 PM - 6:59 PM","-83.7313925282613","43.0250904132869","Genesee","Genesee County: Flint","2016137102","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2016210655","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","72"
"201680896","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","15","2016","10:00 PM - 10:59 PM","-84.6703901526721","41.9463837553753","Hillsdale","Hillsdale County: Fayette Twp.","2016137174","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2014","2016210785","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
