Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016193972","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","10","2016","7:00 PM - 7:59 PM","-85.5546798304782","43.0182637802004","Kent","Kent County: Grand Rapids Twp.","2016341120","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2016531624","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2016193972","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","10","2016","7:00 PM - 7:59 PM","-85.5546798304782","43.0182637802004","Kent","Kent County: Grand Rapids Twp.","2016341120","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2016531625","Male","Suspected Minor Injury (B)","Injured Passenger","29"
"2016194079","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","26","2016","5:00 PM - 5:59 PM","-85.7161179385539","44.991720933113","Leelanau","Leelanau County: Leland Twp.","2016341329","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2016532027","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2016194163","Freeway Crash - Entrance/Exit Ramp Related","September","Single Motor Vehicle","11","2016","3:00 PM - 3:59 PM","-83.672554428066","41.957533726519","Monroe","Monroe County: Dundee","2016341477","Driver/Cyclist Action - Entering Roadway","Motorcycle","Motor Vehicle","2013","2016532230","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2016194336","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","27","2016","10:00 AM - 10:59 AM","-83.0606553839825","42.414292957576","Wayne","Wayne County: Detroit","2016341773","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2016532650","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2016194336","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","27","2016","10:00 AM - 10:59 AM","-83.0606553839825","42.414292957576","Wayne","Wayne County: Detroit","2016341774","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2016532652","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2016194364","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","11","2016","7:00 PM - 7:59 PM","-84.5374412198979","42.2596552871317","Jackson","Jackson County: Sandstone Twp.","2016341826","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2016532729","Male","Fatal Injury (K)","Motor Vehicle Driver","29"
"2016194395","Intersection Crash - Within Intersection","September","Angle","9","2016","9:00 AM - 9:59 AM","-85.0049078522552","41.8692698365532","Branch","Branch County: Ovid Twp.","2016341882","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2016532846","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2016194395","Intersection Crash - Within Intersection","September","Angle","9","2016","9:00 AM - 9:59 AM","-85.0049078522552","41.8692698365532","Branch","Branch County: Ovid Twp.","2016341882","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2016532847","Male","Suspected Serious Injury (A)","Injured Passenger","47"
"2016194395","Intersection Crash - Within Intersection","September","Angle","9","2016","9:00 AM - 9:59 AM","-85.0049078522552","41.8692698365532","Branch","Branch County: Ovid Twp.","2016341883","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2016532851","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
