Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2016299349","Intersection Crash - Within Intersection","December","Angle","22","2016","9:00 AM - 9:59 AM","-85.6027325534453","42.4649210177454","Allegan","Allegan County: Gun Plain Twp.","2016520396","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1992","2016824798","Female","Possible Injury (C)","Injured Passenger","76"
"2016299349","Intersection Crash - Within Intersection","December","Angle","22","2016","9:00 AM - 9:59 AM","-85.6027325534453","42.4649210177454","Allegan","Allegan County: Gun Plain Twp.","2016520397","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2016824800","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","31"
"2016299366","Intersection Crash - Within Intersection","December","Single Motor Vehicle","24","2016","10:00 AM - 10:59 AM","-85.5896864731091","42.7248576352856","Allegan","Allegan County: Leighton Twp.","2016520417","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2016824828","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2016299388","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","24","2016","11:00 AM - 11:59 AM","-86.0373780779903","42.5500701577381","Allegan","Allegan County: Clyde Twp.","2016520443","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2016824862","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2016299401","Freeway Crash - All Other Freeway Areas","December","Rear-End","7","2016","5:00 PM - 5:59 PM","-83.9873383814393","43.5958316309771","Bay","Bay County: Monitor Twp.","2016520465","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1991","2016824891","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2016299401","Freeway Crash - All Other Freeway Areas","December","Rear-End","7","2016","5:00 PM - 5:59 PM","-83.9873383814393","43.5958316309771","Bay","Bay County: Monitor Twp.","2016520465","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1991","2016824892","Male","Suspected Serious Injury (A)","Injured Passenger","1"
"2016299401","Freeway Crash - All Other Freeway Areas","December","Rear-End","7","2016","5:00 PM - 5:59 PM","-83.9873383814393","43.5958316309771","Bay","Bay County: Monitor Twp.","2016520466","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2016824893","Female","No Injury (O)","Motor Vehicle Driver","24"
"2016299401","Freeway Crash - All Other Freeway Areas","December","Rear-End","7","2016","5:00 PM - 5:59 PM","-83.9873383814393","43.5958316309771","Bay","Bay County: Monitor Twp.","2016520467","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2016824894","Male","No Injury (O)","Motor Vehicle Driver","70"
"2016299401","Freeway Crash - All Other Freeway Areas","December","Rear-End","7","2016","5:00 PM - 5:59 PM","-83.9873383814393","43.5958316309771","Bay","Bay County: Monitor Twp.","2016520468","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2016824895","Female","No Injury (O)","Motor Vehicle Driver","30"
"2016299448","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","23","2016","2:00 PM - 2:59 PM","-85.5394474947989","41.7806620882229","St. Joseph","St. Joseph County: White Pigeon Twp.","2016520539","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2016825002","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
