Occupants/people/parties for the Year 2016 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201653168","Intersection Crash - Intersection Related Other","February","Rear-End","28","2016","9:00 PM - 9:59 PM","-83.3857609093473","42.2318141752265","Wayne","Wayne County: Romulus","201688579","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2016135255","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"201653168","Intersection Crash - Intersection Related Other","February","Rear-End","28","2016","9:00 PM - 9:59 PM","-83.3857609093473","42.2318141752265","Wayne","Wayne County: Romulus","201688580","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2016135257","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"201653168","Intersection Crash - Intersection Related Other","February","Rear-End","28","2016","9:00 PM - 9:59 PM","-83.3857609093473","42.2318141752265","Wayne","Wayne County: Romulus","201688581","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2016135259","Male","No Injury (O)","Motor Vehicle Driver","25"
"201653270","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","21","2016","12:00 Midnight - 12:59 AM","-83.3387659234924","42.4924879055674","Oakland","Oakland County: Farmington Hills","201688771","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2016135573","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"201653270","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","21","2016","12:00 Midnight - 12:59 AM","-83.3387659234924","42.4924879055674","Oakland","Oakland County: Farmington Hills","201688772","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2016135577","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","50"
"201653352","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","22","2016","2:00 PM - 2:59 PM","-83.2481918964071","42.3052604849518","Wayne","Wayne County: Dearborn","201688932","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2016135808","Male","No Injury (O)","Motor Vehicle Driver","69"
"201653352","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","22","2016","2:00 PM - 2:59 PM","-83.2481918964071","42.3052604849518","Wayne","Wayne County: Dearborn","201688933","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2016135809","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"201653352","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","22","2016","2:00 PM - 2:59 PM","-83.2481918964071","42.3052604849518","Wayne","Wayne County: Dearborn","201688933","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2016135810","Male","Suspected Minor Injury (B)","Injured Passenger","16"
"201653352","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","22","2016","2:00 PM - 2:59 PM","-83.2481918964071","42.3052604849518","Wayne","Wayne County: Dearborn","201688933","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2016135811","Male","No Injury (O)","Uninjured Passenger","57"
"201653352","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","22","2016","2:00 PM - 2:59 PM","-83.2481918964071","42.3052604849518","Wayne","Wayne County: Dearborn","201688933","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2016135812","Female","No Injury (O)","Uninjured Passenger","38"
"201653352","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","22","2016","2:00 PM - 2:59 PM","-83.2481918964071","42.3052604849518","Wayne","Wayne County: Dearborn","201688934","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2016135813","Male","No Injury (O)","Motor Vehicle Driver","23"
"201653402","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","5","2016","9:00 AM - 9:59 AM","-85.7020014892894","42.6748334895037","Allegan","Allegan County: Hopkins Twp.","201689027","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2016135948","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"201653402","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","5","2016","9:00 AM - 9:59 AM","-85.7020014892894","42.6748334895037","Allegan","Allegan County: Hopkins Twp.","201689028","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2016135950","Male","No Injury (O)","Motor Vehicle Driver","45"
"201653487","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","10","2016","11:00 PM - 11:59 PM","-83.5808456121123","43.011278265101","Genesee","Genesee County: Burton","201689153","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2016136151","Male","No Injury (O)","Motor Vehicle Driver","20"
"201653487","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","10","2016","11:00 PM - 11:59 PM","-83.5808456121123","43.011278265101","Genesee","Genesee County: Burton","201689154","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2016136152","Female","Fatal Injury (K)","Pedestrian","84"
"201653596","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","10","2016","4:00 AM - 4:59 AM","-85.5602396346658","42.2508889000891","Kalamazoo","Kalamazoo County: Kalamazoo","201689324","Driver/Cyclist Action - Avoiding Pedestrian","Passenger Car, SUV, Van","Motor Vehicle","2012","2016136374","Female","No Injury (O)","Motor Vehicle Driver","37"
"201653596","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","10","2016","4:00 AM - 4:59 AM","-85.5602396346658","42.2508889000891","Kalamazoo","Kalamazoo County: Kalamazoo","201689325","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2016136375","Male","Suspected Serious Injury (A)","Pedestrian","20"
"201653627","Intersection Crash - Intersection Related Other","February","Angle","1","2016","2:00 PM - 2:59 PM","-85.6197548105316","42.9699484934224","Kent","Kent County: Grand Rapids","201689381","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2007","2016136482","Male","No Injury (O)","Motor Vehicle Driver","23"
