Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010153514","Intersection Crash - Within Intersection","August","Angle","8","2010","2:00 PM - 2:59 PM","-83.562368552919","44.265451261611","Iosco","Iosco County: Tawas Twp.","2010259999","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2010399246","Female","No Injury (O)","Motor Vehicle Driver","55"
"2010153514","Intersection Crash - Within Intersection","August","Angle","8","2010","2:00 PM - 2:59 PM","-83.562368552919","44.265451261611","Iosco","Iosco County: Tawas Twp.","2010260000","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2010399247","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","86"
"2010153514","Intersection Crash - Within Intersection","August","Angle","8","2010","2:00 PM - 2:59 PM","-83.562368552919","44.265451261611","Iosco","Iosco County: Tawas Twp.","2010260000","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2010399248","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2010153533","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","16","2010","6:00 PM - 6:59 PM","-84.911673039315","45.427866554316","Emmet","Emmet County: Little Traverse Twp.","2010260021","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2010399273","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2010153533","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","16","2010","6:00 PM - 6:59 PM","-84.911673039315","45.427866554316","Emmet","Emmet County: Little Traverse Twp.","2010260021","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2010399274","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2010153533","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","16","2010","6:00 PM - 6:59 PM","-84.911673039315","45.427866554316","Emmet","Emmet County: Little Traverse Twp.","2010260022","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2010399277","Female","No Injury (O)","Motor Vehicle Driver","36"
"2010153533","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","16","2010","6:00 PM - 6:59 PM","-84.911673039315","45.427866554316","Emmet","Emmet County: Little Traverse Twp.","2010260022","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2010399278","Male","Suspected Serious Injury (A)","Injured Passenger","58"
"2010153533","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","16","2010","6:00 PM - 6:59 PM","-84.911673039315","45.427866554316","Emmet","Emmet County: Little Traverse Twp.","2010260022","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2010399279","Female","Suspected Serious Injury (A)","Injured Passenger","59"
"2010153533","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","16","2010","6:00 PM - 6:59 PM","-84.911673039315","45.427866554316","Emmet","Emmet County: Little Traverse Twp.","2010260022","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2010399280","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2010153533","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","16","2010","6:00 PM - 6:59 PM","-84.911673039315","45.427866554316","Emmet","Emmet County: Little Traverse Twp.","2010260022","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2010399281","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2010153534","Intersection Crash - Within Intersection","July","Angle","17","2010","6:00 PM - 6:59 PM","-84.914612017343","45.35571193312","Emmet","Emmet County: Bear Creek Twp.","2010260023","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2010399282","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2010153534","Intersection Crash - Within Intersection","July","Angle","17","2010","6:00 PM - 6:59 PM","-84.914612017343","45.35571193312","Emmet","Emmet County: Bear Creek Twp.","2010260024","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2010399283","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
