Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010242767","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","1","2010","5:00 PM - 5:59 PM","-85.627376716671","42.90774581749","Kent","Kent County: Grand Rapids","2010408539","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010627313","Female","No Injury (O)","Motor Vehicle Driver","27"
"2010242767","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","1","2010","5:00 PM - 5:59 PM","-85.627376716671","42.90774581749","Kent","Kent County: Grand Rapids","2010408539","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010627314","Female","Suspected Serious Injury (A)","Injured Passenger","40"
"2010242767","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","1","2010","5:00 PM - 5:59 PM","-85.627376716671","42.90774581749","Kent","Kent County: Grand Rapids","2010408539","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010627315","Female","Suspected Serious Injury (A)","Injured Passenger","41"
"2010242767","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","1","2010","5:00 PM - 5:59 PM","-85.627376716671","42.90774581749","Kent","Kent County: Grand Rapids","2010408539","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010627317","Female","No Injury (O)","Uninjured Passenger","41"
"2010242767","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","1","2010","5:00 PM - 5:59 PM","-85.627376716671","42.90774581749","Kent","Kent County: Grand Rapids","2010408540","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2010627319","Male","No Injury (O)","Uninjured Passenger","1"
"2010242767","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","1","2010","5:00 PM - 5:59 PM","-85.627376716671","42.90774581749","Kent","Kent County: Grand Rapids","2010408540","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2010627320","Male","No Injury (O)","Motor Vehicle Driver","38"
"2010242768","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Same Direction","1","2010","5:00 PM - 5:59 PM","-85.627376716671","42.90774581749","Kent","Kent County: Grand Rapids","2010408541","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2000","2010627321","Female","No Injury (O)","Motor Vehicle Driver","27"
"2010242768","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Same Direction","1","2010","5:00 PM - 5:59 PM","-85.627376716671","42.90774581749","Kent","Kent County: Grand Rapids","2010408541","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2000","2010627322","Female","Suspected Serious Injury (A)","Injured Passenger","40"
"2010242768","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Same Direction","1","2010","5:00 PM - 5:59 PM","-85.627376716671","42.90774581749","Kent","Kent County: Grand Rapids","2010408541","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2000","2010627323","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2010242768","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Same Direction","1","2010","5:00 PM - 5:59 PM","-85.627376716671","42.90774581749","Kent","Kent County: Grand Rapids","2010408541","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2000","2010627325","Female","No Injury (O)","Uninjured Passenger","41"
