Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010110431","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","30","2010","4:00 PM - 4:59 PM","-85.275913859212","44.881236366787","Antrim","Antrim County: Helena Twp.","2010185226","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2010","2010281177","Female","Suspected Serious Injury (A)","Injured Passenger","66"
"2010110514","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","6","2010","1:00 PM - 1:59 PM","-85.459774034728","46.303537630722","Luce","Luce County: Pentland Twp.","2010185345","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2010281362","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2010110515","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","7","2010","7:00 AM - 7:59 AM","-85.844372616643","46.273440417845","Luce","Luce County: Lakefield Twp.","2010185346","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2010281365","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2010110518","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","30","2010","1:00 PM - 1:59 PM","-83.963630939406","43.957872017805","Arenac","Arenac County: Lincoln Twp.","2010185349","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1969","2010281369","Male","No Injury (O)","Motor Vehicle Driver","22"
"2010110518","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","30","2010","1:00 PM - 1:59 PM","-83.963630939406","43.957872017805","Arenac","Arenac County: Lincoln Twp.","2010185349","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1969","2010281370","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2010110518","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","30","2010","1:00 PM - 1:59 PM","-83.963630939406","43.957872017805","Arenac","Arenac County: Lincoln Twp.","2010185350","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2008","2010281372","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2010110518","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","30","2010","1:00 PM - 1:59 PM","-83.963630939406","43.957872017805","Arenac","Arenac County: Lincoln Twp.","2010185350","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2008","2010281373","Female","Suspected Serious Injury (A)","Injured Passenger","57"
"2010110541","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","9","2010","9:00 PM - 9:59 PM","-86.207146643774","42.447578361578","Allegan","Allegan County: Casco Twp.","2010185383","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2010281418","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2010110558","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Sideswipe - Same Direction","8","2010","11:00 PM - 11:59 PM","-82.934798526478","42.411640439926","Wayne","Wayne County: Detroit","2010185409","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2010281460","Male","No Injury (O)","Motor Vehicle Driver","30"
"2010110558","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Sideswipe - Same Direction","8","2010","11:00 PM - 11:59 PM","-82.934798526478","42.411640439926","Wayne","Wayne County: Detroit","2010185409","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2010281461","Female","Suspected Serious Injury (A)","Injured Passenger","2"
