Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201043721","Intersection Crash - Within Intersection","March","Head-On - Left Turn","5","2010","4:00 PM - 4:59 PM","-85.529089948888","42.898467938712","Kent","Kent County: Cascade Twp.","201070173","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2010104146","Male","No Injury (O)","Motor Vehicle Driver","48"
"201043721","Intersection Crash - Within Intersection","March","Head-On - Left Turn","5","2010","4:00 PM - 4:59 PM","-85.529089948888","42.898467938712","Kent","Kent County: Cascade Twp.","201070174","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1994","2010104147","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"201043749","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","7","2010","12:00 Midnight - 12:59 AM","-84.193361275834","43.319623405118","Saginaw","Saginaw County: Fremont Twp.","201070217","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010104232","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"201043749","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","7","2010","12:00 Midnight - 12:59 AM","-84.193361275834","43.319623405118","Saginaw","Saginaw County: Fremont Twp.","201070217","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010104233","Female","No Injury (O)","Uninjured Passenger","25"
"201043884","Intersection Crash - Within Intersection","February","Angle","16","2010","10:00 PM - 10:59 PM","-85.777720561618","43.008891726548","Kent","Kent County: Walker","201070443","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2010104600","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"201043884","Intersection Crash - Within Intersection","February","Angle","16","2010","10:00 PM - 10:59 PM","-85.777720561618","43.008891726548","Kent","Kent County: Walker","201070444","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2006","2010104603","Male","Possible Injury (C)","Motor Vehicle Driver","35"
"201043884","Intersection Crash - Within Intersection","February","Angle","16","2010","10:00 PM - 10:59 PM","-85.777720561618","43.008891726548","Kent","Kent County: Walker","201070444","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2006","2010104604","Male","Possible Injury (C)","Injured Passenger","13"
"201043900","Freeway Crash - Entrance/Exit Ramp Related","February","Sideswipe - Same Direction","26","2010","4:00 PM - 4:59 PM","-83.681993160153","43.013261769524","Genesee","Genesee County: Flint","201070474","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2007","2010104646","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"201044040","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","4","2010","2:00 AM - 2:59 AM","-83.02046719007","42.359559513862","Wayne","Wayne County: Detroit","201070692","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2010104978","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201044040","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","4","2010","2:00 AM - 2:59 AM","-83.02046719007","42.359559513862","Wayne","Wayne County: Detroit","201070693","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2010104979","Male","Suspected Serious Injury (A)","Pedestrian","50"
"201044121","Intersection Crash - Within Intersection","February","Angle","21","2010","10:00 AM - 10:59 AM","-86.045497848806","43.004822952364","Ottawa","Ottawa County: Robinson Twp.","201070845","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2010105196","Male","No Injury (O)","Motor Vehicle Driver","21"
"201044121","Intersection Crash - Within Intersection","February","Angle","21","2010","10:00 AM - 10:59 AM","-86.045497848806","43.004822952364","Ottawa","Ottawa County: Robinson Twp.","201070846","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2010105197","Male","Possible Injury (C)","Motor Vehicle Driver","45"
"201044121","Intersection Crash - Within Intersection","February","Angle","21","2010","10:00 AM - 10:59 AM","-86.045497848806","43.004822952364","Ottawa","Ottawa County: Robinson Twp.","201070846","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2010105198","Female","Suspected Serious Injury (A)","Injured Passenger","40"
