Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010105776","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","9","2010","12:00 Noon - 12:59 PM","-85.80183430249","42.18969812853","Van Buren","Van Buren County: Antwerp Twp.","2010176885","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2010268279","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2010105820","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Sideswipe - Same Direction","30","2010","11:00 AM - 11:59 AM","-83.064423907743","42.461151044574","Macomb","Macomb County: Warren","2010176961","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2010268418","Male","Possible Injury (C)","Motor Vehicle Driver","84"
"2010105820","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Sideswipe - Same Direction","30","2010","11:00 AM - 11:59 AM","-83.064423907743","42.461151044574","Macomb","Macomb County: Warren","2010176962","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2010268419","Male","No Injury (O)","Motor Vehicle Driver","60"
"2010105820","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Sideswipe - Same Direction","30","2010","11:00 AM - 11:59 AM","-83.064423907743","42.461151044574","Macomb","Macomb County: Warren","2010176962","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2010268420","Female","Suspected Serious Injury (A)","Injured Passenger","58"
"2010105870","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Head-On - Left Turn","28","2010","11:00 PM - 11:59 PM","-83.229333093795","42.216134459278","Wayne","Wayne County: Taylor","2010177061","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2010268553","Female","No Injury (O)","Motor Vehicle Driver","30"
"2010105870","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Head-On - Left Turn","28","2010","11:00 PM - 11:59 PM","-83.229333093795","42.216134459278","Wayne","Wayne County: Taylor","2010177062","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2010268555","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2010105890","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","4","2010","6:00 PM - 6:59 PM","-83.423306456607","44.670303620922","Alcona","Alcona County: Gustin Twp.","2010177099","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2002","2010268607","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2010105890","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","4","2010","6:00 PM - 6:59 PM","-83.423306456607","44.670303620922","Alcona","Alcona County: Gustin Twp.","2010177099","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2002","2010268608","Female","Suspected Serious Injury (A)","Injured Passenger","59"
"2010105890","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","4","2010","6:00 PM - 6:59 PM","-83.423306456607","44.670303620922","Alcona","Alcona County: Gustin Twp.","2010177100","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2010268609","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2010105890","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","4","2010","6:00 PM - 6:59 PM","-83.423306456607","44.670303620922","Alcona","Alcona County: Gustin Twp.","2010177100","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2010268610","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"2010105890","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","4","2010","6:00 PM - 6:59 PM","-83.423306456607","44.670303620922","Alcona","Alcona County: Gustin Twp.","2010177100","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2010268611","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"2010105988","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","20","2010","6:00 PM - 6:59 PM","-88.099295503797","45.822608889612","Dickinson","Dickinson County: Breitung Twp.","2010177247","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","Invalid Number","2010268823","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2010105988","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","20","2010","6:00 PM - 6:59 PM","-88.099295503797","45.822608889612","Dickinson","Dickinson County: Breitung Twp.","2010177247","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","Invalid Number","2010268824","Female","Suspected Serious Injury (A)","Injured Passenger","26"
"2010106044","Intersection Crash - Within Intersection","June","Single Motor Vehicle","6","2010","12:00 Noon - 12:59 PM","-85.941086835702","42.972452966986","Ottawa","Ottawa County: Allendale Twp.","2010177340","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2010268976","Male","No Injury (O)","Motor Vehicle Driver","21"
"2010106044","Intersection Crash - Within Intersection","June","Single Motor Vehicle","6","2010","12:00 Noon - 12:59 PM","-85.941086835702","42.972452966986","Ottawa","Ottawa County: Allendale Twp.","2010177341","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2010268979","Female","Suspected Serious Injury (A)","Bicyclist","50"
"2010106061","Freeway Crash - Transition Area (increase or decrease in travel lanes)","May","Sideswipe - Same Direction","31","2010","7:00 AM - 7:59 AM","-83.058364937301","42.368494428276","Wayne","Wayne County: Detroit","2010177366","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1999","2010269007","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
