Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010175977","Freeway Crash - All Other Freeway Areas","August","Rear-End","20","2010","2:00 AM - 2:59 AM","-83.359091402984","42.382720785846","Wayne","Wayne County: Livonia","2010299937","Unknown","Pickup Truck","Motor Vehicle","Uncoded & Errors","2010462608","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2010175977","Freeway Crash - All Other Freeway Areas","August","Rear-End","20","2010","2:00 AM - 2:59 AM","-83.359091402984","42.382720785846","Wayne","Wayne County: Livonia","2010299938","Unknown","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","2010462609","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2010176050","Intersection Crash - Within Intersection","September","Angle","5","2010","11:00 PM - 11:59 PM","-85.915297189356","41.831780677977","Cass","Cass County: Calvin Twp.","2010300078","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2010462823","Male","No Injury (O)","Motor Vehicle Driver","38"
"2010176050","Intersection Crash - Within Intersection","September","Angle","5","2010","11:00 PM - 11:59 PM","-85.915297189356","41.831780677977","Cass","Cass County: Calvin Twp.","2010300079","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2010462826","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2010176050","Intersection Crash - Within Intersection","September","Angle","5","2010","11:00 PM - 11:59 PM","-85.915297189356","41.831780677977","Cass","Cass County: Calvin Twp.","2010300079","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2010462827","Male","Suspected Serious Injury (A)","Injured Passenger","11"
"2010176050","Intersection Crash - Within Intersection","September","Angle","5","2010","11:00 PM - 11:59 PM","-85.915297189356","41.831780677977","Cass","Cass County: Calvin Twp.","2010300079","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2010462828","Male","Suspected Serious Injury (A)","Injured Passenger","8"
"2010176065","Intersection Crash - Within Intersection","August","Angle","7","2010","2:00 PM - 2:59 PM","-83.680111382973","43.178591864359","Genesee","Genesee County: Thetford Twp.","2010300098","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2010462851","Female","Possible Injury (C)","Motor Vehicle Driver","87"
"2010176065","Intersection Crash - Within Intersection","August","Angle","7","2010","2:00 PM - 2:59 PM","-83.680111382973","43.178591864359","Genesee","Genesee County: Thetford Twp.","2010300099","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2010462852","Male","Fatal Injury (K)","Motor Vehicle Driver","63"
"2010176065","Intersection Crash - Within Intersection","August","Angle","7","2010","2:00 PM - 2:59 PM","-83.680111382973","43.178591864359","Genesee","Genesee County: Thetford Twp.","2010300099","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2010462853","Male","Suspected Serious Injury (A)","Injured Passenger","51"
"2010176165","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Head-On","8","2010","8:00 AM - 8:59 AM","-85.555597925508","43.056994761985","Kent","Kent County: Plainfield Twp.","2010300272","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2010463122","Female","Fatal Injury (K)","Motor Vehicle Driver","56"
