Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201057707","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","16","2010","3:00 AM - 3:59 AM","-84.818201985212","42.825997625146","Clinton","Clinton County: Eagle Twp.","201093511","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2010139269","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"201057769","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Single Motor Vehicle","10","2010","12:00 Noon - 12:59 PM","-83.027226561257","42.551236006115","Macomb","Macomb County: Sterling Heights","201093606","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2010139392","Female","No Injury (O)","Motor Vehicle Driver","42"
"201057769","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Single Motor Vehicle","10","2010","12:00 Noon - 12:59 PM","-83.027226561257","42.551236006115","Macomb","Macomb County: Sterling Heights","201093606","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2010139393","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"201057769","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Single Motor Vehicle","10","2010","12:00 Noon - 12:59 PM","-83.027226561257","42.551236006115","Macomb","Macomb County: Sterling Heights","201093607","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2010139395","Male","Suspected Serious Injury (A)","Pedestrian","49"
"201057824","Freeway Crash - All Other Freeway Areas","March","Rear-End","21","2010","4:00 PM - 4:59 PM","-83.25902013128","42.385469947821","Wayne","Wayne County: Detroit","201093709","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2010139531","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"201057824","Freeway Crash - All Other Freeway Areas","March","Rear-End","21","2010","4:00 PM - 4:59 PM","-83.25902013128","42.385469947821","Wayne","Wayne County: Detroit","201093710","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010139532","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"201057855","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","14","2010","1:00 AM - 1:59 AM","-83.702999709821","42.323760135012","Washtenaw","Washtenaw County: Ann Arbor Twp.","201093757","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2010139588","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"201057855","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","14","2010","1:00 AM - 1:59 AM","-83.702999709821","42.323760135012","Washtenaw","Washtenaw County: Ann Arbor Twp.","201093757","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2010139589","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"201057860","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","22","2010","3:00 PM - 3:59 PM","-82.438130276617","42.974275209101","St. Clair","St. Clair County: Port Huron","201093765","Driver/Cyclist Action - Driverless Moving","Passenger Car, SUV, Van","Motor Vehicle","2000","2010139602","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201057860","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","22","2010","3:00 PM - 3:59 PM","-82.438130276617","42.974275209101","St. Clair","St. Clair County: Port Huron","201093766","Pedestrian Action - Pushing/Working on Vehicle","Uncoded & Errors","Pedestrian","Invalid Number","2010139604","Female","Suspected Serious Injury (A)","Pedestrian","16"
