Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201016585","Intersection Crash - Within Intersection","January","Head-On","11","2010","5:00 PM - 5:59 PM","-83.041089806264","42.3472914751","Wayne","Wayne County: Detroit","201026325","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","201039007","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"201016607","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Other/Unknown","26","2010","1:00 PM - 1:59 PM","-84.973088026577","43.688770258039","Isabella","Isabella County: Sherman Twp.","201026359","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","201039060","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"201016607","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Other/Unknown","26","2010","1:00 PM - 1:59 PM","-84.973088026577","43.688770258039","Isabella","Isabella County: Sherman Twp.","201026360","Driver/Cyclist Action - Backing","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1998","201039061","Male","No Injury (O)","Motor Vehicle Driver","46"
"201016681","Intersection Crash - Within Intersection","January","Single Motor Vehicle","19","2010","11:00 PM - 11:59 PM","-83.73265815831","42.286422884804","Washtenaw","Washtenaw County: Ann Arbor","201026472","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","201039202","Male","No Injury (O)","Motor Vehicle Driver","32"
"201016681","Intersection Crash - Within Intersection","January","Single Motor Vehicle","19","2010","11:00 PM - 11:59 PM","-83.73265815831","42.286422884804","Washtenaw","Washtenaw County: Ann Arbor","201026473","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","201039205","Female","Suspected Serious Injury (A)","Pedestrian","24"
"201016703","Intersection Crash - Within Intersection","January","Head-On - Left Turn","15","2010","2:00 PM - 2:59 PM","-85.483092552017","43.662846609068","Mecosta","Mecosta County: Big Rapids Twp.","201026512","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","201039252","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","73"
"201016703","Intersection Crash - Within Intersection","January","Head-On - Left Turn","15","2010","2:00 PM - 2:59 PM","-85.483092552017","43.662846609068","Mecosta","Mecosta County: Big Rapids Twp.","201026513","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","201039254","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"201016703","Intersection Crash - Within Intersection","January","Head-On - Left Turn","15","2010","2:00 PM - 2:59 PM","-85.483092552017","43.662846609068","Mecosta","Mecosta County: Big Rapids Twp.","201026513","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","201039256","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"201016708","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","3","2010","11:00 AM - 11:59 AM","-84.754483105901","44.766932531773","Crawford","Crawford County: Frederic Twp.","201026522","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Invalid Number","201039268","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","14"
"201016738","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","16","2010","7:00 PM - 7:59 PM","-83.430028260361","44.880795434863","Alpena","Alpena County: Sanborn Twp.","201026562","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2003","201039320","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"201016738","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","16","2010","7:00 PM - 7:59 PM","-83.430028260361","44.880795434863","Alpena","Alpena County: Sanborn Twp.","201026563","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","2009","201039323","Male","No Injury (O)","Motor Vehicle Driver","56"
"201016745","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Same Direction","13","2010","12:00 Noon - 12:59 PM","-85.677309102952","42.903050457512","Kent","Kent County: Wyoming","201026574","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","201039342","Female","Fatal Injury (K)","Motor Vehicle Driver","43"
"201016745","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Same Direction","13","2010","12:00 Noon - 12:59 PM","-85.677309102952","42.903050457512","Kent","Kent County: Wyoming","201026575","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","1989","201039345","Male","No Injury (O)","Motor Vehicle Driver","22"
"201016793","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","20","2010","10:00 AM - 10:59 AM","-87.588783665238","46.06753049251","Marquette","Marquette County: Wells Twp.","201026666","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201039478","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"201016902","Other","January","Angle","20","2010","7:00 AM - 7:59 AM","-83.026862628749","42.536718613658","Macomb","Macomb County: Warren","201026841","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","201039754","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","31"
"201016902","Other","January","Angle","20","2010","7:00 AM - 7:59 AM","-83.026862628749","42.536718613658","Macomb","Macomb County: Warren","201026842","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","201039756","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"201016974","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Sideswipe - Opposite Directions","7","2010","12:00 Noon - 12:59 PM","-83.154385834492","42.270464275942","Wayne","Wayne County: Detroit","201026987","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","201039984","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"201016974","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Sideswipe - Opposite Directions","7","2010","12:00 Noon - 12:59 PM","-83.154385834492","42.270464275942","Wayne","Wayne County: Detroit","201026988","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","201039985","Female","No Injury (O)","Motor Vehicle Driver","48"
"201016983","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","10","2010","2:00 AM - 2:59 AM","-85.390616479927","42.869521539555","Kent","Kent County: Lowell Twp.","201027003","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","1999","201040016","Male","Fatal Injury (K)","Motor Vehicle Driver","39"
"201016983","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","10","2010","2:00 AM - 2:59 AM","-85.390616479927","42.869521539555","Kent","Kent County: Lowell Twp.","201027003","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","1999","201040017","Female","Fatal Injury (K)","Injured Passenger","18"
"201017047","Intersection Crash - Within Intersection","January","Angle","24","2010","2:00 PM - 2:59 PM","-85.313016226069","44.569741162173","Kalkaska","Kalkaska County: Springfield Twp.","201027078","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201040138","Female","Fatal Injury (K)","Motor Vehicle Driver","34"
"201017047","Intersection Crash - Within Intersection","January","Angle","24","2010","2:00 PM - 2:59 PM","-85.313016226069","44.569741162173","Kalkaska","Kalkaska County: Springfield Twp.","201027078","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201040139","Female","Suspected Minor Injury (B)","Injured Passenger","7"
"201017047","Intersection Crash - Within Intersection","January","Angle","24","2010","2:00 PM - 2:59 PM","-85.313016226069","44.569741162173","Kalkaska","Kalkaska County: Springfield Twp.","201027078","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201040140","Male","Suspected Minor Injury (B)","Injured Passenger","1"
"201017047","Intersection Crash - Within Intersection","January","Angle","24","2010","2:00 PM - 2:59 PM","-85.313016226069","44.569741162173","Kalkaska","Kalkaska County: Springfield Twp.","201027078","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201040141","Female","Uncoded & Errors","Uninjured Passenger","5"
"201017047","Intersection Crash - Within Intersection","January","Angle","24","2010","2:00 PM - 2:59 PM","-85.313016226069","44.569741162173","Kalkaska","Kalkaska County: Springfield Twp.","201027079","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","201040142","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","60"
"201017047","Intersection Crash - Within Intersection","January","Angle","24","2010","2:00 PM - 2:59 PM","-85.313016226069","44.569741162173","Kalkaska","Kalkaska County: Springfield Twp.","201027079","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","201040143","Female","Suspected Minor Injury (B)","Injured Passenger","43"
"201017178","Freeway Crash - All Other Freeway Areas","February","Sideswipe - Opposite Directions","2","2010","4:00 PM - 4:59 PM","-84.208204659878","42.291875563102","Jackson","Jackson County: Grass Lake Twp.","201027280","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","201040457","Male","Possible Injury (C)","Motor Vehicle Driver","34"
"201017178","Freeway Crash - All Other Freeway Areas","February","Sideswipe - Opposite Directions","2","2010","4:00 PM - 4:59 PM","-84.208204659878","42.291875563102","Jackson","Jackson County: Grass Lake Twp.","201027280","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","201040458","Female","Suspected Serious Injury (A)","Injured Passenger","31"
"201017178","Freeway Crash - All Other Freeway Areas","February","Sideswipe - Opposite Directions","2","2010","4:00 PM - 4:59 PM","-84.208204659878","42.291875563102","Jackson","Jackson County: Grass Lake Twp.","201027280","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","201040459","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"201017178","Freeway Crash - All Other Freeway Areas","February","Sideswipe - Opposite Directions","2","2010","4:00 PM - 4:59 PM","-84.208204659878","42.291875563102","Jackson","Jackson County: Grass Lake Twp.","201027281","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","201040462","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","45"
"201017178","Freeway Crash - All Other Freeway Areas","February","Sideswipe - Opposite Directions","2","2010","4:00 PM - 4:59 PM","-84.208204659878","42.291875563102","Jackson","Jackson County: Grass Lake Twp.","201027282","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2002","201040465","Male","No Injury (O)","Motor Vehicle Driver","53"
"201017475","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","4","2010","11:00 AM - 11:59 AM","-85.779812534589","43.605013479665","Newaygo","Newaygo County: Wilcox Twp.","201027770","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","201041271","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"201017475","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","4","2010","11:00 AM - 11:59 AM","-85.779812534589","43.605013479665","Newaygo","Newaygo County: Wilcox Twp.","201027770","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","201041272","Male","Suspected Serious Injury (A)","Injured Passenger","28"
"201017475","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","4","2010","11:00 AM - 11:59 AM","-85.779812534589","43.605013479665","Newaygo","Newaygo County: Wilcox Twp.","201027770","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","201041273","Male","Suspected Serious Injury (A)","Injured Passenger","25"
"201017592","Intersection Crash - Intersection Related Other","January","Angle","14","2010","7:00 AM - 7:59 AM","-85.312995940655","44.569741609449","Kalkaska","Kalkaska County: Springfield Twp.","201027946","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201041565","Male","Possible Injury (C)","Motor Vehicle Driver","53"
"201017592","Intersection Crash - Intersection Related Other","January","Angle","14","2010","7:00 AM - 7:59 AM","-85.312995940655","44.569741609449","Kalkaska","Kalkaska County: Springfield Twp.","201027946","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201041566","Female","Possible Injury (C)","Injured Passenger","46"
"201017592","Intersection Crash - Intersection Related Other","January","Angle","14","2010","7:00 AM - 7:59 AM","-85.312995940655","44.569741609449","Kalkaska","Kalkaska County: Springfield Twp.","201027946","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201041567","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"201017592","Intersection Crash - Intersection Related Other","January","Angle","14","2010","7:00 AM - 7:59 AM","-85.312995940655","44.569741609449","Kalkaska","Kalkaska County: Springfield Twp.","201027947","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","201041568","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"201017625","Intersection Crash - Within Intersection","January","Angle","18","2010","11:00 AM - 11:59 AM","-84.767666363277","43.683608788822","Isabella","Isabella County: Isabella Twp.","201027999","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","201041643","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","54"
"201017625","Intersection Crash - Within Intersection","January","Angle","18","2010","11:00 AM - 11:59 AM","-84.767666363277","43.683608788822","Isabella","Isabella County: Isabella Twp.","201027999","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","201041644","Female","Suspected Serious Injury (A)","Injured Passenger","23"
"201017625","Intersection Crash - Within Intersection","January","Angle","18","2010","11:00 AM - 11:59 AM","-84.767666363277","43.683608788822","Isabella","Isabella County: Isabella Twp.","201027999","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","201041645","Male","Suspected Serious Injury (A)","Injured Passenger","28"
"201017625","Intersection Crash - Within Intersection","January","Angle","18","2010","11:00 AM - 11:59 AM","-84.767666363277","43.683608788822","Isabella","Isabella County: Isabella Twp.","201027999","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","201041646","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"201017625","Intersection Crash - Within Intersection","January","Angle","18","2010","11:00 AM - 11:59 AM","-84.767666363277","43.683608788822","Isabella","Isabella County: Isabella Twp.","201027999","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","201041648","Female","Suspected Serious Injury (A)","Injured Passenger","54"
"201017625","Intersection Crash - Within Intersection","January","Angle","18","2010","11:00 AM - 11:59 AM","-84.767666363277","43.683608788822","Isabella","Isabella County: Isabella Twp.","201027999","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","201041649","Male","Suspected Serious Injury (A)","Injured Passenger","13"
