Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201079944","Intersection Crash - Intersection Related Other","April","Angle","15","2010","5:00 PM - 5:59 PM","-84.071942868974","43.379419059407","Saginaw","Saginaw County: James Twp.","2010132189","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2010198745","Male","Suspected Serious Injury (A)","Pedestrian","28"
"201080259","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Opposite Directions","16","2010","10:00 PM - 10:59 PM","-83.345148825605","42.007498947285","Monroe","Monroe County: Frenchtown Twp.","2010132763","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2010199595","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"201080259","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Opposite Directions","16","2010","10:00 PM - 10:59 PM","-83.345148825605","42.007498947285","Monroe","Monroe County: Frenchtown Twp.","2010132764","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2010199598","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"201080266","Freeway Crash - All Other Freeway Areas","April","Rear-End","17","2010","8:00 PM - 8:59 PM","-83.416760973164","41.848548634862","Monroe","Monroe County: La Salle Twp.","2010132774","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2010199616","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"201080266","Freeway Crash - All Other Freeway Areas","April","Rear-End","17","2010","8:00 PM - 8:59 PM","-83.416760973164","41.848548634862","Monroe","Monroe County: La Salle Twp.","2010132775","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2010199617","Male","No Injury (O)","Motor Vehicle Driver","56"
"201080304","Intersection Crash - Within Intersection","April","Angle","23","2010","1:00 PM - 1:59 PM","-84.773506300198","44.305651408801","Roscommon","Roscommon County: Roscommon Twp.","2010132842","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2010199736","Male","No Injury (O)","Motor Vehicle Driver","21"
"201080304","Intersection Crash - Within Intersection","April","Angle","23","2010","1:00 PM - 1:59 PM","-84.773506300198","44.305651408801","Roscommon","Roscommon County: Roscommon Twp.","2010132843","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2010199737","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"201080304","Intersection Crash - Within Intersection","April","Angle","23","2010","1:00 PM - 1:59 PM","-84.773506300198","44.305651408801","Roscommon","Roscommon County: Roscommon Twp.","2010132843","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2010199738","Female","Suspected Minor Injury (B)","Injured Passenger","Invalid Number"
"201080415","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","27","2010","5:00 PM - 5:59 PM","-83.625850403171","43.046843461935","Genesee","Genesee County: Burton","2010133010","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2010199995","Male","No Injury (O)","Motor Vehicle Driver","29"
"201080415","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","27","2010","5:00 PM - 5:59 PM","-83.625850403171","43.046843461935","Genesee","Genesee County: Burton","2010133010","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2010199996","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
