Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010179298","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Angle","7","2010","7:00 AM - 7:59 AM","-85.55308138997","42.710483689378","Allegan","Allegan County: Leighton Twp.","2010305538","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","1998","2010471480","Female","Possible Injury (C)","Injured Passenger","9"
"2010179317","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","6","2010","5:00 PM - 5:59 PM","-84.007249391099","43.782143725371","Bay","Bay County: Fraser Twp.","2010305563","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2010471514","Male","Possible Injury (C)","Motor Vehicle Driver","20"
"2010179317","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","6","2010","5:00 PM - 5:59 PM","-84.007249391099","43.782143725371","Bay","Bay County: Fraser Twp.","2010305564","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2010471516","Male","Fatal Injury (K)","Motor Vehicle Driver","18"
"2010179317","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","6","2010","5:00 PM - 5:59 PM","-84.007249391099","43.782143725371","Bay","Bay County: Fraser Twp.","2010305564","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2010471517","Female","Suspected Minor Injury (B)","Injured Passenger","17"
"2010179317","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","6","2010","5:00 PM - 5:59 PM","-84.007249391099","43.782143725371","Bay","Bay County: Fraser Twp.","2010305564","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2010471518","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2010179317","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","6","2010","5:00 PM - 5:59 PM","-84.007249391099","43.782143725371","Bay","Bay County: Fraser Twp.","2010305564","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2010471519","Male","Suspected Minor Injury (B)","Injured Passenger","19"
"2010179318","Intersection Crash - Within Intersection","September","Angle","1","2010","1:00 PM - 1:59 PM","-84.067121957237","43.796826827564","Bay","Bay County: Garfield Twp.","2010305565","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2010471520","Male","Fatal Injury (K)","Motor Vehicle Driver","27"
"2010179318","Intersection Crash - Within Intersection","September","Angle","1","2010","1:00 PM - 1:59 PM","-84.067121957237","43.796826827564","Bay","Bay County: Garfield Twp.","2010305566","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2010471523","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2010179353","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","15","2010","3:00 AM - 3:59 AM","-83.684684513534","43.019466269889","Genesee","Genesee County: Flint","2010305627","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1994","2010471626","Male","Fatal Injury (K)","Motor Vehicle Driver","41"
"2010179363","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","17","2010","2:00 PM - 2:59 PM","-85.745235826012","42.436728830148","Allegan","Allegan County: Otsego Twp.","2010305644","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2010471664","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2010179510","Intersection Crash - Within Intersection","June","Angle","29","2010","12:00 Noon - 12:59 PM","-84.990650128048","41.936270103119","Branch","Branch County: Coldwater","2010305910","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2010472070","Male","No Injury (O)","Motor Vehicle Driver","20"
"2010179510","Intersection Crash - Within Intersection","June","Angle","29","2010","12:00 Noon - 12:59 PM","-84.990650128048","41.936270103119","Branch","Branch County: Coldwater","2010305911","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1979","2010472071","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2010179526","Intersection Crash - Within Intersection","September","Angle","7","2010","8:00 PM - 8:59 PM","-84.861279969147","43.17721803964","Montcalm","Montcalm County: Bloomer Twp.","2010305935","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2010472102","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2010179526","Intersection Crash - Within Intersection","September","Angle","7","2010","8:00 PM - 8:59 PM","-84.861279969147","43.17721803964","Montcalm","Montcalm County: Bloomer Twp.","2010305935","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2010472103","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2010179526","Intersection Crash - Within Intersection","September","Angle","7","2010","8:00 PM - 8:59 PM","-84.861279969147","43.17721803964","Montcalm","Montcalm County: Bloomer Twp.","2010305936","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2010472104","Male","Possible Injury (C)","Motor Vehicle Driver","62"
"2010179534","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","14","2010","1:00 PM - 1:59 PM","0","0","Kent","Kent County: Spencer Twp.","2010305944","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1994","2010472112","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2010179541","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","13","2010","7:00 PM - 7:59 PM","-83.362304310726","43.514764619445","Tuscola","Tuscola County: Almer Twp.","2010305954","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2006","2010472122","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2010179541","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","13","2010","7:00 PM - 7:59 PM","-83.362304310726","43.514764619445","Tuscola","Tuscola County: Almer Twp.","2010305955","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2010472125","Male","Possible Injury (C)","Motor Vehicle Driver","45"
"2010179569","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","3","2010","7:00 PM - 7:59 PM","-86.633575791644","41.798885281063","Berrien","Berrien County: Three Oaks Twp.","2010306000","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","2010","2010472186","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2010179569","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","3","2010","7:00 PM - 7:59 PM","-86.633575791644","41.798885281063","Berrien","Berrien County: Three Oaks Twp.","2010306000","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","2010","2010472187","Male","Suspected Minor Injury (B)","Injured Passenger","20"
"2010179569","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","3","2010","7:00 PM - 7:59 PM","-86.633575791644","41.798885281063","Berrien","Berrien County: Three Oaks Twp.","2010306001","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010472190","Female","Fatal Injury (K)","Motor Vehicle Driver","38"
"2010179569","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","3","2010","7:00 PM - 7:59 PM","-86.633575791644","41.798885281063","Berrien","Berrien County: Three Oaks Twp.","2010306001","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010472191","Female","Suspected Serious Injury (A)","Injured Passenger","28"
"2010179569","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","3","2010","7:00 PM - 7:59 PM","-86.633575791644","41.798885281063","Berrien","Berrien County: Three Oaks Twp.","2010306002","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2010472193","Female","No Injury (O)","Motor Vehicle Driver","39"
"2010179569","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","3","2010","7:00 PM - 7:59 PM","-86.633575791644","41.798885281063","Berrien","Berrien County: Three Oaks Twp.","2010306002","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2010472194","Male","No Injury (O)","Uninjured Passenger","40"
"2010179569","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","3","2010","7:00 PM - 7:59 PM","-86.633575791644","41.798885281063","Berrien","Berrien County: Three Oaks Twp.","2010306002","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2010472195","Male","No Injury (O)","Uninjured Passenger","11"
"2010179569","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","3","2010","7:00 PM - 7:59 PM","-86.633575791644","41.798885281063","Berrien","Berrien County: Three Oaks Twp.","2010306002","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2010472196","Male","No Injury (O)","Uninjured Passenger","5"
"2010179609","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","2","2010","9:00 PM - 9:59 PM","-84.983328520015","43.422514853664","Montcalm","Montcalm County: Home Twp.","2010306070","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2010472291","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2010179659","Intersection Crash - Within Intersection","September","Angle","15","2010","11:00 AM - 11:59 AM","-85.92314120989","42.943294643979","Ottawa","Ottawa County: Blendon Twp.","2010306163","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2010472404","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","83"
"2010179659","Intersection Crash - Within Intersection","September","Angle","15","2010","11:00 AM - 11:59 AM","-85.92314120989","42.943294643979","Ottawa","Ottawa County: Blendon Twp.","2010306164","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1985","2010472406","Male","No Injury (O)","Motor Vehicle Driver","40"
"2010179682","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","5","2010","9:00 AM - 9:59 AM","-85.445882692858","43.691932839494","Mecosta","Mecosta County: Big Rapids Twp.","2010306200","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1986","2010472461","Female","Fatal Injury (K)","Motor Vehicle Driver","33"
"2010179709","Intersection Crash - Within Intersection","September","Angle","7","2010","3:00 PM - 3:59 PM","-85.463832688532","43.584009282424","Mecosta","Mecosta County: Mecosta Twp.","2010306234","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2010472518","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
