Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010208319","Other Non-Freeway Areas - Parking Related (legal roadside)","October","Other/Unknown","10","2010","11:00 PM - 11:59 PM","-82.826725789461","42.581608714256","Macomb","Macomb County: Harrison Twp.","2010354303","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2001","2010546343","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2010208319","Other Non-Freeway Areas - Parking Related (legal roadside)","October","Other/Unknown","10","2010","11:00 PM - 11:59 PM","-82.826725789461","42.581608714256","Macomb","Macomb County: Harrison Twp.","2010354304","Driver/Cyclist Action - Parked","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2009","2010546345","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2010208422","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End - Left Turn","8","2010","2:00 PM - 2:59 PM","-83.615469958291","42.615317907114","Oakland","Oakland County: Highland Twp.","2010354499","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Motorcycle","Motor Vehicle","1999","2010546633","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2010208422","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End - Left Turn","8","2010","2:00 PM - 2:59 PM","-83.615469958291","42.615317907114","Oakland","Oakland County: Highland Twp.","2010354500","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2004","2010546634","Male","No Injury (O)","Motor Vehicle Driver","32"
"2010208479","Intersection Crash - Within Intersection","October","Head-On - Left Turn","10","2010","7:00 PM - 7:59 PM","-83.438795","42.438767","Oakland","Oakland County: Novi","2010354606","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2008","2010546784","Female","No Injury (O)","Motor Vehicle Driver","78"
"2010208479","Intersection Crash - Within Intersection","October","Head-On - Left Turn","10","2010","7:00 PM - 7:59 PM","-83.438795","42.438767","Oakland","Oakland County: Novi","2010354606","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2008","2010546785","Male","Suspected Serious Injury (A)","Injured Passenger","59"
"2010208479","Intersection Crash - Within Intersection","October","Head-On - Left Turn","10","2010","7:00 PM - 7:59 PM","-83.438795","42.438767","Oakland","Oakland County: Novi","2010354607","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2002","2010546788","Female","No Injury (O)","Motor Vehicle Driver","46"
"2010208513","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other/Unknown","8","2010","1:00 PM - 1:59 PM","-83.362108549157","42.574116553405","Oakland","Oakland County: West Bloomfield Twp.","2010354678","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2007","2010546882","Male","No Injury (O)","Motor Vehicle Driver","87"
"2010208513","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other/Unknown","8","2010","1:00 PM - 1:59 PM","-83.362108549157","42.574116553405","Oakland","Oakland County: West Bloomfield Twp.","2010354679","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2010546884","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2010208591","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","7","2010","3:00 PM - 3:59 PM","-83.241692","42.256206","Wayne","Wayne County: Taylor","2010354819","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2010547099","Male","No Injury (O)","Motor Vehicle Driver","28"
