Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010144728","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","24","2010","5:00 PM - 5:59 PM","-83.696086214442","44.047438242764","Arenac","Arenac County: Au Gres","2010244487","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2010374759","Female","Suspected Serious Injury (A)","Pedestrian","46"
"2010144728","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","24","2010","5:00 PM - 5:59 PM","-83.696086214442","44.047438242764","Arenac","Arenac County: Au Gres","2010244488","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2010374762","Male","Suspected Serious Injury (A)","Pedestrian","41"
"2010144746","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","22","2010","2:00 PM - 2:59 PM","-85.357651480267","45.082611377663","Antrim","Antrim County: Torch Lake Twp.","2010244515","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2006","2010374811","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2010144760","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","4","2010","1:00 PM - 1:59 PM","-87.078794254062","46.244190433478","Alger","Alger County: Limestone Twp.","2010244535","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2010374841","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2010144760","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","4","2010","1:00 PM - 1:59 PM","-87.078794254062","46.244190433478","Alger","Alger County: Limestone Twp.","2010244535","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2010374842","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"2010144774","Intersection Crash - Within Intersection","July","Rear-End","16","2010","2:00 PM - 2:59 PM","-83.096149718383","42.404199931945","Wayne","Wayne County: Highland Park","2010244562","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2010374891","Male","No Injury (O)","Motor Vehicle Driver","54"
"2010144774","Intersection Crash - Within Intersection","July","Rear-End","16","2010","2:00 PM - 2:59 PM","-83.096149718383","42.404199931945","Wayne","Wayne County: Highland Park","2010244563","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2010374892","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2010144774","Intersection Crash - Within Intersection","July","Rear-End","16","2010","2:00 PM - 2:59 PM","-83.096149718383","42.404199931945","Wayne","Wayne County: Highland Park","2010244563","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2010374893","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2010144777","Intersection Crash - Within Intersection","July","Angle","24","2010","7:00 PM - 7:59 PM","-83.109882665872","42.403840305957","Wayne","Wayne County: Highland Park","2010244567","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2010374898","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2010144777","Intersection Crash - Within Intersection","July","Angle","24","2010","7:00 PM - 7:59 PM","-83.109882665872","42.403840305957","Wayne","Wayne County: Highland Park","2010244568","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2010374899","Female","No Injury (O)","Motor Vehicle Driver","19"
"2010144822","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","27","2010","8:00 PM - 8:59 PM","-83.445701190804","42.248423624373","Wayne","Wayne County: Van Buren Twp.","2010244645","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Uncoded & Errors","2010375017","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2010144823","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","3","2010","1:00 PM - 1:59 PM","-84.956064047054","42.925576178521","Ionia","Ionia County: Portland Twp.","2010244646","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2010375022","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2010144924","Intersection Crash - Within Intersection","July","Rear-End","23","2010","6:00 PM - 6:59 PM","-83.291913717161","42.326586969241","Wayne","Wayne County: Dearborn Heights","2010244845","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2010375338","Male","No Injury (O)","Motor Vehicle Driver","46"
"2010144924","Intersection Crash - Within Intersection","July","Rear-End","23","2010","6:00 PM - 6:59 PM","-83.291913717161","42.326586969241","Wayne","Wayne County: Dearborn Heights","2010244846","Driver/Cyclist Action - Slowing/Stopping on Roadway","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","1998","2010375339","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2010144929","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","24","2010","1:00 AM - 1:59 AM","-82.92890566022","42.42501910673","Wayne","Wayne County: Detroit","2010244855","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1994","2010375351","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2010144929","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","24","2010","1:00 AM - 1:59 AM","-82.92890566022","42.42501910673","Wayne","Wayne County: Detroit","2010244856","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2010375355","Male","No Injury (O)","Motor Vehicle Driver","28"
