Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010159632","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","13","2010","5:00 PM - 5:59 PM","-83.366722390501","42.649711252746","Oakland","Oakland County: Waterford Twp.","2010270802","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2010416378","Male","Possible Injury (C)","Motor Vehicle Driver","53"
"2010159632","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","13","2010","5:00 PM - 5:59 PM","-83.366722390501","42.649711252746","Oakland","Oakland County: Waterford Twp.","2010270803","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2010416379","Male","No Injury (O)","Motor Vehicle Driver","24"
"2010159639","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","14","2010","5:00 AM - 5:59 AM","-83.348148629164","42.67528548465","Oakland","Oakland County: Waterford Twp.","2010270815","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2010416402","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2010159639","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","14","2010","5:00 AM - 5:59 AM","-83.348148629164","42.67528548465","Oakland","Oakland County: Waterford Twp.","2010270816","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2010416404","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","63"
"2010159649","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","16","2010","10:00 AM - 10:59 AM","-83.255384674516","42.695351701262","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2010270840","Driver/Cyclist Action - Changing Lanes","Motorcycle","Motor Vehicle","2009","2010416448","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2010159668","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","14","2010","8:00 PM - 8:59 PM","-83.98047333162","42.149625101336","Washtenaw","Washtenaw County: Bridgewater Twp.","2010270871","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2010416504","Male","Possible Injury (C)","Motor Vehicle Driver","30"
"2010159668","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","14","2010","8:00 PM - 8:59 PM","-83.98047333162","42.149625101336","Washtenaw","Washtenaw County: Bridgewater Twp.","2010270871","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2010416505","Female","Suspected Serious Injury (A)","Injured Passenger","34"
"2010159672","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","16","2010","4:00 PM - 4:59 PM","-83.566513565085","42.327401258453","Washtenaw","Washtenaw County: Superior Twp.","2010270880","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","1995","2010416515","Male","No Injury (O)","Motor Vehicle Driver","17"
"2010159672","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","16","2010","4:00 PM - 4:59 PM","-83.566513565085","42.327401258453","Washtenaw","Washtenaw County: Superior Twp.","2010270880","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","1995","2010416517","Male","No Injury (O)","Uninjured Passenger","18"
"2010159672","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","16","2010","4:00 PM - 4:59 PM","-83.566513565085","42.327401258453","Washtenaw","Washtenaw County: Superior Twp.","2010270880","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","1995","2010416518","Male","Suspected Serious Injury (A)","Injured Passenger","18"
