Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010180837","Intersection Crash - Within Intersection","September","Head-On - Left Turn","22","2010","3:00 PM - 3:59 PM","-85.510605242651","42.925338064414","Kent","Kent County: Cascade Twp.","2010308177","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2010475522","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2010180837","Intersection Crash - Within Intersection","September","Head-On - Left Turn","22","2010","3:00 PM - 3:59 PM","-85.510605242651","42.925338064414","Kent","Kent County: Cascade Twp.","2010308178","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2010475525","Female","Possible Injury (C)","Motor Vehicle Driver","76"
"2010180838","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","22","2010","5:00 PM - 5:59 PM","-85.528167431114","42.870795570761","Kent","Kent County: Cascade Twp.","2010308179","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","1999","2010475528","Female","Possible Injury (C)","Motor Vehicle Driver","45"
"2010180838","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","22","2010","5:00 PM - 5:59 PM","-85.528167431114","42.870795570761","Kent","Kent County: Cascade Twp.","2010308180","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2010475530","Male","No Injury (O)","Motor Vehicle Driver","45"
"2010180838","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","22","2010","5:00 PM - 5:59 PM","-85.528167431114","42.870795570761","Kent","Kent County: Cascade Twp.","2010308180","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2010475531","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"2010180838","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","22","2010","5:00 PM - 5:59 PM","-85.528167431114","42.870795570761","Kent","Kent County: Cascade Twp.","2010308180","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2010475532","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"2010180838","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","22","2010","5:00 PM - 5:59 PM","-85.528167431114","42.870795570761","Kent","Kent County: Cascade Twp.","2010308180","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2010475534","Male","No Injury (O)","Uninjured Passenger","1"
"2010180894","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","5","2010","7:00 PM - 7:59 PM","-83.459739272776","43.157851347563","Lapeer","Lapeer County: Marathon Twp.","2010308273","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2010475725","Male","Possible Injury (C)","Motor Vehicle Driver","79"
"2010180894","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","5","2010","7:00 PM - 7:59 PM","-83.459739272776","43.157851347563","Lapeer","Lapeer County: Marathon Twp.","2010308273","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2010475726","Female","Suspected Serious Injury (A)","Injured Passenger","77"
"2010180894","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","5","2010","7:00 PM - 7:59 PM","-83.459739272776","43.157851347563","Lapeer","Lapeer County: Marathon Twp.","2010308273","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2010475727","Male","No Injury (O)","Uninjured Passenger","6"
"2010180925","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","22","2010","3:00 PM - 3:59 PM","-84.229455456213","43.392871140042","Saginaw","Saginaw County: Richland Twp.","2010308316","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2010475803","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2010180925","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","22","2010","3:00 PM - 3:59 PM","-84.229455456213","43.392871140042","Saginaw","Saginaw County: Richland Twp.","2010308316","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2010475804","Female","Suspected Serious Injury (A)","Injured Passenger","48"
