Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201055886","Intersection Crash - Within Intersection","March","Single Motor Vehicle","2","2010","6:00 PM - 6:59 PM","-83.789508149068","42.549317646486","Livingston","Livingston County: Brighton Twp.","201090380","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2005","2010134379","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"201055886","Intersection Crash - Within Intersection","March","Single Motor Vehicle","2","2010","6:00 PM - 6:59 PM","-83.789508149068","42.549317646486","Livingston","Livingston County: Brighton Twp.","201090380","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2005","2010134380","Female","Suspected Minor Injury (B)","Injured Passenger","5"
"201055886","Intersection Crash - Within Intersection","March","Single Motor Vehicle","2","2010","6:00 PM - 6:59 PM","-83.789508149068","42.549317646486","Livingston","Livingston County: Brighton Twp.","201090380","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2005","2010134381","Male","Suspected Minor Injury (B)","Injured Passenger","9"
"201055886","Intersection Crash - Within Intersection","March","Single Motor Vehicle","2","2010","6:00 PM - 6:59 PM","-83.789508149068","42.549317646486","Livingston","Livingston County: Brighton Twp.","201090380","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2005","2010134384","Female","Suspected Minor Injury (B)","Injured Passenger","5"
"201055899","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","13","2010","2:00 AM - 2:59 AM","-83.645751586459","43.033039011485","Genesee","Genesee County: Flint","201090397","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2010134406","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"201055899","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","13","2010","2:00 AM - 2:59 AM","-83.645751586459","43.033039011485","Genesee","Genesee County: Flint","201090398","Unknown","Uncoded & Errors","Pedestrian","Invalid Number","2010134407","Male","Fatal Injury (K)","Pedestrian","52"
"201055926","Intersection Crash - Within Intersection","March","Angle","12","2010","8:00 PM - 8:59 PM","-85.4051503481","44.830987865961","Grand Traverse","Grand Traverse County: Whitewater Twp.","201090444","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2000","2010134487","Male","No Injury (O)","Motor Vehicle Driver","25"
"201055926","Intersection Crash - Within Intersection","March","Angle","12","2010","8:00 PM - 8:59 PM","-85.4051503481","44.830987865961","Grand Traverse","Grand Traverse County: Whitewater Twp.","201090445","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2010134488","Male","Possible Injury (C)","Motor Vehicle Driver","19"
"201055926","Intersection Crash - Within Intersection","March","Angle","12","2010","8:00 PM - 8:59 PM","-85.4051503481","44.830987865961","Grand Traverse","Grand Traverse County: Whitewater Twp.","201090445","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2010134489","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"201055971","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","6","2010","7:00 AM - 7:59 AM","-85.352381915076","43.069352699806","Kent","Kent County: Grattan Twp.","201090516","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2010134591","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
