Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201059599","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","19","2010","3:00 PM - 3:59 PM","-84.027316316463","42.916829337502","Shiawassee","Shiawassee County: Vernon Twp.","201096667","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2010143907","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"201059599","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","19","2010","3:00 PM - 3:59 PM","-84.027316316463","42.916829337502","Shiawassee","Shiawassee County: Vernon Twp.","201096667","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2010143908","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"201059599","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","19","2010","3:00 PM - 3:59 PM","-84.027316316463","42.916829337502","Shiawassee","Shiawassee County: Vernon Twp.","201096667","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2010143909","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"201059599","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","19","2010","3:00 PM - 3:59 PM","-84.027316316463","42.916829337502","Shiawassee","Shiawassee County: Vernon Twp.","201096668","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2010143910","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"201059620","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","20","2010","8:00 PM - 8:59 PM","-85.559572329538","43.24562005109","Kent","Kent County: Solon Twp.","201096705","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010143971","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"201059690","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","19","2010","10:00 PM - 10:59 PM","-84.77063789705","44.915052422196","Otsego","Otsego County: Hayes Twp.","201096807","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2010144124","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"201059698","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","2","2010","11:00 PM - 11:59 PM","-83.46857395335","45.185695848195","Alpena","Alpena County: Alpena Twp.","201096817","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2010144139","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"201059714","Intersection Crash - Within Intersection","March","Angle","11","2010","7:00 AM - 7:59 AM","-83.738074586202","43.441414329217","Saginaw","Saginaw County: Blumfield Twp.","201096838","Driver/Cyclist Action - Starting Up on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2007","2010144169","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","58"
"201059714","Intersection Crash - Within Intersection","March","Angle","11","2010","7:00 AM - 7:59 AM","-83.738074586202","43.441414329217","Saginaw","Saginaw County: Blumfield Twp.","201096839","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2006","2010144171","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"201059729","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","10","2010","5:00 PM - 5:59 PM","-87.417103171846","46.537750596727","Marquette","Marquette County: Marquette","201096862","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2010144203","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
