Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010135907","Intersection Crash - Within Intersection","July","Head-On - Left Turn","16","2010","2:00 PM - 2:59 PM","-85.705150964939","42.910663401475","Kent","Kent County: Wyoming","2010228837","Driver/Cyclist Action - Turning Left","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2000","2010349927","Male","No Injury (O)","Motor Vehicle Driver","27"
"2010135907","Intersection Crash - Within Intersection","July","Head-On - Left Turn","16","2010","2:00 PM - 2:59 PM","-85.705150964939","42.910663401475","Kent","Kent County: Wyoming","2010228838","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2009","2010349928","Female","Suspected Serious Injury (A)","Injured Passenger","42"
"2010135907","Intersection Crash - Within Intersection","July","Head-On - Left Turn","16","2010","2:00 PM - 2:59 PM","-85.705150964939","42.910663401475","Kent","Kent County: Wyoming","2010228838","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2009","2010349930","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2010135931","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","19","2010","4:00 PM - 4:59 PM","-82.908948503351","43.097302374621","St. Clair","St. Clair County: Lynn Twp.","2010228873","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2010349976","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","57"
"2010135931","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","19","2010","4:00 PM - 4:59 PM","-82.908948503351","43.097302374621","St. Clair","St. Clair County: Lynn Twp.","2010228873","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2010349977","Female","Suspected Serious Injury (A)","Injured Passenger","56"
"2010135937","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","21","2010","7:00 PM - 7:59 PM","-82.485523737679","42.825400184084","St. Clair","St. Clair County: St. Clair","2010228884","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2010349997","Male","No Injury (O)","Motor Vehicle Driver","25"
"2010135937","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","21","2010","7:00 PM - 7:59 PM","-82.485523737679","42.825400184084","St. Clair","St. Clair County: St. Clair","2010228885","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2010350000","Female","Suspected Serious Injury (A)","Pedestrian","78"
"2010135945","Intersection Crash - Within Intersection","July","Angle","20","2010","6:00 AM - 6:59 AM","-83.059931361984","42.336811993408","Wayne","Wayne County: Detroit","2010228896","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2010350015","Female","Suspected Serious Injury (A)","Injured Passenger","24"
"2010135945","Intersection Crash - Within Intersection","July","Angle","20","2010","6:00 AM - 6:59 AM","-83.059931361984","42.336811993408","Wayne","Wayne County: Detroit","2010228896","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2010350016","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2010135945","Intersection Crash - Within Intersection","July","Angle","20","2010","6:00 AM - 6:59 AM","-83.059931361984","42.336811993408","Wayne","Wayne County: Detroit","2010228897","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2010","2010350017","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2010136005","Intersection Crash - Within Intersection","July","Other/Unknown","21","2010","4:00 PM - 4:59 PM","-83.976057286158","43.418184452275","Saginaw","Saginaw County: Saginaw","2010228998","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2010350187","Male","Suspected Serious Injury (A)","Bicyclist","39"
"2010136005","Intersection Crash - Within Intersection","July","Other/Unknown","21","2010","4:00 PM - 4:59 PM","-83.976057286158","43.418184452275","Saginaw","Saginaw County: Saginaw","2010228999","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2010350188","Male","No Injury (O)","Motor Vehicle Driver","56"
"2010136061","Freeway Crash - Entrance/Exit Ramp Related","July","Single Motor Vehicle","11","2010","12:00 Midnight - 12:59 AM","-82.920752167544","42.494499532577","Macomb","Macomb County: Roseville","2010229108","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1991","2010350367","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2010136061","Freeway Crash - Entrance/Exit Ramp Related","July","Single Motor Vehicle","11","2010","12:00 Midnight - 12:59 AM","-82.920752167544","42.494499532577","Macomb","Macomb County: Roseville","2010229108","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1991","2010350368","Female","Suspected Serious Injury (A)","Injured Passenger","50"
"2010136095","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","10","2010","3:00 PM - 3:59 PM","-82.952881541752","42.627581925737","Macomb","Macomb County: Macomb Twp.","2010229171","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2010350480","Female","Possible Injury (C)","Motor Vehicle Driver","28"
"2010136095","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","10","2010","3:00 PM - 3:59 PM","-82.952881541752","42.627581925737","Macomb","Macomb County: Macomb Twp.","2010229172","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2010350482","Male","Possible Injury (C)","Injured Passenger","1"
"2010136095","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","10","2010","3:00 PM - 3:59 PM","-82.952881541752","42.627581925737","Macomb","Macomb County: Macomb Twp.","2010229172","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2010350483","Female","Possible Injury (C)","Motor Vehicle Driver","36"
"2010136095","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","10","2010","3:00 PM - 3:59 PM","-82.952881541752","42.627581925737","Macomb","Macomb County: Macomb Twp.","2010229172","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2010350484","Female","Suspected Serious Injury (A)","Injured Passenger","54"
"2010136095","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","10","2010","3:00 PM - 3:59 PM","-82.952881541752","42.627581925737","Macomb","Macomb County: Macomb Twp.","2010229172","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2010350485","Female","Possible Injury (C)","Injured Passenger","35"
"2010136095","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","10","2010","3:00 PM - 3:59 PM","-82.952881541752","42.627581925737","Macomb","Macomb County: Macomb Twp.","2010229172","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2010350486","Female","Possible Injury (C)","Injured Passenger","5"
"2010136165","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","10","2010","12:00 Noon - 12:59 PM","-83.283650669038","42.51558936854","Oakland","Oakland County: Bingham Farms","2010229311","Driver/Cyclist Action - Leaving Parking","Passenger Car, SUV, Van","Motor Vehicle","2009","2010350697","Female","Possible Injury (C)","Motor Vehicle Driver","57"
"2010136165","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","10","2010","12:00 Noon - 12:59 PM","-83.283650669038","42.51558936854","Oakland","Oakland County: Bingham Farms","2010229312","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2010350698","Female","Possible Injury (C)","Motor Vehicle Driver","60"
