Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201071236","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Angle","15","2010","5:00 PM - 5:59 PM","-84.542797130006","42.756047763733","Ingham","Ingham County: Lansing","2010117024","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2010175119","Female","No Injury (O)","Motor Vehicle Driver","41"
"201071236","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Angle","15","2010","5:00 PM - 5:59 PM","-84.542797130006","42.756047763733","Ingham","Ingham County: Lansing","2010117025","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1996","2010175120","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"201071252","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","17","2010","1:00 AM - 1:59 AM","-84.567150414046","42.697549647334","Ingham","Ingham County: Lansing","2010117058","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2010175175","Female","No Injury (O)","Motor Vehicle Driver","24"
"201071252","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","17","2010","1:00 AM - 1:59 AM","-84.567150414046","42.697549647334","Ingham","Ingham County: Lansing","2010117058","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2010175176","Female","Suspected Serious Injury (A)","Injured Passenger","52"
"201071252","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","17","2010","1:00 AM - 1:59 AM","-84.567150414046","42.697549647334","Ingham","Ingham County: Lansing","2010117058","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2010175177","Male","No Injury (O)","Uninjured Passenger","35"
"201071252","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","17","2010","1:00 AM - 1:59 AM","-84.567150414046","42.697549647334","Ingham","Ingham County: Lansing","2010117058","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2010175178","Female","No Injury (O)","Uninjured Passenger","24"
"201071287","Intersection Crash - Within Intersection","April","Angle","17","2010","3:00 PM - 3:59 PM","-85.565431982802","42.258653025945","Kalamazoo","Kalamazoo County: Kalamazoo","2010117126","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2010175298","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","73"
"201071287","Intersection Crash - Within Intersection","April","Angle","17","2010","3:00 PM - 3:59 PM","-85.565431982802","42.258653025945","Kalamazoo","Kalamazoo County: Kalamazoo","2010117127","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2010175301","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","30"
"201071299","Intersection Crash - Within Intersection","April","Head-On - Left Turn","15","2010","2:00 PM - 2:59 PM","-85.603146441595","42.215536086323","Kalamazoo","Kalamazoo County: Portage","2010117149","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2010175331","Male","No Injury (O)","Motor Vehicle Driver","24"
"201071299","Intersection Crash - Within Intersection","April","Head-On - Left Turn","15","2010","2:00 PM - 2:59 PM","-85.603146441595","42.215536086323","Kalamazoo","Kalamazoo County: Portage","2010117150","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2010175333","Male","Possible Injury (C)","Motor Vehicle Driver","28"
"201071299","Intersection Crash - Within Intersection","April","Head-On - Left Turn","15","2010","2:00 PM - 2:59 PM","-85.603146441595","42.215536086323","Kalamazoo","Kalamazoo County: Portage","2010117150","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2010175334","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"201071299","Intersection Crash - Within Intersection","April","Head-On - Left Turn","15","2010","2:00 PM - 2:59 PM","-85.603146441595","42.215536086323","Kalamazoo","Kalamazoo County: Portage","2010117151","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2010175335","Female","No Injury (O)","Motor Vehicle Driver","39"
"201071331","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Rear-End - Left Turn","31","2010","6:00 PM - 6:59 PM","-83.313676510419","43.226504769364","Lapeer","Lapeer County: Deerfield Twp.","2010117213","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2010175419","Female","Possible Injury (C)","Motor Vehicle Driver","31"
"201071331","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Rear-End - Left Turn","31","2010","6:00 PM - 6:59 PM","-83.313676510419","43.226504769364","Lapeer","Lapeer County: Deerfield Twp.","2010117214","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2010175421","Male","Fatal Injury (K)","Motor Vehicle Driver","23"
"201071432","Freeway Crash - Entrance/Exit Ramp Related","March","Single Motor Vehicle","30","2010","4:00 PM - 4:59 PM","-84.998000295261","42.297625634445","Calhoun","Calhoun County: Marshall Twp.","2010117368","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1997","2010175671","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","25"
"201071432","Freeway Crash - Entrance/Exit Ramp Related","March","Single Motor Vehicle","30","2010","4:00 PM - 4:59 PM","-84.998000295261","42.297625634445","Calhoun","Calhoun County: Marshall Twp.","2010117368","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1997","2010175672","Male","Suspected Serious Injury (A)","Injured Passenger","41"
"201071448","Intersection Crash - Within Intersection","April","Head-On - Left Turn","8","2010","12:00 Noon - 12:59 PM","-82.950384483382","42.553546955925","Macomb","Macomb County: Fraser","2010117392","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2010175700","Male","Possible Injury (C)","Motor Vehicle Driver","25"
"201071448","Intersection Crash - Within Intersection","April","Head-On - Left Turn","8","2010","12:00 Noon - 12:59 PM","-82.950384483382","42.553546955925","Macomb","Macomb County: Fraser","2010117393","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2010175702","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","84"
"201071503","Intersection Crash - Within Intersection","April","Angle","7","2010","5:00 PM - 5:59 PM","-86.12349323395","42.88526255773","Ottawa","Ottawa County: Olive Twp.","2010117491","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1999","2010175866","Male","No Injury (O)","Motor Vehicle Driver","32"
"201071503","Intersection Crash - Within Intersection","April","Angle","7","2010","5:00 PM - 5:59 PM","-86.12349323395","42.88526255773","Ottawa","Ottawa County: Olive Twp.","2010117492","Driver/Cyclist Action - Starting Up on Roadway","Motor Home","Motor Vehicle","2004","2010175867","Male","Fatal Injury (K)","Motor Vehicle Driver","60"
"201071503","Intersection Crash - Within Intersection","April","Angle","7","2010","5:00 PM - 5:59 PM","-86.12349323395","42.88526255773","Ottawa","Ottawa County: Olive Twp.","2010117492","Driver/Cyclist Action - Starting Up on Roadway","Motor Home","Motor Vehicle","2004","2010175868","Male","Suspected Minor Injury (B)","Injured Passenger","44"
"201071647","Intersection Crash - Within Intersection","March","Angle","31","2010","4:00 PM - 4:59 PM","-85.073588871186","43.249026494514","Montcalm","Montcalm County: Sidney Twp.","2010117752","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2010176247","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"201071647","Intersection Crash - Within Intersection","March","Angle","31","2010","4:00 PM - 4:59 PM","-85.073588871186","43.249026494514","Montcalm","Montcalm County: Sidney Twp.","2010117753","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2010176250","Female","Fatal Injury (K)","Motor Vehicle Driver","19"
"201071648","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Head-On","27","2010","6:00 PM - 6:59 PM","-85.157800882114","43.192404443768","Montcalm","Montcalm County: Fairplain Twp.","2010117754","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2010176253","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
