Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010112143","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","2","2010","6:00 PM - 6:59 PM","-84.317591407911","42.742200464644","Ingham","Ingham County: Williamstown Twp.","2010188006","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1977","2010285484","Male","Fatal Injury (K)","Motor Vehicle Driver","76"
"2010112153","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","30","2010","9:00 PM - 9:59 PM","-85.541256502481","43.281101059168","Kent","Kent County: Nelson Twp.","2010188019","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010285498","Male","Fatal Injury (K)","Motor Vehicle Driver","51"
"2010112178","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","4","2010","4:00 PM - 4:59 PM","-83.526219097747","44.280017145855","Iosco","Iosco County: Tawas City","2010188048","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2010285532","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2010112213","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Angle","26","2010","6:00 PM - 6:59 PM","-85.038508667874","41.943825670089","Branch","Branch County: Coldwater","2010188104","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2010285620","Male","No Injury (O)","Motor Vehicle Driver","50"
"2010112213","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Angle","26","2010","6:00 PM - 6:59 PM","-85.038508667874","41.943825670089","Branch","Branch County: Coldwater","2010188105","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","Invalid Number","2010285622","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2010112227","Intersection Crash - Intersection Related Other","June","Head-On","1","2010","5:00 PM - 5:59 PM","-84.965037298799","43.292706168413","Montcalm","Montcalm County: Ferris Twp.","2010188125","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2010285655","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2010112227","Intersection Crash - Intersection Related Other","June","Head-On","1","2010","5:00 PM - 5:59 PM","-84.965037298799","43.292706168413","Montcalm","Montcalm County: Ferris Twp.","2010188126","Driver/Cyclist Action - Parked","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2010285656","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2010112316","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","5","2010","9:00 AM - 9:59 AM","-84.248897915966","42.162125277107","Jackson","Jackson County: Napoleon Twp.","2010188260","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","1998","2010285850","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2010112325","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Rear-End","10","2010","3:00 PM - 3:59 PM","-83.928912687791","43.116851259276","Genesee","Genesee County: Flushing Twp.","2010188274","Uncoded & Errors","Pickup Truck","Motor Vehicle","2005","2010285877","Male","No Injury (O)","Motor Vehicle Driver","59"
"2010112325","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Rear-End","10","2010","3:00 PM - 3:59 PM","-83.928912687791","43.116851259276","Genesee","Genesee County: Flushing Twp.","2010188275","Uncoded & Errors","Pickup Truck","Motor Vehicle","Invalid Number","2010285878","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
