Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010204050","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","26","2010","4:00 AM - 4:59 AM","-85.186212","42.264077","Calhoun","Calhoun County: Battle Creek","2010347674","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010536203","Female","No Injury (O)","Motor Vehicle Driver","23"
"2010204050","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","26","2010","4:00 AM - 4:59 AM","-85.186212","42.264077","Calhoun","Calhoun County: Battle Creek","2010347674","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010536204","Female","Suspected Serious Injury (A)","Injured Passenger","31"
"2010204050","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","26","2010","4:00 AM - 4:59 AM","-85.186212","42.264077","Calhoun","Calhoun County: Battle Creek","2010347674","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010536205","Female","No Injury (O)","Uninjured Passenger","33"
"2010204101","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","24","2010","7:00 PM - 7:59 PM","-84.651350163568","42.070714113261","Hillsdale","Hillsdale County: Scipio Twp.","2010347736","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2003","2010536285","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2010204101","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","24","2010","7:00 PM - 7:59 PM","-84.651350163568","42.070714113261","Hillsdale","Hillsdale County: Scipio Twp.","2010347736","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2003","2010536286","Female","Suspected Minor Injury (B)","Injured Passenger","38"
"2010204157","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","17","2010","11:00 AM - 11:59 AM","-84.141372492827","42.344265708703","Jackson","Jackson County: Waterloo Twp.","2010347814","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1998","2010536414","Male","Fatal Injury (K)","Motor Vehicle Driver","43"
"2010204183","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","22","2010","7:00 PM - 7:59 PM","-85.589888","42.296681","Kalamazoo","Kalamazoo County: Kalamazoo","2010347858","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2010536477","Female","No Injury (O)","Motor Vehicle Driver","31"
"2010204183","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","22","2010","7:00 PM - 7:59 PM","-85.589888","42.296681","Kalamazoo","Kalamazoo County: Kalamazoo","2010347858","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2010536478","Male","No Injury (O)","Uninjured Passenger","33"
"2010204183","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","22","2010","7:00 PM - 7:59 PM","-85.589888","42.296681","Kalamazoo","Kalamazoo County: Kalamazoo","2010347859","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2010536479","Male","Suspected Serious Injury (A)","Pedestrian","51"
"2010204206","Intersection Crash - Within Intersection","October","Head-On - Left Turn","21","2010","9:00 AM - 9:59 AM","-85.613878","42.201045","Kalamazoo","Kalamazoo County: Portage","2010347901","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2010536555","Female","Possible Injury (C)","Motor Vehicle Driver","39"
"2010204206","Intersection Crash - Within Intersection","October","Head-On - Left Turn","21","2010","9:00 AM - 9:59 AM","-85.613878","42.201045","Kalamazoo","Kalamazoo County: Portage","2010347901","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2010536556","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"2010204206","Intersection Crash - Within Intersection","October","Head-On - Left Turn","21","2010","9:00 AM - 9:59 AM","-85.613878","42.201045","Kalamazoo","Kalamazoo County: Portage","2010347902","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2010536558","Female","Possible Injury (C)","Motor Vehicle Driver","64"
"2010204253","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","21","2010","12:00 Noon - 12:59 PM","-83.272064296184","43.059410516061","Lapeer","Lapeer County: Mayfield Twp.","2010347984","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2010536692","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","45"
"2010204253","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","21","2010","12:00 Noon - 12:59 PM","-83.272064296184","43.059410516061","Lapeer","Lapeer County: Mayfield Twp.","2010347984","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2010536693","Female","Fatal Injury (K)","Injured Passenger","83"
"2010204312","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","10","2010","8:00 PM - 8:59 PM","-84.16951691031","43.171933492804","Saginaw","Saginaw County: Brady Twp.","2010348060","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2010536814","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2010204312","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","10","2010","8:00 PM - 8:59 PM","-84.16951691031","43.171933492804","Saginaw","Saginaw County: Brady Twp.","2010348060","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2010536815","Male","Suspected Serious Injury (A)","Injured Passenger","36"
"2010204346","Intersection Crash - Within Intersection","October","Angle","23","2010","9:00 PM - 9:59 PM","-82.541644","42.933958","St. Clair","St. Clair County: Kimball Twp.","2010348111","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2010536893","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2010204346","Intersection Crash - Within Intersection","October","Angle","23","2010","9:00 PM - 9:59 PM","-82.541644","42.933958","St. Clair","St. Clair County: Kimball Twp.","2010348112","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2010536894","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"2010204368","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","9","2010","4:00 PM - 4:59 PM","-83.523068","43.470052","Tuscola","Tuscola County: Juniata Twp.","2010348140","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2006","2010536928","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
