Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010198049","Intersection Crash - Within Intersection","September","Single Motor Vehicle","11","2010","6:00 PM - 6:59 PM","-83.216774163896","42.350590595171","Wayne","Wayne County: Detroit","2010337828","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Uncoded & Errors","2010521172","Male","Suspected Serious Injury (A)","Bicyclist","13"
"2010198049","Intersection Crash - Within Intersection","September","Single Motor Vehicle","11","2010","6:00 PM - 6:59 PM","-83.216774163896","42.350590595171","Wayne","Wayne County: Detroit","2010337829","Uncoded & Errors","Uncoded & Errors","Bicycle","Uncoded & Errors","2010521175","Male","No Injury (O)","Bicyclist","5"
"2010198081","Intersection Crash - Within Intersection","August","Angle","6","2010","10:00 PM - 10:59 PM","-83.238612709093","42.424511547521","Wayne","Wayne County: Detroit","2010337891","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2010521268","Male","No Injury (O)","Motor Vehicle Driver","82"
"2010198081","Intersection Crash - Within Intersection","August","Angle","6","2010","10:00 PM - 10:59 PM","-83.238612709093","42.424511547521","Wayne","Wayne County: Detroit","2010337892","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2010521270","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2010198081","Intersection Crash - Within Intersection","August","Angle","6","2010","10:00 PM - 10:59 PM","-83.238612709093","42.424511547521","Wayne","Wayne County: Detroit","2010337892","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2010521271","Male","Suspected Serious Injury (A)","Injured Passenger","44"
"2010198084","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","30","2010","10:00 PM - 10:59 PM","-85.846057862186","42.950017244857","Ottawa","Ottawa County: Tallmadge Twp.","2010337896","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010521277","Female","Fatal Injury (K)","Motor Vehicle Driver","24"
"2010198092","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","2","2010","7:00 PM - 7:59 PM","-84.283359820169","42.814610110283","Shiawassee","Shiawassee County: Woodhull Twp.","2010337904","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2010521286","Female","No Injury (O)","Motor Vehicle Driver","51"
"2010198092","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","2","2010","7:00 PM - 7:59 PM","-84.283359820169","42.814610110283","Shiawassee","Shiawassee County: Woodhull Twp.","2010337905","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Uncoded & Errors","2010521287","Female","Fatal Injury (K)","Bicyclist","66"
"2010198093","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","15","2010","12:00 Midnight - 12:59 AM","-84.221727526132","42.883046934427","Shiawassee","Shiawassee County: Bennington Twp.","2010337906","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2010521288","Male","Fatal Injury (K)","Motor Vehicle Driver","34"
"2010198095","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","9","2010","1:00 AM - 1:59 AM","-85.859977850263","42.974572777251","Ottawa","Ottawa County: Tallmadge Twp.","2010337908","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2010521290","Male","Possible Injury (C)","Motor Vehicle Driver","22"
"2010198095","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","9","2010","1:00 AM - 1:59 AM","-85.859977850263","42.974572777251","Ottawa","Ottawa County: Tallmadge Twp.","2010337908","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2010521291","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"2010198106","Freeway Crash - Transition Area (increase or decrease in travel lanes)","July","Single Motor Vehicle","28","2010","10:00 AM - 10:59 AM","-83.219673088291","42.436343973943","Wayne","Wayne County: Detroit","2010337921","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2010521312","Male","Fatal Injury (K)","Pedestrian","49"
"2010198106","Freeway Crash - Transition Area (increase or decrease in travel lanes)","July","Single Motor Vehicle","28","2010","10:00 AM - 10:59 AM","-83.219673088291","42.436343973943","Wayne","Wayne County: Detroit","2010337922","Driver/Cyclist Action - Avoiding Pedestrian","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2001","2010521314","Male","No Injury (O)","Motor Vehicle Driver","52"
"2010198107","Intersection Crash - Intersection Related Other","April","Single Motor Vehicle","21","2010","5:00 AM - 5:59 AM","-83.111702426079","42.304852038182","Wayne","Wayne County: Detroit","2010337923","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2010521315","Male","Fatal Injury (K)","Motor Vehicle Driver","18"
"2010198108","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","13","2010","7:00 AM - 7:59 AM","-83.203193227987","42.277232371806","Wayne","Wayne County: Allen Park","2010337924","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","2010521316","Male","Fatal Injury (K)","Motor Vehicle Driver","60"
"2010198119","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","19","2010","5:00 PM - 5:59 PM","-83.198182907152","42.379061833884","Wayne","Wayne County: Detroit","2010337947","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1993","2010521346","Male","Possible Injury (C)","Motor Vehicle Driver","39"
"2010198119","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","19","2010","5:00 PM - 5:59 PM","-83.198182907152","42.379061833884","Wayne","Wayne County: Detroit","2010337948","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2010521347","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","42"
"2010198119","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","19","2010","5:00 PM - 5:59 PM","-83.198182907152","42.379061833884","Wayne","Wayne County: Detroit","2010337948","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2010521348","Male","Fatal Injury (K)","Injured Passenger","41"
"2010198132","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Same Direction","10","2010","9:00 PM - 9:59 PM","-83.984070010248","44.373854037371","Ogemaw","Ogemaw County: Hill Twp.","2010337968","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2010521373","Female","Fatal Injury (K)","Motor Vehicle Driver","16"
"2010198132","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Same Direction","10","2010","9:00 PM - 9:59 PM","-83.984070010248","44.373854037371","Ogemaw","Ogemaw County: Hill Twp.","2010337968","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2010521374","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"2010198132","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Same Direction","10","2010","9:00 PM - 9:59 PM","-83.984070010248","44.373854037371","Ogemaw","Ogemaw County: Hill Twp.","2010337969","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","1998","2010521377","Male","Possible Injury (C)","Motor Vehicle Driver","16"
"2010198180","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","20","2010","4:00 PM - 4:59 PM","-83.928654206703","43.070474805113","Shiawassee","Shiawassee County: Hazelton Twp.","2010338043","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2010521485","Male","Fatal Injury (K)","Motor Vehicle Driver","58"
"2010198180","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","20","2010","4:00 PM - 4:59 PM","-83.928654206703","43.070474805113","Shiawassee","Shiawassee County: Hazelton Twp.","2010338044","Driver/Cyclist Action - Slowing/Stopping Other Area","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2005","2010521486","Male","No Injury (O)","Motor Vehicle Driver","43"
"2010198203","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","24","2010","2:00 AM - 2:59 AM","-86.261567021916","43.320123237296","Muskegon","Muskegon County: Dalton Twp.","2010338082","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2010521535","Female","No Injury (O)","Motor Vehicle Driver","39"
"2010198203","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","24","2010","2:00 AM - 2:59 AM","-86.261567021916","43.320123237296","Muskegon","Muskegon County: Dalton Twp.","2010338083","Unknown","Uncoded & Errors","Pedestrian","Uncoded & Errors","2010521536","Female","Fatal Injury (K)","Pedestrian","32"
"2010198226","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","30","2010","2:00 PM - 2:59 PM","-83.447139393872","42.494984831979","Oakland","Oakland County: Novi","2010338127","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1994","2010521592","Female","Possible Injury (C)","Motor Vehicle Driver","79"
