Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010133256","Intersection Crash - Within Intersection","July","Rear-End","17","2010","10:00 PM - 10:59 PM","-86.184723689111","41.984169104611","Cass","Cass County: Silver Creek Twp.","2010224312","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2010342673","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2010133256","Intersection Crash - Within Intersection","July","Rear-End","17","2010","10:00 PM - 10:59 PM","-86.184723689111","41.984169104611","Cass","Cass County: Silver Creek Twp.","2010224313","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2010342674","Female","Suspected Serious Injury (A)","Injured Passenger","14"
"2010133256","Intersection Crash - Within Intersection","July","Rear-End","17","2010","10:00 PM - 10:59 PM","-86.184723689111","41.984169104611","Cass","Cass County: Silver Creek Twp.","2010224313","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2010342675","Female","Suspected Serious Injury (A)","Injured Passenger","37"
"2010133256","Intersection Crash - Within Intersection","July","Rear-End","17","2010","10:00 PM - 10:59 PM","-86.184723689111","41.984169104611","Cass","Cass County: Silver Creek Twp.","2010224313","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2010342676","Male","No Injury (O)","Uninjured Passenger","18"
"2010133256","Intersection Crash - Within Intersection","July","Rear-End","17","2010","10:00 PM - 10:59 PM","-86.184723689111","41.984169104611","Cass","Cass County: Silver Creek Twp.","2010224313","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2010342677","Male","Suspected Serious Injury (A)","Injured Passenger","107"
"2010133256","Intersection Crash - Within Intersection","July","Rear-End","17","2010","10:00 PM - 10:59 PM","-86.184723689111","41.984169104611","Cass","Cass County: Silver Creek Twp.","2010224313","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2010342678","Male","No Injury (O)","Motor Vehicle Driver","41"
"2010133314","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","13","2010","3:00 PM - 3:59 PM","-85.648237435764","42.281762579367","Kalamazoo","Kalamazoo County: Kalamazoo","2010224409","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2010342838","Male","No Injury (O)","Motor Vehicle Driver","63"
"2010133314","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","13","2010","3:00 PM - 3:59 PM","-85.648237435764","42.281762579367","Kalamazoo","Kalamazoo County: Kalamazoo","2010224409","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2010342839","Female","Suspected Serious Injury (A)","Injured Passenger","63"
"2010133314","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","13","2010","3:00 PM - 3:59 PM","-85.648237435764","42.281762579367","Kalamazoo","Kalamazoo County: Kalamazoo","2010224410","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2010342840","Female","No Injury (O)","Motor Vehicle Driver","30"
"2010133337","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","14","2010","4:00 PM - 4:59 PM","-85.620788","42.294982","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2010224456","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2010342918","Female","No Injury (O)","Motor Vehicle Driver","53"
"2010133337","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","14","2010","4:00 PM - 4:59 PM","-85.620788","42.294982","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2010224457","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2010342920","Female","No Injury (O)","Motor Vehicle Driver","20"
