Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201068045","Uncoded & Errors","March","Single Motor Vehicle","23","2010","6:00 AM - 6:59 AM","-83.234602688454","42.354389042141","Wayne","Wayne County: Detroit","2010111256","Unknown","Uncoded & Errors","Pedestrian","Uncoded & Errors","2010166199","Male","Suspected Serious Injury (A)","Pedestrian","56"
"201068048","Intersection Crash - Within Intersection","March","Other/Unknown","16","2010","8:00 PM - 8:59 PM","-83.203938371504","42.44467348041","Wayne","Wayne County: Detroit","2010111261","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2010166206","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"201068048","Intersection Crash - Within Intersection","March","Other/Unknown","16","2010","8:00 PM - 8:59 PM","-83.203938371504","42.44467348041","Wayne","Wayne County: Detroit","2010111262","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2010166207","Male","No Injury (O)","Motor Vehicle Driver","38"
"201068056","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","20","2010","12:00 Noon - 12:59 PM","-83.235953583548","42.343115914556","Wayne","Wayne County: Detroit","2010111277","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2010166224","Male","No Injury (O)","Motor Vehicle Driver","27"
"201068056","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","20","2010","12:00 Noon - 12:59 PM","-83.235953583548","42.343115914556","Wayne","Wayne County: Detroit","2010111278","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2010166225","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"201068065","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Rear-End - Left Turn","1","2010","5:00 PM - 5:59 PM","-84.304249576206","42.250807123077","Jackson","Jackson County: Leoni Twp.","2010111294","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2010166252","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","71"
"201068065","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Rear-End - Left Turn","1","2010","5:00 PM - 5:59 PM","-84.304249576206","42.250807123077","Jackson","Jackson County: Leoni Twp.","2010111295","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2010166253","Female","No Injury (O)","Motor Vehicle Driver","17"
"201068065","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Rear-End - Left Turn","1","2010","5:00 PM - 5:59 PM","-84.304249576206","42.250807123077","Jackson","Jackson County: Leoni Twp.","2010111296","Uncoded & Errors","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2000","2010166255","Male","No Injury (O)","Motor Vehicle Driver","32"
"201068070","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Head-On","17","2010","5:00 PM - 5:59 PM","-85.935350463233","43.497688218334","Newaygo","Newaygo County: Dayton Twp.","2010111306","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2010166275","Male","Fatal Injury (K)","Motor Vehicle Driver","59"
"201068070","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Head-On","17","2010","5:00 PM - 5:59 PM","-85.935350463233","43.497688218334","Newaygo","Newaygo County: Dayton Twp.","2010111307","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2010166276","Male","No Injury (O)","Motor Vehicle Driver","56"
"201068071","Other Non-Freeway Areas - Railroad Crossing Related","March","Single Motor Vehicle","17","2010","9:00 AM - 9:59 AM","-87.605298073626","45.463527011212","Menominee","Menominee County: Daggett","2010111308","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2010166277","Male","Fatal Injury (K)","Motor Vehicle Driver","62"
"201068071","Other Non-Freeway Areas - Railroad Crossing Related","March","Single Motor Vehicle","17","2010","9:00 AM - 9:59 AM","-87.605298073626","45.463527011212","Menominee","Menominee County: Daggett","2010111309","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Train Engineer","Uncoded & Errors","2010166278","Male","No Injury (O)","Train Engineer","59"
"201068120","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","1","2010","5:00 AM - 5:59 AM","-85.214266392858","44.209252786185","Missaukee","Missaukee County: Riverside Twp.","2010111396","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2010166431","Female","No Injury (O)","Motor Vehicle Driver","19"
"201068120","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","1","2010","5:00 AM - 5:59 AM","-85.214266392858","44.209252786185","Missaukee","Missaukee County: Riverside Twp.","2010111397","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Uncoded & Errors","2010166432","Male","Fatal Injury (K)","Bicyclist","44"
"201068177","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","6","2010","8:00 PM - 8:59 PM","-83.028179232487","42.371271068858","Wayne","Wayne County: Detroit","2010111506","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2010166585","Female","No Injury (O)","Motor Vehicle Driver","16"
"201068177","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","6","2010","8:00 PM - 8:59 PM","-83.028179232487","42.371271068858","Wayne","Wayne County: Detroit","2010111506","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2010166586","Female","Possible Injury (C)","Injured Passenger","16"
"201068177","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","6","2010","8:00 PM - 8:59 PM","-83.028179232487","42.371271068858","Wayne","Wayne County: Detroit","2010111506","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2010166587","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"201068177","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","6","2010","8:00 PM - 8:59 PM","-83.028179232487","42.371271068858","Wayne","Wayne County: Detroit","2010111506","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2010166588","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"201068183","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","23","2010","6:00 PM - 6:59 PM","-83.208653770198","42.406437957523","Wayne","Wayne County: Detroit","2010111517","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2010166603","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"201068215","Intersection Crash - Within Intersection","April","Angle","2","2010","7:00 PM - 7:59 PM","-83.24593718537","42.678374140273","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2010111580","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2010166684","Male","No Injury (O)","Motor Vehicle Driver","23"
"201068215","Intersection Crash - Within Intersection","April","Angle","2","2010","7:00 PM - 7:59 PM","-83.24593718537","42.678374140273","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2010111581","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2010166690","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"201068215","Intersection Crash - Within Intersection","April","Angle","2","2010","7:00 PM - 7:59 PM","-83.24593718537","42.678374140273","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2010111582","Driver/Cyclist Action - Stopped on Roadway","Motorcycle","Motor Vehicle","2000","2010166692","Male","No Injury (O)","Motor Vehicle Driver","53"
"201068215","Intersection Crash - Within Intersection","April","Angle","2","2010","7:00 PM - 7:59 PM","-83.24593718537","42.678374140273","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2010111582","Driver/Cyclist Action - Stopped on Roadway","Motorcycle","Motor Vehicle","2000","2010166694","Female","Suspected Serious Injury (A)","Injured Passenger","53"
"201068272","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","27","2010","2:00 AM - 2:59 AM","-86.30811201411","43.404637959958","Muskegon","Muskegon County: Whitehall Twp.","2010111656","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2010166819","Male","Fatal Injury (K)","Motor Vehicle Driver","29"
