Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010199060","Other","October","Other/Unknown","1","2010","12:00 Noon - 12:59 PM","-82.9182377747","42.446430434037","Wayne","Wayne County: Harper Woods","2010339565","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Uncoded & Errors","2010523861","Female","Suspected Serious Injury (A)","Bicyclist","44"
"2010199238","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","29","2010","7:00 PM - 7:59 PM","-84.711102062734","45.361565882915","Cheboygan","Cheboygan County: Mentor Twp.","2010339868","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2010524356","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","22"
"2010199238","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","29","2010","7:00 PM - 7:59 PM","-84.711102062734","45.361565882915","Cheboygan","Cheboygan County: Mentor Twp.","2010339868","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2010524357","Male","Suspected Serious Injury (A)","Injured Passenger","11"
"2010199238","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","29","2010","7:00 PM - 7:59 PM","-84.711102062734","45.361565882915","Cheboygan","Cheboygan County: Mentor Twp.","2010339868","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2010524358","Male","Suspected Serious Injury (A)","Injured Passenger","10"
"2010199238","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","29","2010","7:00 PM - 7:59 PM","-84.711102062734","45.361565882915","Cheboygan","Cheboygan County: Mentor Twp.","2010339868","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2010524359","Female","Suspected Minor Injury (B)","Injured Passenger","19"
"2010199304","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","31","2010","9:00 PM - 9:59 PM","-85.052950676108","45.146862296575","Charlevoix","Charlevoix County: Wilson Twp.","2010339967","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2010524507","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2010199304","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","31","2010","9:00 PM - 9:59 PM","-85.052950676108","45.146862296575","Charlevoix","Charlevoix County: Wilson Twp.","2010339967","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2010524508","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"2010199305","Other","September","Other/Unknown","25","2010","11:00 PM - 11:59 PM","-84.40280025254","42.267222781782","Jackson","Jackson County: Jackson","2010339968","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","1996","2010524513","Male","No Injury (O)","Motor Vehicle Driver","22"
"2010199305","Other","September","Other/Unknown","25","2010","11:00 PM - 11:59 PM","-84.40280025254","42.267222781782","Jackson","Jackson County: Jackson","2010339968","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","1996","2010524514","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2010199305","Other","September","Other/Unknown","25","2010","11:00 PM - 11:59 PM","-84.40280025254","42.267222781782","Jackson","Jackson County: Jackson","2010339969","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2010524517","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
