Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201096729","Intersection Crash - Within Intersection","May","Angle","25","2010","9:00 AM - 9:59 AM","-85.622303970963","42.95838866225","Kent","Kent County: East Grand Rapids","2010161296","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2010244164","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"201096785","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","26","2010","6:00 AM - 6:59 AM","-82.566657809885","42.756328840079","St. Clair","St. Clair County: China Twp.","2010161397","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2010244331","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"201096807","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","25","2010","8:00 PM - 8:59 PM","-84.462025377317","42.71263302052","Ingham","Ingham County: East Lansing","2010161431","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1983","2010244378","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"201096884","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","23","2010","7:00 PM - 7:59 PM","-86.207915924732","42.8305699287","Ottawa","Ottawa County: Park Twp.","2010161564","Driver/Cyclist Action - Making U-Turn","Pickup Truck","Motor Vehicle","2004","2010244598","Male","No Injury (O)","Motor Vehicle Driver","18"
"201096884","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","23","2010","7:00 PM - 7:59 PM","-86.207915924732","42.8305699287","Ottawa","Ottawa County: Park Twp.","2010161565","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2010244600","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"201096884","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","23","2010","7:00 PM - 7:59 PM","-86.207915924732","42.8305699287","Ottawa","Ottawa County: Park Twp.","2010161565","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2010244601","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"201096884","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","23","2010","7:00 PM - 7:59 PM","-86.207915924732","42.8305699287","Ottawa","Ottawa County: Park Twp.","2010161565","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2010244602","Male","Suspected Minor Injury (B)","Injured Passenger","20"
"201096886","Intersection Crash - Within Intersection","May","Angle","21","2010","7:00 PM - 7:59 PM","-86.049158335074","42.804522981608","Ottawa","Ottawa County: Holland Twp.","2010161568","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1997","2010244608","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"201096886","Intersection Crash - Within Intersection","May","Angle","21","2010","7:00 PM - 7:59 PM","-86.049158335074","42.804522981608","Ottawa","Ottawa County: Holland Twp.","2010161569","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2010244610","Male","No Injury (O)","Motor Vehicle Driver","49"
"201096891","Intersection Crash - Within Intersection","May","Angle","24","2010","11:00 AM - 11:59 AM","-85.860993221501","42.856302020677","Ottawa","Ottawa County: Hudsonville","2010161578","Driver/Cyclist Action - Turning Right","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2001","2010244624","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
