Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010247357","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","20","2010","1:00 PM - 1:59 PM","-83.560145617961","42.214231619949","Washtenaw","Washtenaw County: Ypsilanti Twp.","2010415541","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2010637743","Male","No Injury (O)","Motor Vehicle Driver","54"
"2010247397","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Angle","19","2010","6:00 PM - 6:59 PM","-83.411422390428","42.364462644124","Wayne","Wayne County: Livonia","2010415615","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2010637853","Female","No Injury (O)","Motor Vehicle Driver","43"
"2010247397","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Angle","19","2010","6:00 PM - 6:59 PM","-83.411422390428","42.364462644124","Wayne","Wayne County: Livonia","2010415616","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2010637857","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2010247410","Freeway Crash - Transition Area (increase or decrease in travel lanes)","August","Single Motor Vehicle","20","2010","7:00 PM - 7:59 PM","-83.243323219131","42.185924345865","Wayne","Wayne County: Taylor","2010415641","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2010637904","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2010247410","Freeway Crash - Transition Area (increase or decrease in travel lanes)","August","Single Motor Vehicle","20","2010","7:00 PM - 7:59 PM","-83.243323219131","42.185924345865","Wayne","Wayne County: Taylor","2010415641","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2010637905","Female","Suspected Serious Injury (A)","Injured Passenger","50"
"2010247410","Freeway Crash - Transition Area (increase or decrease in travel lanes)","August","Single Motor Vehicle","20","2010","7:00 PM - 7:59 PM","-83.243323219131","42.185924345865","Wayne","Wayne County: Taylor","2010415641","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2010637906","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2010247410","Freeway Crash - Transition Area (increase or decrease in travel lanes)","August","Single Motor Vehicle","20","2010","7:00 PM - 7:59 PM","-83.243323219131","42.185924345865","Wayne","Wayne County: Taylor","2010415641","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2010637907","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2010247410","Freeway Crash - Transition Area (increase or decrease in travel lanes)","August","Single Motor Vehicle","20","2010","7:00 PM - 7:59 PM","-83.243323219131","42.185924345865","Wayne","Wayne County: Taylor","2010415641","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2010637908","Female","Fatal Injury (K)","Injured Passenger","11"
"2010247414","Intersection Crash - Within Intersection","November","Angle","20","2010","4:00 AM - 4:59 AM","-83.229191592804","42.21307836413","Wayne","Wayne County: Taylor","2010415648","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2010637918","Male","Possible Injury (C)","Motor Vehicle Driver","24"
"2010247414","Intersection Crash - Within Intersection","November","Angle","20","2010","4:00 AM - 4:59 AM","-83.229191592804","42.21307836413","Wayne","Wayne County: Taylor","2010415649","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2010637921","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2010247572","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","1","2010","4:00 PM - 4:59 PM","-85.818908061473","42.972802366783","Ottawa","Ottawa County: Tallmadge Twp.","2010415883","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2010638277","Female","Possible Injury (C)","Motor Vehicle Driver","21"
"2010247572","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","1","2010","4:00 PM - 4:59 PM","-85.818908061473","42.972802366783","Ottawa","Ottawa County: Tallmadge Twp.","2010415884","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2010638280","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2010247608","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","3","2010","3:00 PM - 3:59 PM","-84.004736981759","41.933474771935","Lenawee","Lenawee County: Raisin Twp.","2010415940","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2010638360","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2010247608","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","3","2010","3:00 PM - 3:59 PM","-84.004736981759","41.933474771935","Lenawee","Lenawee County: Raisin Twp.","2010415941","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2010638361","Female","Possible Injury (C)","Motor Vehicle Driver","75"
"2010247608","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","3","2010","3:00 PM - 3:59 PM","-84.004736981759","41.933474771935","Lenawee","Lenawee County: Raisin Twp.","2010415941","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2010638362","Male","Possible Injury (C)","Injured Passenger","79"
"2010247693","Intersection Crash - Within Intersection","November","Head-On - Left Turn","22","2010","2:00 PM - 2:59 PM","-85.352744148492","43.174752271611","Kent","Kent County: Oakfield Twp.","2010416051","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2010638502","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2010247693","Intersection Crash - Within Intersection","November","Head-On - Left Turn","22","2010","2:00 PM - 2:59 PM","-85.352744148492","43.174752271611","Kent","Kent County: Oakfield Twp.","2010416051","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2010638503","Female","Suspected Serious Injury (A)","Injured Passenger","57"
"2010247693","Intersection Crash - Within Intersection","November","Head-On - Left Turn","22","2010","2:00 PM - 2:59 PM","-85.352744148492","43.174752271611","Kent","Kent County: Oakfield Twp.","2010416051","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2010638504","Female","Possible Injury (C)","Injured Passenger","27"
"2010247693","Intersection Crash - Within Intersection","November","Head-On - Left Turn","22","2010","2:00 PM - 2:59 PM","-85.352744148492","43.174752271611","Kent","Kent County: Oakfield Twp.","2010416052","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2010638507","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2010247693","Intersection Crash - Within Intersection","November","Head-On - Left Turn","22","2010","2:00 PM - 2:59 PM","-85.352744148492","43.174752271611","Kent","Kent County: Oakfield Twp.","2010416052","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2010638508","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2010247786","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","1","2010","8:00 AM - 8:59 AM","-84.606866352459","42.640237339642","Eaton","Eaton County: Windsor Twp.","2010416178","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2010638674","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2010247794","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","27","2010","6:00 PM - 6:59 PM","-84.655070046733","42.677919915276","Eaton","Eaton County: Windsor Twp.","2010416186","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2010638685","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2010247808","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Sideswipe - Same Direction","26","2010","1:00 PM - 1:59 PM","-82.965406700121","42.453108266222","Macomb","Macomb County: Eastpointe","2010416208","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2010638715","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2010247808","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Sideswipe - Same Direction","26","2010","1:00 PM - 1:59 PM","-82.965406700121","42.453108266222","Macomb","Macomb County: Eastpointe","2010416209","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1998","2010638716","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2010248025","Other","November","Single Motor Vehicle","14","2010","7:00 PM - 7:59 PM","-85.888776288221","42.961207246785","Ottawa","Ottawa County: Allendale Twp.","2010416537","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2010639185","Male","No Injury (O)","Motor Vehicle Driver","21"
"2010248025","Other","November","Single Motor Vehicle","14","2010","7:00 PM - 7:59 PM","-85.888776288221","42.961207246785","Ottawa","Ottawa County: Allendale Twp.","2010416537","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2010639186","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2010248025","Other","November","Single Motor Vehicle","14","2010","7:00 PM - 7:59 PM","-85.888776288221","42.961207246785","Ottawa","Ottawa County: Allendale Twp.","2010416537","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2010639187","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2010248025","Other","November","Single Motor Vehicle","14","2010","7:00 PM - 7:59 PM","-85.888776288221","42.961207246785","Ottawa","Ottawa County: Allendale Twp.","2010416538","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2010639188","Male","Suspected Serious Injury (A)","Pedestrian","22"
"2010248057","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Single Motor Vehicle","25","2010","10:00 AM - 10:59 AM","-84.707814105157","44.960817264433","Otsego","Otsego County: Bagley Twp.","2010416579","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1995","2010639243","Male","No Injury (O)","Motor Vehicle Driver","23"
"2010248057","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Single Motor Vehicle","25","2010","10:00 AM - 10:59 AM","-84.707814105157","44.960817264433","Otsego","Otsego County: Bagley Twp.","2010416579","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1995","2010639244","Female","Suspected Serious Injury (A)","Injured Passenger","35"
