Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201049307","Freeway Crash - All Other Freeway Areas","February","Sideswipe - Same Direction","26","2010","5:00 PM - 5:59 PM","-83.686520883057","43.086744278024","Genesee","Genesee County: Genesee Twp.","201079311","Driver/Cyclist Action - Avoiding Vehicle (angle)","Motor Home","Motor Vehicle","1995","2010117696","Male","No Injury (O)","Motor Vehicle Driver","34"
"201049307","Freeway Crash - All Other Freeway Areas","February","Sideswipe - Same Direction","26","2010","5:00 PM - 5:59 PM","-83.686520883057","43.086744278024","Genesee","Genesee County: Genesee Twp.","201079312","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2010117697","Female","Suspected Serious Injury (A)","Pedestrian","19"
"201049382","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","28","2010","5:00 AM - 5:59 AM","-83.025317883792","42.631477757819","Macomb","Macomb County: Utica","201079451","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2010117915","Male","No Injury (O)","Motor Vehicle Driver","53"
"201049382","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","28","2010","5:00 AM - 5:59 AM","-83.025317883792","42.631477757819","Macomb","Macomb County: Utica","201079452","Pedestrian Action - Getting On/Off Vehicle","Uncoded & Errors","Pedestrian","Invalid Number","2010117917","Female","Suspected Serious Injury (A)","Pedestrian","21"
"201049448","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","3","2010","4:00 PM - 4:59 PM","-83.264850122681","42.603838564687","Oakland","Oakland County: Bloomfield Twp.","201079586","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2010118080","Male","No Injury (O)","Motor Vehicle Driver","24"
"201049448","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","3","2010","4:00 PM - 4:59 PM","-83.264850122681","42.603838564687","Oakland","Oakland County: Bloomfield Twp.","201079587","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2010118081","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"201049505","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other/Unknown","3","2010","1:00 PM - 1:59 PM","-83.167165940331","42.560602953682","Oakland","Oakland County: Troy","201079701","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2010118250","Male","Suspected Serious Injury (A)","Pedestrian","64"
"201049505","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other/Unknown","3","2010","1:00 PM - 1:59 PM","-83.167165940331","42.560602953682","Oakland","Oakland County: Troy","201079702","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2007","2010118251","Male","No Injury (O)","Motor Vehicle Driver","57"
"201049567","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","26","2010","6:00 AM - 6:59 AM","-84.109386438359","42.144990023891","Washtenaw","Washtenaw County: Manchester Twp.","201079807","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2010118399","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"201049567","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","26","2010","6:00 AM - 6:59 AM","-84.109386438359","42.144990023891","Washtenaw","Washtenaw County: Manchester Twp.","201079808","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2010118400","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","53"
