Occupants/people/parties for the Year 2010 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2010253783","Freeway Crash - All Other Freeway Areas","December","Sideswipe - Same Direction","10","2010","6:00 AM - 6:59 AM","-83.862684294904","43.336972411746","Saginaw","Saginaw County: Bridgeport Twp.","2010425567","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Uncoded & Errors","Pedestrian","Uncoded & Errors","2010652809","Male","Possible Injury (C)","Pedestrian","44"
"2010253783","Freeway Crash - All Other Freeway Areas","December","Sideswipe - Same Direction","10","2010","6:00 AM - 6:59 AM","-83.862684294904","43.336972411746","Saginaw","Saginaw County: Bridgeport Twp.","2010425568","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Uncoded & Errors","Pedestrian","Uncoded & Errors","2010652810","Male","Possible Injury (C)","Pedestrian","47"
"2010253816","Intersection Crash - Within Intersection","December","Single Motor Vehicle","12","2010","1:00 AM - 1:59 AM","-82.665125180375","42.980324187888","St. Clair","St. Clair County: Wales Twp.","2010425616","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2010652878","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2010253951","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","28","2010","1:00 AM - 1:59 AM","-82.885369198809","42.566156065492","Macomb","Macomb County: Clinton Twp.","2010425822","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2010653187","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2010253951","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","28","2010","1:00 AM - 1:59 AM","-82.885369198809","42.566156065492","Macomb","Macomb County: Clinton Twp.","2010425822","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2010653188","Male","Suspected Minor Injury (B)","Injured Passenger","20"
"2010253951","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","28","2010","1:00 AM - 1:59 AM","-82.885369198809","42.566156065492","Macomb","Macomb County: Clinton Twp.","2010425823","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1998","2010653192","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2010253951","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","28","2010","1:00 AM - 1:59 AM","-82.885369198809","42.566156065492","Macomb","Macomb County: Clinton Twp.","2010425824","Driver/Cyclist Action - Parked","Motor Home","Motor Vehicle","2005","2010653194","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2010253951","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","28","2010","1:00 AM - 1:59 AM","-82.885369198809","42.566156065492","Macomb","Macomb County: Clinton Twp.","2010425825","Driver/Cyclist Action - Parked","Motor Home","Motor Vehicle","1998","2010653196","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2010254145","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","23","2010","8:00 AM - 8:59 AM","-83.02157655225","42.463987480157","Macomb","Macomb County: Warren","2010426180","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2010653765","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2010254145","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","23","2010","8:00 AM - 8:59 AM","-83.02157655225","42.463987480157","Macomb","Macomb County: Warren","2010426181","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1991","2010653767","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2010254167","Intersection Crash - Within Intersection","October","Single Motor Vehicle","3","2010","12:00 Midnight - 12:59 AM","-82.970873116789","42.447978522392","Wayne","Wayne County: Detroit","2010426222","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2010653834","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2010254183","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","21","2010","9:00 PM - 9:59 PM","-83.00603169852","42.473781176859","Macomb","Macomb County: Warren","2010426252","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2010653873","Male","No Injury (O)","Motor Vehicle Driver","23"
"2010254183","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","21","2010","9:00 PM - 9:59 PM","-83.00603169852","42.473781176859","Macomb","Macomb County: Warren","2010426253","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2002","2010653874","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2010254199","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","9","2010","8:00 AM - 8:59 AM","-83.026438209602","42.463105147002","Macomb","Macomb County: Warren","2010426284","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","2010653912","Male","No Injury (O)","Motor Vehicle Driver","60"
"2010254199","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","9","2010","8:00 AM - 8:59 AM","-83.026438209602","42.463105147002","Macomb","Macomb County: Warren","2010426285","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2010653913","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2010254240","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","20","2010","7:00 PM - 7:59 PM","-83.768131276476","43.060584226611","Genesee","Genesee County: Mt. Morris Twp.","2010426366","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2010654055","Male","Fatal Injury (K)","Pedestrian","56"
"2010254240","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","20","2010","7:00 PM - 7:59 PM","-83.768131276476","43.060584226611","Genesee","Genesee County: Mt. Morris Twp.","2010426367","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2010654057","Female","No Injury (O)","Motor Vehicle Driver","53"
"2010254240","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","20","2010","7:00 PM - 7:59 PM","-83.768131276476","43.060584226611","Genesee","Genesee County: Mt. Morris Twp.","2010426368","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2010654058","Male","No Injury (O)","Motor Vehicle Driver","66"
